题目id,得分,推荐率
0,0.485616775574,0.170760135589
1,0.424551810003,0.190638938029
2,0.407354177932,0.19710096881
3,0.380058340934,0.208308014825
4,0.439165274222,0.185471885489
5,0.402574345652,0.198975536386
6,0.403234560197,0.198714492027
7,0.346091697699,0.224169157408
8,0.346395521043,0.224016584589
9,0.448387324077,0.182352865593
10,0.230157358188,0.302885874023
11,0.14841073008,0.402559100277
12,0.249673914136,0.285980726492
13,0.599270242708,0.14300622834
14,0.372685369914,0.21155721409
15,0.409681661511,0.196200898623
16,0.414524812277,0.19435408675
17,0.325500127815,0.235017555725
18,0.485061477697,0.170922208712
19,0.292950558843,0.254484941552
20,0.402031864588,0.199190543577
21,0.340904719905,0.226806372183
22,0.299078709685,0.250577135721
23,0.441356932189,0.184721011322
24,0.287362470182,0.258156139786
25,0.345536637011,0.224448432952
26,0.496105703817,0.167755482559
27,0.359949674965,0.217415090048
28,0.322831147008,0.236501025782
29,0.336583476097,0.229051270776
30,0.364111760625,0.21546534366
31,0.335103182468,0.229830541419
32,0.211978823207,0.320534576584
33,0.106925326202,0.483266122304
34,0.437903856949,0.185906828345
35,0.413764478629,0.194641716506
36,0.399800888894,0.200079676171
37,0.389192727133,0.204418411096
38,0.430517229748,0.188495291751
39,0.287017498807,0.25838624948
40,0.360415040781,0.217195337125
41,0.407598560012,0.197006075032
42,0.261503688337,0.276622350549
43,0.402494838955,0.199007019073
44,0.353090122589,0.220706643148
45,0.36330226159,0.215841812766
46,0.256745044837,0.280312232636
47,0.353118685747,0.220692730504
48,0.415425803539,0.194014345641
49,0.506806116838,0.16479728405
50,0.250758956707,0.285096069788
51,0.384432287323,0.206427198634
52,0.274411661524,0.267085698113
53,0.521731626717,0.160841102017
54,0.471696892492,0.174917865242
55,0.402302367371,0.19908327433
56,0.359939582647,0.217419860723
57,0.288641021472,0.257306857679
58,0.14710807021,0.404681238921
59,0.28285072209,0.261198410321
60,0.267129068606,0.27238377059
61,0.375934496256,0.210112947867
62,0.185220300505,0.350606179936
63,0.367774217708,0.213778349072
64,0.361715186087,0.216583736063
65,0.367877635894,0.213731096185
66,0.3184340943,0.238986261784
67,0.376625547179,0.209808308833
68,0.213977772524,0.31849388317
69,0.407965293128,0.196863843559
70,0.402506200017,0.199002519763
71,0.405402170095,0.197862229165
72,0.301648686502,0.248973800639
73,0.58625906145,0.145717565883
74,0.324707162247,0.23545635414
75,0.367354944906,0.2139701336
76,0.324799029824,0.235405434051
77,0.420669391943,0.192060454383
78,0.277574949921,0.264848078563
79,0.314275216881,0.241385426705
