题目id,得分,推荐率
0,0.370006458277,0.212763033867
1,0.299198281864,0.250502080152
2,0.417350430688,0.193292580944
3,0.5833333333333334,0.14634146341463414
4,0.484508975871,0.171083771384
5,0.327586408011,0.233870857741
6,0.413721368364,0.194658050372
7,0.393575108099,0.202603410016
8,0.375193338242,0.210440660574
9,0.353593445739,0.220461739338
10,0.461782301204,0.178004895821
11,0.110100149452,0.475963488179
12,0.5599999999999999,0.15151515151515152
13,0.49877213345,0.167008440129
14,0.279112784019,0.263773748117
15,0.390738394027,0.203774559352
16,0.33518306326,0.229788354471
17,0.270016524489,0.270258200328
18,0.407712758952,0.196961762801
19,0.342987592295,0.225739956918
20,0.361631129624,0.216623172882
21,0.470005641325,0.175436860182
22,0.449546879922,0.181968097088
23,0.401486702931,0.199407081814
24,0.40904380943,0.19644674613
25,0.266940613532,0.272523662719
26,0.479199763917,0.172652004075
27,0.329750527563,0.232693140756
28,0.44950696934,0.181981313395
29,0.405860696271,0.197682881349
30,0.393720044818,0.202543933652
31,0.272862161462,0.268195623841
32,0.18450036059,0.351493403357
33,0.29831327826,0.251058665272
34,0.336041766431,0.229335829039
35,0.31916685759,0.238568479805
36,0.370427162815,0.212572759195
37,0.32514317738,0.235214876589
38,0.445191639753,0.183421741473
39,0.292318633692,0.254894851817
40,0.354154333807,0.220189465466
41,0.5714285714285714,0.14893617021276598
42,0.306091116797,0.246250153879
43,0.379773501767,0.208431686268
44,0.436986822205,0.186224309173
45,0.257561152068,0.279672440425
46,0.377028845685,0.209630928831
47,0.467639138402,0.176168261198
48,0.356817192674,0.218905946632
49,0.440689718316,0.184948957993
50,0.448396976079,0.18234965611
51,0.364235579816,0.215407875544
52,0.271715661669,0.269022831997
53,0.47697441803,0.173317909555
54,0.415847552295,0.193855722597
55,0.24714506856,0.288064008556
56,0.219303697543,0.3131814657
57,0.367654915417,0.213832885539
58,0.191113758114,0.343508326944
59,0.42284250644,0.191262184632
60,0.447669048988,0.18259202375
61,0.182557687193,0.353910031588
