题目id,得分,推荐率
0,0.0,1.0
1,0.519616490386,0.161390152702
2,0.361986271461,0.216456648557
3,0.349918287595,0.222262581356
4,0.35308828573,0.220707537911
5,0.489875385878,0.169527331355
6,0.511952743887,0.163411310757
7,0.160654560965,0.383649530742
8,0.450603179128,0.181619002198
9,0.332402314788,0.231266107003
10,0.286368754736,0.258820100679
11,0.257647552191,0.279604877448
12,0.431002308827,0.188323098295
13,0.54410499369,0.155254191443
14,0.23780575168,0.296028115278
15,0.475014480821,0.173908663756
16,0.387998768808,0.204918549783
17,0.240330217003,0.293832269378
18,0.497959686379,0.167235354285
19,0.418314101079,0.192933203615
20,0.38051824091,0.208108644972
21,0.345019460107,0.224709274457
22,0.303307057648,0.247950037332
23,0.301423676291,0.249113358046
24,0.471044642668,0.175117657234
25,0.371267518214,0.212193703438
26,0.502249126288,0.166044242549
27,0.404553440895,0.198195061008
28,0.361427904986,0.216718579261
29,0.369259216515,0.213101834723
30,0.341884140919,0.226303663653
31,0.433478159501,0.187449098373
32,0.20879765879,0.323836652104
33,0.120670350005,0.453164641275
34,0.298238473119,0.251105824148
35,0.426048988975,0.190096363829
36,0.469161194003,0.175697150568
37,0.298814696484,0.250743016448
38,0.393172695405,0.202768727733
39,0.296423723676,0.252255336973
40,0.361688032199,0.216596474298
41,0.461719071026,0.178024933028
42,0.345034100052,0.224701882369
43,0.396765422381,0.201302255541
44,0.429821470767,0.188742822852
45,0.214852713195,0.317608824092
46,0.356810415827,0.218909194133
47,0.328699918642,0.233263398595
48,0.351211292774,0.221625658758
49,0.339456527079,0.22755379392
50,0.492836167353,0.168680666779
51,0.316684682939,0.239989623076
52,0.289395917602,0.256808033879
53,0.396792048277,0.201291466614
54,0.489377663068,0.169670495281
55,0.345961740624,0.224234482223
56,0.247729807704,0.287579602854
57,0.362421026866,0.216253142029
58,0.218743519458,0.313731868714
59,0.494368230009,0.16824587007
60,0.513851872447,0.162905750538
61,0.33134064839,0.231835326379
62,0.315493286874,0.240677775452
63,0.294435116725,0.253527122104
64,0.388432551865,0.204736559056
