题目id,得分,推荐率
0,0.295597220472,0.252782362527
1,0.444815142452,0.183548496009
2,0.427888374633,0.189433987952
3,0.362942173873,0.216009699793
4,0.377305035154,0.209509627251
5,0.408196940579,0.196774108648
6,0.417359867519,0.193289055217
7,0.234764400646,0.298717545256
8,0.336925967009,0.228871725534
9,0.28897380576,0.257086720286
10,0.36816540704,0.213599720305
11,0.26515415218,0.273856943439
12,0.340611793015,0.226957157265
13,0.636032095999,0.135863640381
14,0.249215478727,0.286356149975
15,0.328675714987,0.233276568986
16,0.402496386447,0.199006406209
17,0.328345971259,0.233456146923
18,0.326727370943,0.234341658888
19,0.238385472898,0.295520960588
20,0.350584081203,0.221934160952
21,0.26649235292,0.272856989248
22,0.324958516105,0.235317086751
23,0.378881196415,0.208820059649
24,0.455421168642,0.180043551895
25,0.228797440282,0.30413862077
26,0.480784469787,0.172180912545
27,0.418804566304,0.192750809254
28,0.282624201215,0.261353044796
29,0.349105637226,0.222664762388
30,0.337150719207,0.228754055767
31,0.286734906026,0.258575056044
32,0.313698695426,0.241721816156
33,0.318338941095,0.23904062036
34,0.462780945675,0.177689029397
35,0.469654504971,0.175544999868
36,0.364461449252,0.215303121844
37,0.206619634423,0.326136974849
38,0.452767630926,0.180907843378
39,0.345569233565,0.224432012955
40,0.334054855093,0.230385627131
41,0.423209283967,0.191128106982
42,0.332419809108,0.231256750717
43,0.402038233413,0.199188016658
44,0.338760642236,0.227914699665
45,0.295442536033,0.252881242881
46,0.45608957681,0.17982714327
47,0.322729612628,0.236557830379
48,0.405279902335,0.197910107918
49,0.298728893004,0.250796974472
50,0.270542572642,0.269874522884
51,0.420874900048,0.191984678069
52,0.436526189455,0.186384191425
53,0.312586652086,0.24237332811
54,0.498101337519,0.167195747153
55,0.279256398023,0.263673864228
56,0.492398801668,0.168805203047
57,0.388871890314,0.2045525668
58,0.0616692576989,0.618546787579
59,0.278388063706,0.264278949554
60,0.396664072493,0.201343333529
61,0.406557402536,0.197410993304
62,0.406903609836,0.197276164658
63,0.375164281826,0.210453529074
64,0.268282046235,0.271531020918
65,0.354996706556,0.219781810635
66,0.414440342483,0.194385999196
67,0.345133221745,0.224651846043
68,0.367900787068,0.213720521024
69,0.332529935596,0.231197870414
70,0.334134154116,0.230343544851
71,0.453760483943,0.180583488529
72,0.328416563149,0.233417679431
73,0.230823674709,0.302275827412
74,0.32309026586,0.236356182284
75,0.376473808191,0.209875124888
76,0.433745788989,0.187355108111
77,0.276960422956,0.265279838175
78,0.323692757434,0.236020083528
79,0.284452605757,0.260110085099
80,0.398178463005,0.200731278901
81,0.412832989304,0.194995255933
82,0.183664478436,0.352529158925
83,0.366850196368,0.214201473573
84,0.670102571045,0.129852832285
85,0.37285934392,0.21147937814
86,0.305209541157,0.246785896785
87,0.427368635475,0.189620681385
88,0.104124140979,0.489897958763
89,0.451404317842,0.181355126836
90,0.186095313991,0.349533862002
91,0.284196929202,0.260283183959
92,0.453863810439,0.180549799635
93,0.167990633519,0.373147369693
94,0.362333217248,0.216294214366
95,0.377913432394,0.209242915603
96,0.410886140996,0.195738329885
97,0.410753912298,0.195789004435
98,0.368584879501,0.213408507988
99,0.279189071735,0.263720680405
100,0.773452350186,0.114488214473
101,0.421608971946,0.191714493765
102,0.181739350564,0.354937994284
103,0.349147128081,0.22264419329
104,0.389369564357,0.204344543027
105,0.444245082095,0.183740750794
106,0.367326655392,0.213983086234
107,0.412670771851,0.195056955635
108,0.498908464067,0.166970423695
109,0.428100670521,0.189357835697
110,0.433954392955,0.187281912686
