题目id,得分,推荐率
0,0.378936829149,0.208795803358
1,0.557971151733,0.151982347154
2,0.35618632473,0.219208675445
3,0.473550572187,0.174352541605
4,0.6749999999999999,0.12903225806451615
5,0.386444585475,0.205573261551
6,0.426366990611,0.189981518187
7,0.392871117984,0.202892797633
8,0.372534915749,0.21162457348
9,0.281704104371,0.261983035694
10,0.243983032296,0.290712013708
11,0.239749918914,0.294334139415
12,0.353570336868,0.220472971602
13,0.171824856015,0.367883943603
14,0.321628798072,0.2371754502
15,0.375392837822,0.210352348719
16,0.381988413303,0.207473867089
17,0.294005724743,0.253803418885
18,0.36163249163,0.216622533754
19,0.331871558062,0.231550325862
20,0.306675554873,0.245896264975
21,0.356465520932,0.219074596907
22,0.429214431794,0.188959321576
23,0.393123118669,0.202789113335
24,0.40046369036,0.199814695703
25,0.303262675203,0.247977326316
26,0.536066130826,0.157216357158
27,0.34791942121,0.223254441011
28,0.376087550364,0.210045400103
29,0.474756318299,0.173986778077
30,0.415197414946,0.194100352795
31,0.270378521169,0.269994058199
32,0.248129890885,0.287249106205
33,0.284969390629,0.259760911995
34,0.480319480842,0.172318874863
35,0.380714499753,0.208023681523
36,0.336052142952,0.229330371645
37,0.324557230757,0.235539505055
38,0.438775186611,0.185606172083
39,0.197143044412,0.336538249441
40,0.367754728661,0.213787256168
41,0.432400274177,0.187828603497
42,0.34053619863,0.226996102275
43,0.4888888888888888,0.169811320754717
44,0.399852322319,0.200059088524
45,0.220625768943,0.311890090213
46,0.27424919344,0.267201644661
47,0.394428028179,0.202253906131
48,0.463687422162,0.177403284282
49,0.388591452062,0.20466997443
50,0.534795156845,0.157531132558
51,0.456750799293,0.179613572404
52,0.424229713165,0.190756070266
53,0.441283039537,0.184746228305
54,0.42688893415,0.189793319841
55,0.305549486534,0.246579032449
56,0.376564101583,0.209835360381
57,0.409455505518,0.19628799555
58,0.294339477878,0.25358860984
59,0.389389698747,0.204336135918
60,0.402492383462,0.199007991546
61,0.318499413609,0.238948960854
62,0.27659630863,0.265536325526
63,0.346929376623,0.223748997561
64,0.354752178224,0.219899991223
65,0.500541413938,0.166516409492
66,0.373590007279,0.211153103872
67,0.291605323026,0.255359143812
68,0.33320999131,0.230834934572
69,0.358699531085,0.218007635114
70,0.348620403536,0.222905599504
71,0.420288579653,0.192201028258
72,0.208906281133,0.323722779715
73,0.500146867403,0.16662588015
74,0.475981637655,0.173616645848
75,0.461351557517,0.178141484888
76,0.336042857217,0.229335255342
77,0.354896311957,0.21983031599
78,0.367568018213,0.213872626238
79,0.412048533248,0.19529398779
80,0.298762692595,0.250775716628
81,0.3668321762,0.214209741955
82,0.34489681078,0.224771222398
83,0.371180526719,0.212232879606
84,0.685447020227,0.127316034595
85,0.318758517488,0.23880111287
86,0.409821059699,0.196147252252
87,0.371227562423,0.212211695525
88,0.156106592724,0.390462420105
89,0.405258105661,0.197918645697
