题目id,得分,推荐率
0,0.402536766784,0.198990415448
1,0.624317616468,0.138060980054
2,0.466698941702,0.176460537759
3,0.382740715173,0.207150540356
4,0.417992913501,0.193052834109
5,0.493891086915,0.168381041917
6,0.475398346022,0.173792644159
7,0.315943250064,0.240417412675
8,0.345274624664,0.224580504841
9,0.312944599008,0.242163235069
10,0.417159993727,0.193363758243
11,0.21179289315,0.32072571953
12,0.317994659378,0.239237506404
13,0.776138886025,0.114137155188
14,0.263914377693,0.274789912489
15,0.387521229545,0.205119272639
16,0.395167595873,0.201951825672
17,0.349155501483,0.222640042635
18,0.554953378382,0.152682623375
19,0.462489738388,0.177781021013
20,0.242092773287,0.292318364516
21,0.251174973137,0.284758333166
22,0.475887293422,0.173645088444
23,0.376316520083,0.209944429353
24,0.474243896486,0.174142033746
25,0.305553738647,0.24657644714
26,0.323472816382,0.23614266638
27,0.392237187886,0.203154094126
28,0.413677611212,0.194674632138
29,0.198069808197,0.335491878916
30,0.39871568788,0.200515047812
31,0.40802623372,0.196840228639
32,0.263136096694,0.275378848069
33,0.318775344145,0.238791517691
34,0.460364723207,0.178455202226
35,0.311393162354,0.243076475622
36,0.332960608503,0.230967894159
37,0.189807604841,0.345056507592
38,0.411023250678,0.19568581247
39,0.343608299643,0.225424096169
40,0.362378390757,0.216273082823
41,0.470113140364,0.175403780268
42,0.251978010827,0.284108657143
43,0.319763899195,0.238229157371
44,0.501035957839,0.1663793966
45,0.375583700184,0.210267929623
46,0.769374222895,0.115025264571
47,0.383591116491,0.206786263415
48,0.482615772125,0.171639706277
49,0.434366195142,0.187137586376
50,0.351764260957,0.22135438467
51,0.446016506286,0.183144646451
52,0.465612446564,0.176799503985
53,0.480486318707,0.172269348609
54,0.483727221089,0.171312894769
55,0.343482103738,0.225488242157
56,0.343576431439,0.225440291486
57,0.312895718226,0.242191903635
58,0.443928584566,0.183847664634
59,0.343197598842,0.225632991382
60,0.443643826773,0.183943963079
61,0.282501582391,0.26143682694
62,0.444525196426,0.183646230985
63,0.3714903458,0.212093420132
64,0.315706149088,0.240554536466
65,0.32353587099,0.236107510248
66,0.417014011794,0.193418355632
67,0.409703365205,0.196192544187
68,0.317352686391,0.239605502159
69,0.481278851242,0.172034471556
70,0.239110443936,0.294889177813
71,0.454202043445,0.180439608953
72,0.336748651251,0.228964645257
73,0.362617799026,0.21616115984
74,0.412839545254,0.194992763186
75,0.437546903952,0.186030278037
76,0.402769616458,0.198898256232
77,0.410729373521,0.195798411418
78,0.311782848198,0.242846443065
79,0.308621899348,0.244725013905
