题目id,得分,推荐率
0,0.227436502637,0.305402724481
1,0.512524042264,0.163258897774
2,0.444058537577,0.183803751055
3,0.431470154802,0.188157320023
4,0.395324461325,0.20188786908
5,0.422642727937,0.191335293987
6,0.381596565107,0.207642676973
7,0.494047997739,0.168336566036
8,0.343267105725,0.225597610805
9,0.307167830097,0.245598970764
10,0.356484509075,0.219065484177
11,0.101540520187,0.496178137811
12,0.367640334383,0.213839552852
13,0.38798874724,0.204922758087
14,0.193692490338,0.34049219265
15,0.396879879347,0.201255885288
16,0.281048260385,0.262433949703
17,0.249179840757,0.286385376038
18,0.403722742256,0.198521908207
19,0.346579710561,0.223924190095
20,0.417864230859,0.193100805271
21,0.366902645434,0.214177411454
22,0.358991345232,0.217869031821
23,0.36488445062,0.215107216141
24,0.498227253018,0.167160555618
25,0.30871321163,0.244670338894
26,0.484423744605,0.171108721922
27,0.389757613476,0.204182634937
28,0.307385852009,0.245467532824
29,0.143613863574,0.410485669957
30,0.404284828526,0.198300631594
31,0.280757514543,0.262634343855
32,0.168646283695,0.372236677256
33,0.186176855825,0.349434267532
34,0.406337895336,0.19749657476
35,0.451533893235,0.181312519913
36,0.417253412785,0.193328835592
37,0.32646469902,0.234485996684
38,0.374605665692,0.210701235212
39,0.319486511602,0.238386687615
40,0.28645242593,0.258764063285
41,0.511042405022,0.163654763038
42,0.288600221119,0.257333873131
43,0.342981129348,0.225743250389
44,0.447535890865,0.182636429261
45,0.325661764701,0.234928312319
46,0.680567381701,0.128111937988
47,0.469953273357,0.175452979524
48,0.274817554874,0.266796468575
49,0.354368197372,0.220085825941
50,0.431212636223,0.188248533979
51,0.341043361718,0.226735075686
52,0.309406502448,0.244256013039
53,0.442915831222,0.184190613442
54,0.464468757179,0.177157723485
55,0.395006667348,0.202017480968
56,0.446555200803,0.182964135833
57,0.368144151494,0.213609418554
58,0.439793206979,0.185256129027
59,0.375278314004,0.210403035555
60,0.475585468456,0.173736144292
61,0.294879045264,0.253242103372
62,0.453483791579,0.180673764113
63,0.35267596065,0.220908571898
64,0.118852109901,0.456929567849
65,0.523365970845,0.160419407983
66,0.349382978648,0.222527342493
67,0.139333221983,0.417827492445
68,0.324328083123,0.235666702199
69,0.27827534656,0.264357698458
70,0.299532110719,0.250292773264
71,0.398503182484,0.200600524758
72,0.31368611094,0.241729169425
73,0.290440775114,0.256120790588
74,0.424256634933,0.190746274509
75,0.5,0.16666666666666666
76,0.41406647252,0.194527372131
77,0.391378641891,0.203509048776
78,0.297313847158,0.251690195837
79,0.349212110424,0.222611985918
80,0.220971102999,0.311554526453
81,0.487840028412,0.170114308599
82,0.369322443076,0.213073125897
83,0.321804191449,0.237076828603
84,0.738352185442,0.119281611877
85,0.305404486587,0.246667225718
86,0.355579813031,0.219500507133
87,0.421994605828,0.191572860875
88,0.277361026343,0.264998219263
89,0.490341106118,0.169393591203
90,0.243070900305,0.291484937694
91,0.200629032026,0.33263587128
92,0.405163616582,0.197955665684
93,0.233789431227,0.299590072796
94,0.440207199001,0.18511415654
95,0.361369071394,0.216746215124
96,0.342204596957,0.226139666318
97,0.292252491344,0.254937832663
98,0.273154865717,0.267985250059
99,0.489586870165,0.169610289951
100,0.623485927877,0.138219689073
101,0.581207833967,0.146798076906
102,0.299840948895,0.250099446483
103,0.35356913839,0.220473554164
104,0.401542423518,0.199384927996
105,0.381076646821,0.207867084509
106,0.415663437846,0.193924937586
107,0.408374994749,0.196705190131
108,0.457018588862,0.17952722225
109,0.396318026993,0.201483715201
110,0.395233748158,0.20192484937
111,0.187259058684,0.348117829453
112,0.390374919134,0.203925600797
113,0.366223793199,0.214489267727
114,0.220384673526,0.312124793297
115,0.343446559835,0.225506315884
116,0.342555008126,0.225960610916
117,0.442576541999,0.184305793302
118,0.42752446356,0.189564668385
119,0.348142498833,0.223143308792
120,0.271172933491,0.269416196541
121,0.437824316219,0.18593432276
122,0.369507452359,0.212989164491
123,0.426236754286,0.190028535988
124,0.371552653986,0.212065395359
125,0.223265266504,0.309343472255
126,0.281046509401,0.262435155638
127,0.428174411305,0.189331398606
128,0.426290228974,0.190009227788
129,0.381280220496,0.207779160126
130,0.298230213347,0.251111032384
131,0.352457111449,0.221015423273
132,0.423774435829,0.19092188003
133,0.311336610762,0.243109894387
134,0.355545940244,0.219516828416
135,0.301517675242,0.249055038336
136,0.342470093891,0.226003974914
137,0.325658883634,0.234929902429
138,0.358309881786,0.218192982465
139,0.372619128431,0.211586865584
140,0.342492661416,0.225992448508
141,0.404555203108,0.19819436879
142,0.521823723225,0.160817280308
143,0.28081147763,0.26259712712
144,0.378814002118,0.208849364383
145,0.395213888684,0.201932947127
146,0.43289949906,0.187652644028
147,0.314405595362,0.241309483074
148,0.0,1.0
149,0.392521263274,0.203036919331
150,0.5499999999999999,0.15384615384615385
151,0.44037477921,0.185056749218
152,0.718940977512,0.122108922066
153,0.339439374956,0.227562675761
154,0.268789007515,0.271157756772
155,0.396007068697,0.201610029999
156,0.26786707116,0.271837323424
157,0.34907934193,0.222677800253
158,0.280828359706,0.262585486221
159,0.341832424352,0.226330152538
160,0.437454150843,0.18606238289
161,0.431808099429,0.188037752918
162,0.396819023938,0.201280537141
163,0.411742794691,0.195410665353
164,0.419505383555,0.192490786747
165,0.40329904032,0.198689033733
166,0.362949602815,0.216006233491
167,0.30393691658,0.247563408779
168,0.380406131553,0.208157209977
169,0.382121533127,0.207416580943
170,0.44652486153,0.182974292734
171,0.431077066507,0.188296588775
172,0.344341127706,0.22505231626
173,0.485076549607,0.170917805657
174,0.440453261782,0.185029875979
175,0.409673920132,0.196203878696
176,0.151025914797,0.398365244803
177,0.280002028139,0.263156490216
178,0.403379304064,0.198657352801
179,0.365461370592,0.21484059971
180,0.459604601528,0.178697601354
181,0.419690137276,0.192422354837
182,0.469716692721,0.175525838154
183,0.362802431647,0.21607492347
184,0.129037189916,0.436610316589
185,0.53509280678,0.157457302196
186,0.269004460814,0.270999433935
187,0.401607570787,0.199359032486
188,0.27134553243,0.26929097368
189,0.423002321117,0.191203740332
190,0.405965140528,0.197642074503
191,0.415076111838,0.194146064439
192,0.469982177517,0.175444082191
193,0.373871723348,0.211027573651
194,0.408375503343,0.196704993341
195,0.339005253374,0.227787706938
196,0.268122775476,0.271648500614
197,0.318943856311,0.238695468363
198,0.264505845475,0.27434402285
199,0.483234033505,0.171457758387
200,0.327161800518,0.234103330117
201,0.234805411793,0.298680954602
202,0.382839146428,0.20710831079
203,0.23106617111,0.302054419105
204,0.203849166026,0.329110661411
205,0.298810289895,0.250745786991
206,0.57507490478,0.148131709966
207,0.352196593569,0.221142753887
208,0.458912119993,0.178919004299
209,0.625,0.13793103448275862
210,0.355891572839,0.219350402503
211,0.359744866428,0.217511944781
212,0.288151503102,0.257631360953
213,0.502147026155,0.166072397033
214,0.351986569364,0.221245512097
215,0.280983225499,0.262478747901
216,0.599006473422,0.143060191575
217,0.353395025034,0.220558220709
218,0.315948663929,0.240414283473
219,0.294497914733,0.253486764481
220,0.389332700814,0.204359937183
221,0.249267776871,0.286313272
222,0.467622610935,0.176173390689
223,0.42546891358,0.190306214917
224,0.339715724251,0.22741965885
225,0.247073638086,0.288123294386
226,0.165468903702,0.376691953768
227,0.333315969412,0.230778478199
228,0.288640660889,0.25730709641
229,0.370195536655,0.21267747608
230,0.284522518617,0.260062792576
231,0.430208165243,0.188605167848
232,0.304634574276,0.247136568048
233,0.506837027397,0.164788889744
234,0.270572499394,0.269852728315
235,0.355903783282,0.219344527655
236,0.134218873048,0.426951076566
237,0.397246564548,0.201107472891
238,0.37268900927,0.211555585255
239,0.556528419588,0.152316330895
240,0.305984193592,0.246315008265
241,0.467480313309,0.176217566768
242,0.404461556693,0.198231160875
243,0.385477364698,0.205982826948
244,0.254334090693,0.282219528481
245,0.240460781476,0.293719586633
246,0.309415049875,0.244250913664
247,0.33564934258,0.229542409975
248,0.425632494562,0.190246990121
249,0.380110354473,0.208285447436
250,0.316696321559,0.239982919998
251,0.512952116444,0.163144880844
252,0.35169185423,0.221389868034
253,0.557155287106,0.152171034704
254,0.285049567121,0.259706823586
255,0.45298800801,0.180835747885
256,0.346313734428,0.224057635439
257,0.31550537246,0.240670774984
258,0.316081493128,0.240337533996
259,0.206660115112,0.326093923116
260,0.42224880427,0.191479615046
261,0.405700429665,0.197745531018
262,0.465904419981,0.176708285833
263,0.318192460812,0.239124349123
264,0.403144623642,0.198750012027
265,0.379180167125,0.208689772367
266,0.235719695408,0.297867540594
267,0.417363252063,0.193287790738
268,0.388234507424,0.204819607134
269,0.371503634009,0.212087442783
270,0.554939478006,0.152685863898
271,0.42959683558,0.188822880504
272,0.199377860555,0.334026035908
273,0.255278906986,0.281469003742
274,0.364221284085,0.215414509046
275,0.454931641416,0.180202375458
276,0.312456106113,0.242450041393
277,0.352786489251,0.220854646448
278,0.371830859415,0.21194035533
279,0.380142164854,0.208271648108
280,0.384071860141,0.2065808989
281,0.31746651068,0.239540172545
282,0.262134726268,0.276140322224
283,0.417977732954,0.193058491973
284,0.0835180407345,0.544905555877
285,0.30100362102,0.24937430676
286,0.584474402272,0.146097501481
287,0.234092527743,0.299318277711
288,0.413901800602,0.194589705432
289,0.368468296694,0.213461616732
290,0.45177859576,0.181232111518
291,0.314312987067,0.241363421186
292,0.484588559859,0.171060480595
293,0.340796963704,0.226861816741
294,0.301503200782,0.249064016937
295,0.347096404923,0.223665408397
296,0.375058045336,0.210500592468
297,0.417619367448,0.193192152938
298,0.422932066046,0.191229428243
299,0.38302241381,0.207029730176
300,0.331971167034,0.231496932276
301,0.325980056777,0.234752774007
302,0.321912563992,0.237015933002
303,0.316270067071,0.240228659014
304,0.166138557399,0.375744127335
305,0.381250574977,0.207791959531
306,0.307375257371,0.245473916716
307,0.325850162945,0.234824378858
308,0.270357196906,0.270009603797
309,0.406346533281,0.197493205596
310,0.290979854752,0.25576765346
311,0.33413639226,0.230342357339
312,0.457842642873,0.179262021786
313,0.250411301123,0.285378923795
314,0.477851095168,0.173054963184
315,0.267721270815,0.271945106081
316,0.35274333293,0.220875698716
317,0.171085454929,0.368887368104
318,0.334026964397,0.230400431777
319,0.306437642944,0.246040202565
320,0.36527768075,0.214925417954
321,0.363038009477,0.215964991973
322,0.249371228266,0.28622849253
323,0.485936973606,0.17066681999
324,0.49206743971,0.168899678133
325,0.347507209272,0.223460087185
326,0.332740055893,0.231085610491
327,0.424730302844,0.190574090076
328,0.448653946012,0.182264250038
329,0.457028547461,0.179524012649
330,0.201968393019,0.3311604867
331,0.314413408016,0.241304933831
332,0.374403089847,0.210791207183
333,0.363856791451,0.215583778966
334,0.48544899288,0.170809073405
335,0.186245926485,0.349349949632
336,0.316205246578,0.240266072622
337,0.41514457653,0.194120261682
338,0.337362238289,0.228643424707
339,0.352439881343,0.221023840125
340,0.335951466478,0.229383332067
341,0.37569296603,0.210219631446
342,0.218778871624,0.313697076254
343,0.263113180672,0.27539622719
344,0.343496104292,0.225481123808
345,0.458029293594,0.179202061877
346,0.491702523678,0.1690038423
347,0.314822103849,0.241067192592
348,0.315823793078,0.240486479284
349,0.312953643485,0.24215793123
350,0.312170500929,0.242618042229
351,0.403152036894,0.198747083719
352,0.411072898114,0.195666802856
353,0.280373717793,0.26289934168
354,0.340366705953,0.227083470771
355,0.343486490695,0.225486011633
356,0.400667220598,0.199733467433
357,0.396693306173,0.201331483145
358,0.344577652634,0.22493258356
359,0.448535954183,0.182303455658
360,0.299815937359,0.250115092111
361,0.386398959795,0.205592544939
362,0.527120836754,0.15945890192
363,0.427381182507,0.189616170082
364,0.213459804849,0.319020169263
365,0.39643465324,0.201436381097
366,0.380505500294,0.208114162978
