题目id,得分,推荐率
0,0.406290756151,0.197514963062
1,0.356121843401,0.219239664679
2,0.499344322615,0.166848998525
3,0.298517409526,0.250930066315
4,0.469343065932,0.175641025567
5,0.373086750915,0.211377722598
6,0.431767238431,0.18805220174
7,0.4436799608,0.183931737806
8,0.400739903345,0.19970447598
9,0.382585636168,0.20721710823
10,0.392645796691,0.202985594664
11,0.0992596946048,0.501857639591
12,0.250270807479,0.2854933893
13,0.464380938046,0.177185289684
14,0.207309049223,0.325405321623
15,0.32696016394,0.234213887959
16,0.3073065008,0.245515354662
17,0.355164309212,0.219700881585
18,0.234503558444,0.298950481918
19,0.396443200147,0.201432913112
20,0.411032601733,0.195682231742
21,0.454279214399,0.180414486782
22,0.441237473814,0.184761781728
23,0.442405655161,0.1843638595
24,0.483744844546,0.171307722774
25,0.288386980187,0.257475160346
26,0.437554912818,0.186027506429
27,0.343438816371,0.225510253745
28,0.102540084309,0.493729428133
29,0.244969495965,0.289880702989
30,0.397650589968,0.200944200642
31,0.281048913673,0.262433499773
32,0.192849318889,0.341472537411
33,0.26388253699,0.274813957348
34,0.48099424337,0.172118744964
35,0.432169518442,0.187910048461
36,0.459303652034,0.178793754763
37,0.363183294719,0.215897250916
38,0.395795165467,0.20169619828
39,0.371967162576,0.211879147385
40,0.369975249721,0.212777162328
41,0.332088403904,0.231434121112
42,0.337262065163,0.228695805027
43,0.424717041845,0.190578906392
44,0.389444619969,0.204313207092
45,0.23765162289,0.296163244069
46,0.268655475389,0.271255973872
47,0.478958967623,0.172723812208
48,0.434847899842,0.18696904303
49,0.36345139975,0.215772355103
50,0.543135791687,0.155488158632
51,0.340073684589,0.227234673424
52,0.413470634825,0.194753104107
53,0.466034396685,0.176667708863
54,0.454124987076,0.180464700803
55,0.432614554667,0.187753036645
56,0.277683811598,0.264771740088
57,0.427582985536,0.189543640985
58,0.145705552727,0.406991209153
59,0.406158874822,0.197566426224
60,0.311731509485,0.242876723535
61,0.313454310779,0.24186469313
62,0.304893588462,0.246978472492
63,0.40779734917,0.196928952393
64,0.352301668117,0.221091380043
65,0.8166666666666668,0.10909090909090907
66,0.317345225225,0.23960978575
67,0.423145604622,0.191151371849
68,0.322143762693,0.236886124675
69,0.468232411017,0.175984329759
70,0.210032228849,0.322547111863
71,0.364760081133,0.215164778688
72,0.273981176092,0.26739313739
73,0.44194818082,0.184519486436
74,0.33386526762,0.230486299465
75,0.363941447518,0.215544441082
76,0.353317941592,0.220595725042
77,0.366145555898,0.214525267343
78,0.191132882915,0.343485761549
79,0.370813508316,0.212398323824
80,0.366710390258,0.214265639007
81,0.3890246189,0.204488682441
82,0.367962677356,0.21369225547
83,0.360567512661,0.217123434135
84,0.587330569076,0.145490400834
85,0.350168441184,0.222139072515
86,0.471798025222,0.174886927882
87,0.211639684166,0.320883395411
88,0.182719827968,0.353707062992
89,0.450931386335,0.181510806029
90,0.103217955897,0.492082501068
91,0.299915843333,0.250052608986
92,0.477466549391,0.173170203721
93,0.127052462536,0.440426846214
