题目id,得分,推荐率
0,0.418371237906,0.192911937792
1,0.370449264562,0.212562772509
2,0.313189913265,0.24201946076
3,0.447469620342,0.182658537176
4,0.354634571213,0.219956875988
5,0.31023150095,0.24376480053
6,0.261637622592,0.276519902114
7,0.365628790816,0.214763352208
8,0.293245902162,0.254293813236
9,0.395578514244,0.201784373466
10,0.525235274843,0.159939792305
11,0.226221985265,0.306539732197
12,0.360955019364,0.216940907028
13,0.391577989107,0.203426520747
14,0.231334852723,0.301809481188
15,0.35271954783,0.220887303143
16,0.330059280401,0.232526083164
17,0.251650410119,0.284373335342
18,0.456370689165,0.179736283646
19,0.3528199388,0.220838332042
20,0.423943607267,0.190860234981
21,0.375528658995,0.210292267581
22,0.48,0.1724137931034483
23,0.5125000000000001,0.16326530612244897
24,0.538289624037,0.156668691193
25,0.309622801126,0.244127035226
26,0.364999250719,0.21505410997
27,0.405641968282,0.197768393988
28,0.300684497518,0.249572919889
29,0.523553773545,0.160371092667
30,0.370712097167,0.212444083341
31,0.405002260464,0.198018915615
32,0.139974343299,0.416711214313
33,0.297927279832,0.251302197834
34,0.42852810014,0.189204698811
35,0.330904982786,0.232069723013
36,0.329793634881,0.232669802166
37,0.492888449332,0.168665792212
38,0.356394549759,0.21910866388
39,0.336711141157,0.228984311541
40,0.331777428207,0.231600805107
41,0.347670824479,0.223378416756
42,0.394055345994,0.2024064729
43,0.380879376794,0.207952357339
44,0.461895279038,0.177969105153
45,0.186715207003,0.34877815183
46,0.440063342953,0.185163465184
47,0.491302337102,0.169118222143
48,0.473195901025,0.174460424126
49,0.424879101085,0.190520064132
50,0.8,0.1111111111111111
51,0.299414533342,0.250366453026
52,0.282536592098,0.261412900271
53,0.427269872331,0.189656199316
54,0.378541237754,0.208968406713
55,0.0874390477787,0.53350676492
56,0.351716904156,0.221377590876
57,0.295359362757,0.252934442484
58,0.389940984042,0.204106215355
59,0.298248677811,0.251099389833
60,0.276872535887,0.26534170171
61,0.100181236743,0.499547318354
62,0.289434106326,0.256782850745
63,0.340166544211,0.227186734919
64,0.324647577439,0.235489392411
65,0.425349869243,0.190349338326
66,0.338286801072,0.228161103084
67,0.355857456939,0.21936681846
68,0.47319984812,0.174459222779
69,0.426114338061,0.190072751806
70,0.4926148034,0.168743675363
71,0.402833954762,0.198872806924
72,0.338867089298,0.227859419033
73,0.409434385471,0.196296133226
74,0.37760046301,0.209380031522
75,0.409723200745,0.196184909484
76,0.353284065113,0.220612211407
77,0.400758392265,0.199697102524
78,0.154496630401,0.392932510904
79,0.318621350862,0.238879359101
80,0.27201585889,0.268805744729
81,0.401878757352,0.199251310272
82,0.323471154358,0.236143593185
83,0.31993014455,0.238134845278
84,0.772672201156,0.114590564324
85,0.176846983106,0.361210365661
86,0.447968092157,0.182492377624
87,0.346368130683,0.224030330855
88,0.262709253011,0.275702919542
89,0.32616032097,0.234653474478
90,0.222847912212,0.30974336899
91,0.389645928205,0.20422920776
92,0.409984361065,0.196084444219
93,0.219429996628,0.313057637215
94,0.395085059775,0.201985493251
95,0.434073687164,0.187240080168
96,0.485313437959,0.170848631715
97,0.471969399351,0.17483452806
98,0.284341814929,0.260185064741
99,0.460246267639,0.178492933869
100,0.306253688554,0.246151611216
101,0.592647920303,0.144373493472
102,0.26573370312,0.273422982752
103,0.30488188385,0.24698561232
104,0.391136677452,0.203609309976
105,0.312470609947,0.242441516046
106,0.491691342204,0.169007036046
107,0.382849755991,0.20710376004
108,0.398238130111,0.200707240086
109,0.415301627958,0.194061098538
110,0.7,0.125
111,0.114661274499,0.465850210913
112,0.449844413767,0.181869629837
113,0.371162060702,0.212241197543
114,0.320952050681,0.237556747469
115,0.399287135311,0.200285552997
116,0.432346200591,0.187847682371
117,0.408518507686,0.19664967644
118,0.432296098346,0.18786536349
119,0.195194056193,0.338760208419
120,0.335624232925,0.229555640944
121,0.347451840458,0.223487738698
122,0.381816151214,0.207548044515
123,0.0,1.0
124,0.381541420937,0.20766645537
125,0.254998748411,0.281691133976
126,0.371115653213,0.212262104471
127,0.394621083973,0.202174964311
128,0.39704134799,0.201190505386
129,0.389115865487,0.204450534232
130,0.323399849948,0.236183361927
131,0.419651039315,0.192436832479
132,0.394103428645,0.202386776133
133,0.588041055105,0.145340164309
134,0.399294010669,0.200282795033
135,0.388279620506,0.204800683461
136,0.402097849948,0.19916436609
137,0.303066791059,0.248097839411
138,0.291166100531,0.255645874896
139,0.446827668999,0.182872970168
140,0.481889020289,0.171854076144
141,0.382038919892,0.207452128601
142,0.546136167418,0.154766139155
143,0.307332841143,0.245499478312
144,0.410867796527,0.195745358545
145,0.323836633206,0.235939964046
146,0.343907348751,0.22527223368
147,0.301394581394,0.24913141491
148,0.19970434803,0.333662159583
149,0.286237767769,0.258907875782
150,0.335590670353,0.229573328371
151,0.362194864422,0.216358959602
152,0.511232078313,0.163603978829
153,0.373390741442,0.211241985205
154,0.34169160682,0.226402309793
155,0.428461675676,0.189228480707
156,0.306301522412,0.246122631799
157,0.457712306349,0.17930391505
158,0.260727849423,0.277217298747
159,0.314847977399,0.241052157533
160,0.469672452963,0.175539469181
161,0.37899702058,0.208769565787
162,0.447177021116,0.182756212598
163,0.430507330944,0.188498808908
164,0.261228692164,0.276832937608
165,0.482385641593,0.171707529956
166,0.266353095073,0.272960707429
167,0.232209391328,0.301014970108
168,0.410859497161,0.195748538602
169,0.494173182507,0.168301099653
170,0.416731937173,0.193523939215
171,0.385375550614,0.206026034631
172,0.334472135052,0.230164357924
173,0.6,0.14285714285714285
174,0.315573645793,0.240631235913
175,0.459978186744,0.1785783846
176,0.22818639048,0.304704896061
177,0.1653789858,0.376819587649
178,0.416946301376,0.193443689864
179,0.376083194943,0.210047321691
180,0.444699146527,0.183587583417
181,0.533419683806,0.157873211958
182,0.120782747296,0.452933941735
183,0.434010723996,0.187262156932
184,0.125792932499,0.442883658461
185,0.310286746419,0.243731977386
186,0.583507064188,0.146304266978
187,0.442332139534,0.184388850873
188,0.294855795895,0.253257014433
189,0.401264185143,0.19949560125
190,0.262775069252,0.275652900311
191,0.438513836072,0.185696250127
192,0.450615267996,0.181615014716
193,0.452236307535,0.181081900331
194,0.445263546885,0.183397552562
195,0.251201585043,0.284736755923
196,0.336524016007,0.229082470456
197,0.352839374773,0.220828853609
198,0.366117353746,0.214538247067
199,0.399489827933,0.20020427726
200,0.218849278459,0.313627807105
201,0.370804758411,0.212402271246
202,0.401147560275,0.199542026993
203,0.340128572949,0.227206335026
