题目id,得分,推荐率
0,0.482012703788,0.17181755544
1,0.577068337,0.147695578918
2,0.466258537856,0.176597778779
3,0.300733052579,0.249542680237
4,0.441390184819,0.184709665606
5,0.405825880841,0.197696487641
6,0.502915053413,0.165860844631
7,0.260442962443,0.27743640581
8,0.311596245864,0.242956540554
9,0.284400802904,0.260145138211
10,0.343531838559,0.225462957349
11,0.159369080659,0.385550967547
12,0.27557006792,0.266261900353
13,0.451721474501,0.181250874983
14,0.279498220455,0.263505846958
15,0.382654398879,0.207187586464
16,0.380500391433,0.208116375726
17,0.250471108588,0.285330224231
18,0.380982208431,0.207907898145
19,0.416683202231,0.193542192911
20,0.324422748803,0.235614137748
21,0.293404040908,0.254191593378
22,0.218564841006,0.313907836421
23,0.322063985067,0.23693090038
24,0.375553483682,0.210281289974
25,0.199898827639,0.333445784991
26,0.358164323229,0.218262302257
27,0.437640395822,0.185997928685
28,0.346675961629,0.223875938242
29,0.310028215164,0.24388565543
30,0.365675653506,0.214741739765
31,0.308980711075,0.244510308902
32,0.152261864564,0.396413465717
33,0.289033866722,0.257047029974
34,0.349846116063,0.222298240285
35,0.314695308325,0.241140900301
36,0.313704624329,0.241718351982
37,0.33172876382,0.231626911108
38,0.31542956596,0.240714691957
39,0.292894304332,0.254521378644
40,0.396170585826,0.201543587743
41,0.32810007056,0.233590244144
42,0.326014488006,0.234733800881
43,0.313082622835,0.242082320756
44,0.315592286477,0.240620442809
45,0.229220047396,0.303748209718
46,0.3,0.25
47,0.326851109291,0.23427372642
48,0.362355444869,0.216283816076
49,0.417507811841,0.193233798045
50,0.381653807098,0.207617999746
51,0.502169864279,0.166066098508
52,0.208073688963,0.324597664724
53,0.427981150619,0.189400700921
54,0.473371715043,0.174406929007
55,0.340619228321,0.226953327437
56,0.423729426867,0.19093828773
57,0.402287208929,0.199089282431
58,0.255040285514,0.281658178184
59,0.334167106926,0.230326062027
60,0.47137236778,0.175017214061
61,0.395484299985,0.201822741917
62,0.286632483493,0.258643554976
63,0.213624733691,0.318852403072
64,0.35005964589,0.222192771365
65,0.485505412358,0.170792614192
66,0.32652296828,0.234453962475
67,0.298989714349,0.250633027378
68,0.221315150612,0.311220930011
69,0.392231636849,0.203156385153
70,0.190982877887,0.343662832418
71,0.396944571334,0.201229685901
72,0.324045165643,0.235823935991
73,0.315024533797,0.240949611063
74,0.35997220245,0.21740444198
75,0.37543730836,0.210332673187
76,0.304698394964,0.247097594763
77,0.384389841609,0.206445287267
78,0.327981203511,0.233655121252
79,0.37356579141,0.211163901223
80,0.357073062578,0.218783402889
81,0.46169608383,0.17803221863
82,0.251821938815,0.284234690812
83,0.287894355491,0.257802153046
84,0.311063072577,0.243271669657
85,0.178045193328,0.359653762768
86,0.380442569815,0.208141422686
87,0.514967240737,0.162610287794
88,0.0,1.0
89,0.502676307949,0.165926549096
90,0.308981166463,0.244510036648
91,0.422767968413,0.191289455442
92,0.373803385881,0.211058010516
93,0.241338854541,0.292964011186
94,0.224936993156,0.307751970709
95,0.528230050349,0.159177358588
96,0.361216848619,0.216817751345
97,0.362909868327,0.216024774674
98,0.255254330991,0.281488475372
99,0.381036239886,0.207884545297
100,0.320635812776,0.237735344834
101,0.276564407684,0.265558820641
102,0.256756966765,0.2803028653
103,0.320464721222,0.237832081867
104,0.343688993879,0.225383098025
105,0.365552185694,0.21479869083
106,0.379998632611,0.20833392682
107,0.397800973261,0.20088349636
108,0.253187896763,0.283135410122
109,0.416469382623,0.19362231986
110,0.405646802132,0.197766503374
111,0.273559381879,0.267695056933
112,0.297446612285,0.251606119939
113,0.444902637335,0.183519023672
114,0.463508691829,0.177459552
115,0.273725339227,0.26757618364
116,0.360608618968,0.217104057289
117,0.454957943447,0.180193834832
