题目id,得分,推荐率
0,0.411245423944,0.195600772773
1,0.313554205645,0.241806270218
2,0.443173941289,0.184103088161
3,0.371847367342,0.211932940441
4,0.453626563309,0.180627171143
5,0.393835177656,0.202496712516
6,0.394828591516,0.202090181761
7,0.359742642822,0.217512996807
8,0.495714556882,0.167865631022
9,0.290745342732,0.255921156477
10,0.213671452158,0.318804912949
11,0.15714285714285717,0.38888888888888884
12,0.335994517106,0.229360682478
13,0.686127201284,0.127205876907
14,0.207876812668,0.32480523341
15,0.387894516286,0.204962336452
16,0.363995153153,0.215519492651
17,0.320223412664,0.237968654259
18,0.5323456728,0.158141352588
19,0.299084965107,0.250573208071
20,0.284527834928,0.260059197064
21,0.3085037855,0.244795773135
22,0.390840256157,0.203732270827
23,0.437930230256,0.185897713822
24,0.398342430279,0.200665233229
25,0.163475833546,0.379541450365
26,0.547614643639,0.154412814754
27,0.302269726138,0.24858942521
28,0.139857019722,0.416915044287
29,0.382822428468,0.207115482015
30,0.40000279456,0.199998882182
31,0.359500107534,0.217627805436
32,0.0640726536833,0.609486088968
33,0.235119827748,0.298400726308
34,0.412826387782,0.194997766071
35,0.23052638399,0.302547708274
36,0.339548895742,0.227505974804
37,0.267069861134,0.272427705427
38,0.405752632135,0.197725120239
39,0.300145960432,0.249908808006
40,0.180303519955,0.356756133551
41,0.5142857142857142,0.16279069767441862
42,0.332836884933,0.231033914809
43,0.394355273978,0.202283671812
44,0.434061350463,0.187244405373
45,0.282840777628,0.261205195067
46,0.25,0.285714285714
47,0.359684083964,0.217540705646
48,0.388058843301,0.20489332664
49,0.419486070382,0.192497943066
50,0.362303501393,0.216308117284
51,0.37579013231,0.210176700207
52,0.431696372874,0.188077265714
53,0.446137887512,0.183103941855
54,0.336297768129,0.229201264148
55,0.321052740376,0.237499938632
56,0.206050918846,0.326743015107
57,0.430332024989,0.188561118861
58,0.310462552755,0.243627583878
59,0.33388068576,0.230478109033
60,0.410888412526,0.195737459586
61,0.113348269216,0.468717184196
62,0.368889992999,0.213269639986
63,0.457979446132,0.179218071012
64,0.346615742243,0.22390612453
65,0.357445641871,0.218605208678
66,0.385088786696,0.206147828486
67,0.408077430639,0.196820393841
68,0.405804519227,0.197704836945
69,0.334036316814,0.230395467214
70,0.725,0.121212121212
71,0.39567416522,0.201745434837
72,0.274215634567,0.267225606743
73,0.101227943645,0.496948873942
74,0.40082403416,0.199670928668
75,0.343827264394,0.225312881886
76,0.366485711698,0.214368838085
77,0.405856037547,0.197684701926
78,0.248978737639,0.286550408992
79,0.29871465833,0.250805928277
80,0.343070691978,0.225697618485
81,0.44379463376,0.18389295111
82,0.451154124576,0.181437451959
83,0.287127681561,0.258312708605
84,0.615211331039,0.139818813909
85,0.282358246422,0.261534832675
86,0.374626046595,0.210692187497
87,0.375,0.21052631578947367
88,0.0883604063379,0.530897134617
89,0.543651275735,0.155363632094
90,0.230796569083,0.302300596035
91,0.266678620756,0.272718381545
92,0.442087888777,0.184471931711
93,0.308779415579,0.244630713262
94,0.451089333783,0.181458783304
95,0.359072727976,0.217830408791
96,0.478147696538,0.172966182515
97,0.297000068359,0.251889125393
98,0.276969760779,0.265273266994
99,0.397681670426,0.200931651581
100,0.379390968504,0.208598005741
101,0.533825984805,0.157772010611
102,0.153628487511,0.394277476404
103,0.414775979492,0.194259258365
104,0.375279575297,0.210402477189
105,0.332957021354,0.230969807782
106,0.39989282877,0.200042877683
107,0.451292793975,0.181391814101
108,0.382292383249,0.20734310446
109,0.307036419185,0.245678261911
110,0.300670915245,0.249581380118
111,0.240744989767,0.293474601251
112,0.466398742851,0.176554064186
113,0.43732069728,0.186108594935
114,0.279794058959,0.263300590521
115,0.326554950093,0.234436383819
116,0.349813156928,0.222314528732
117,0.535324014492,0.157400000187
118,0.35763352532,0.218515459352
119,0.18438994114,0.351629876919
120,0.289854835031,0.256505732428
121,0.268717956299,0.271210008332
122,0.545668436591,0.154878253811
123,0.403676947338,0.19853995806
124,0.420464431382,0.192136088406
125,0.397531368058,0.200992352282
126,0.5799999999999998,0.1470588235294118
127,0.349442223358,0.222498009316
128,0.384755570031,0.206289532668
129,0.404271461402,0.198305888106
130,0.275430677301,0.266360758579
131,0.417287679395,0.193316028939
132,0.407165420715,0.197174326
133,0.181247752273,0.355558397149
134,0.38488682833,0.206233690332
135,0.399773490391,0.200090644907
136,0.304259788728,0.247365686097
137,0.272787911182,0.268249041882
138,0.438648103937,0.185649961949
139,0.37247069914,0.211653336772
140,0.408010443852,0.196846346783
141,0.368832861875,0.213295628639
142,0.606725319533,0.141497689748
143,0.363661638287,0.215674517239
144,0.372142405072,0.211800505368
145,0.422845160234,0.191261213846
146,0.426083945239,0.190083732653
147,0.310801309638,0.243426682568
148,0.289021381696,0.257055279491
149,0.42991973374,0.188707824285
150,0.312267811302,0.242560775444
151,0.251040267559,0.284867604208
152,0.466598182883,0.176491917943
153,0.316692396809,0.239985180353
154,0.278139040741,0.264452990106
155,0.537946100552,0.156753054707
156,0.29539880949,0.252909208627
157,0.391788891257,0.203339281911
158,0.303593139524,0.247774281094
159,0.477732203109,0.173090576329
160,0.539934524218,0.156265986934
161,0.452389909875,0.181031547123
162,0.331693781821,0.23164568083
163,0.366925240816,0.21416704701
164,0.269769273589,0.27043891189
165,0.50763192126,0.164573315689
166,0.249011406026,0.286523587119
167,0.195464607028,0.338450012697
168,0.474594311307,0.174035833687
169,0.3697282484,0.212889048808
170,0.430118275767,0.188637148673
171,0.291901590032,0.255166099203
172,0.352067979427,0.221205669392
173,0.59064044614,0.144793141727
174,0.260646721861,0.277279658842
175,0.438150141468,0.185821748048
176,0.183170326297,0.353144347106
177,0.298941963205,0.250663026764
178,0.43952455872,0.185348374571
179,0.399158677225,0.200337096323
180,0.482865074415,0.171566292766
181,0.505723508516,0.165091825881
182,0.329913568336,0.232604894019
183,0.318886954332,0.238727892969
184,0.244884625852,0.289952037592
