题目id,得分,推荐率
0,0.244595519244,0.290195299751
1,0.438349338641,0.185752991269
2,0.566464889009,0.150045413718
3,0.441414787606,0.184701272092
4,0.471921265523,0.174849242419
5,0.39099420783,0.203668390391
6,0.463659523723,0.177412064892
7,0.547891841924,0.154346749765
8,0.405574648051,0.19779472801
9,0.295862231487,0.252613136707
10,0.287187506651,0.258272796209
11,0.119882660941,0.454788019993
12,0.507495105681,0.16461037968
13,0.681223403869,0.128004357658
14,0.265337651353,0.273719392539
15,0.416787621694,0.193503086766
16,0.372345334335,0.211709511518
17,0.279640674478,0.263406970651
18,0.329755301494,0.232690555887
19,0.437264977068,0.186127896417
20,0.384869230597,0.206241175331
21,0.357632857041,0.218515778449
22,0.324078638516,0.235805322216
23,0.436032666193,0.18655579465
24,0.489855051592,0.169533175532
25,0.362375347248,0.216274506405
26,0.376580953463,0.209827940612
27,0.404257852647,0.198311239924
28,0.134793766209,0.425905685719
29,0.266475519945,0.27286952213
30,0.372798477845,0.2115066031
31,0.421457546438,0.191770165535
32,0.316029636627,0.24036749115
33,0.336369129959,0.229163781612
34,0.394281903847,0.202313698361
35,0.410496617986,0.195887683633
36,0.404729090191,0.198126087724
37,0.342129628306,0.226178011148
38,0.424442742489,0.190678584902
39,0.447374691477,0.182690214869
40,0.313740236867,0.241697546164
41,0.491693475324,0.169006426757
42,0.397904482774,0.200841734629
43,0.337251501062,0.228701330372
44,0.435046153098,0.18689976448
45,0.262810643979,0.275625871676
46,0.23697412673,0.296758688776
47,0.367004863392,0.214130532333
48,0.309410586867,0.244253576258
49,0.320334381095,0.237905830448
50,0.353458408713,0.22052739144
51,0.302764806015,0.248283858238
52,0.261204516421,0.276851466285
53,0.482687219803,0.171618660237
54,0.388414847648,0.204743980412
55,0.332654590463,0.231131258524
56,0.478185581652,0.172954849054
57,0.449480312358,0.181990141869
58,0.327022469211,0.234179714676
59,0.356345349613,0.219132286732
60,0.367314658898,0.213988579421
61,0.395083151287,0.201986271882
62,0.324135934505,0.235773467572
63,0.405870440192,0.197679073642
64,0.393856943674,0.202487787771
65,0.52753421195,0.159353861663
66,0.301820776108,0.2488671715
67,0.342883728846,0.225792896616
68,0.442381399249,0.184372104461
69,0.320190987681,0.237987017646
70,0.215388301052,0.317069465374
71,0.361495254396,0.216686951919
72,0.26452683548,0.274328225707
73,0.325741442755,0.234884345186
74,0.488824830837,0.16982979447
75,0.384171939129,0.206538198352
76,0.417349678791,0.193292861868
77,0.362556135689,0.216189976274
78,0.309705475455,0.244077772915
79,0.391760881026,0.203350863923
80,0.313699551761,0.241721315806
81,0.482942334392,0.171543554311
82,0.300027801907,0.249982625016
83,0.414868150218,0.194224482438
84,0.289009853227,0.257062897432
85,0.372357939274,0.21170386202
86,0.511551618547,0.163518494543
87,0.460476387142,0.178419648524
88,0.176992635918,0.361020428101
89,0.372009687373,0.211860058543
90,0.370227012112,0.212663240146
91,0.304298424024,0.247342047502
92,0.287057760396,0.258359372249
93,0.222852538913,0.309738930152
94,0.361448591521,0.216708863864
95,0.486296892118,0.170562050293
96,0.414470942192,0.194374437503
97,0.449445529556,0.182001662805
98,0.382765075373,0.207140087594
99,0.36427419069,0.215389961375
100,0.519276743158,0.161478694469
101,0.465499940891,0.176834678077
102,0.30225650934,0.248597593024
103,0.299691310872,0.250193079709
104,0.306389742116,0.246069203124
105,0.31946606321,0.238398308637
106,0.383786249388,0.206702857153
107,0.571322566091,0.148959688011
108,0.419509164372,0.192489385863
109,0.382974083792,0.207050447127
110,0.319122204977,0.238593896512
111,0.262857340161,0.275590401329
112,0.424976246852,0.190484808788
113,0.26666666666666666,0.27272727272727276
114,0.465307349366,0.176894922934
115,0.368720959834,0.213346550655
116,0.345904710083,0.224263161476
117,0.441904893111,0.184534225971
118,0.411116616219,0.195650066593
119,0.145300080336,0.407663951284
120,0.349118650518,0.222658310637
121,0.196218924905,0.33758815387
122,0.419435703548,0.192516608537
123,0.559176317331,0.151704479319
124,0.381236470147,0.207798049822
125,0.349368551828,0.222534486655
126,0.247084517444,0.288114263167
127,0.408108379005,0.19680840571
128,0.289547892725,0.256707844831
129,0.339269739734,0.227650554897
130,0.346293432466,0.224067827858
131,0.388621952172,0.204657198793
132,0.521875834578,0.160803804296
133,0.514922025643,0.162622244496
134,0.384273719729,0.206494789881
135,0.47197729377,0.174832114997
136,0.365313225884,0.214908999868
137,0.3136053169,0.241776389021
138,0.359568031674,0.217595640053
139,0.381546003943,0.207664478951
140,0.534449570087,0.157616940281
141,0.452908410885,0.18086178114
142,0.431514685341,0.188141556119
143,0.392807089434,0.202919158722
144,0.431046827362,0.188307310858
145,0.402432859579,0.199031568285
146,0.409540151866,0.196255387595
147,0.145639317076,0.40710095269
148,0.336435932289,0.229128705044
149,0.373685473959,0.211110548027
150,0.304484013828,0.247228559304
151,0.465961515321,0.176690459144
152,0.52384396307,0.160296493867
153,0.257999559443,0.279329952683
