题目id,得分,推荐率
0,0.40758175628,0.197012597011
1,0.241686738067,0.292665734016
2,0.376737328921,0.209759114576
3,0.421701147567,0.191680621111
4,0.32133549618,0.237340553803
5,0.302936797183,0.248177879754
6,0.471414162929,0.175004412714
7,0.305502452959,0.246607632754
8,0.455261486887,0.180095328708
9,0.333596088525,0.230629386765
10,0.343071189404,0.225697365099
11,0.18015432366,0.35694612417
12,0.390986175835,0.203671722182
13,1.0,0.09090909090909091
14,0.37167839461,0.212008862697
15,0.385726335327,0.205877245533
16,0.328944324811,0.233130488541
17,0.211897106464,0.320618556337
18,0.37811498838,0.209154706358
19,0.3722946937,0.211732211549
20,0.439013816442,0.185524001333
21,0.335550779775,0.229594354192
22,0.499921766695,0.166688400974
23,0.362854938151,0.216050411819
24,0.43309994435,0.187582086736
25,0.31509236489,0.240910236994
26,0.440311543729,0.185078407375
27,0.468205061081,0.175992800574
28,0.316628971006,0.240021714665
29,0.249609201345,0.286033661629
30,0.354559797034,0.219993058455
31,0.361982104861,0.216458600772
32,0.167586874366,0.37371040802
33,0.357243233354,0.218701978959
34,0.412108986992,0.19527093361
35,0.346736524146,0.22384558816
36,0.319238845176,0.238527515164
37,0.45500690266,0.180177939266
38,0.32353819189,0.236106216428
39,0.265931367913,0.273275288124
40,0.368519652534,0.213438218566
41,0.481630071674,0.171930587619
42,0.310303989301,0.243721734635
43,0.471828498699,0.174877607932
44,0.430611481354,0.188461809655
45,0.342474950116,0.226001494489
46,0.182981263678,0.353380286385
47,0.383012875794,0.207033818375
48,0.425282656141,0.190373694678
49,0.293909974389,0.253865112594
50,0.430699457913,0.18843056745
51,0.448041236364,0.182468021318
52,0.38258682778,0.207216596566
53,0.2933789238,0.254207823424
54,0.4249890224,0.190480173362
55,0.40081438141,0.199674777147
56,0.336055407596,0.229328654703
57,0.387181219296,0.205262428105
58,0.0666928343438,0.59990581115
59,0.334951993552,0.229910430306
60,0.517366136748,0.161978433943
61,0.270703667728,0.269757244683
62,0.343458519363,0.225500234258
63,0.299945306997,0.250034187801
64,0.341593547076,0.226452584423
65,0.329277997249,0.232949279117
66,0.409932828756,0.196104259935
67,0.26492909518,0.274025834939
68,0.433304474326,0.187510146294
69,0.371242699375,0.212204878999
70,0.325708974682,0.234902259401
71,0.386337776622,0.205618409276
72,0.281520323926,0.262109234368
73,0.396338488429,0.201475409083
74,0.351320846472,0.221571861308
75,0.412517514702,0.195115283149
76,0.376952155865,0.209664635688
77,0.47777397381,0.173078062587
78,0.316574657588,0.240053008935
79,0.268715669379,0.271211690483
80,0.414660225864,0.194302949742
81,0.42277259334,0.191287763119
82,0.473097977393,0.174490233685
83,0.324621109799,0.235504071023
84,0.754023424796,0.117092806938
85,0.129338246242,0.436037170592
86,0.437745363331,0.185961622022
87,0.360252866031,0.217271868098
88,0.162436893936,0.381043985472
89,0.457303391836,0.179435477094
90,0.352736741486,0.22087891447
91,0.462401465928,0.177808924866
92,0.330583408167,0.232243040729
93,0.334211307004,0.230302616231
94,0.332315936479,0.231312314819
95,0.281680575859,0.26199918551
96,0.291142141065,0.255661534519
97,0.397487612979,0.201010029981
98,0.419908068671,0.192341696592
99,0.370466472271,0.212554997846
100,0.35159528821,0.221437208516
101,0.447190713047,0.182751639631
102,0.247237618818,0.287987230014
103,0.322742464225,0.236550638894
104,0.336451549095,0.22912050652
105,0.286302462874,0.258864515789
106,0.402424822599,0.19903475207
107,0.495585951891,0.16790187828
108,0.399530155614,0.200188114524
109,0.321153528395,0.237443101524
110,0.38608623274,0.205724814374
111,0.534735592385,0.157545915496
112,0.469691654356,0.175533552643
113,0.24244622803,0.292016649082
