题目id,得分,推荐率
0,0.285508065467,0.259397945096
1,0.51923177505,0.16149042092
2,0.420686698355,0.192054070741
3,0.398971532102,0.2004122351
4,0.405780850124,0.197714088968
5,0.424154056805,0.190783603984
6,0.447548251743,0.182632306252
7,0.4184681192,0.19287589014
8,0.349441742398,0.222498247418
9,0.371467900122,0.212103517491
10,0.399050236226,0.200380628524
11,0.158751803773,0.386470735825
12,0.200751251587,0.332500694419
13,0.527215837478,0.15943474961
14,0.293307446022,0.254254021914
15,0.327558131783,0.233886324611
16,0.375560266842,0.210278290624
17,0.187633101364,0.347665131467
18,0.56200597031,0.151056039499
19,0.31428571428571433,0.24137931034482757
20,0.365335293723,0.214898808126
21,0.306309984552,0.24611750585
22,0.331076886089,0.231977179076
23,0.31333221885,0.241936136211
24,0.476227426224,0.173542590042
25,0.324421908783,0.235614604078
26,0.377591265964,0.209384063585
27,0.317242435965,0.239668814532
28,0.208378446761,0.324276878136
29,0.460503051644,0.178411160665
30,0.332571289614,0.231175767789
31,0.361279115207,0.216788483812
32,0.19376257796,0.340410955998
33,0.336023428574,0.229345474226
34,0.45223606993,0.181081978243
35,0.5555555555555556,0.15254237288135594
36,0.369278311592,0.213093163544
37,0.418404529397,0.192899549154
38,0.43945569657,0.185372034508
39,0.332377431258,0.231279416479
40,0.297113581581,0.251817123962
41,0.430076615834,0.188651974097
42,0.311388878723,0.243079006682
43,0.341542613303,0.226478706669
44,0.261184381192,0.276866900141
45,0.189984692254,0.344845789006
46,0.575220444843,0.148099780988
47,0.479331784791,0.172612659318
48,0.36876779195,0.213325236327
49,0.443829319404,0.183881222347
50,0.375874308614,0.210139522537
51,0.361582363523,0.216646059084
52,0.329982485824,0.232567612163
53,0.556844633171,0.152243003825
54,0.460853449483,0.178299696814
55,0.43302342242,0.187609016403
56,0.219674058328,0.312818626957
57,0.428781827873,0.18911391188
58,0.248703299989,0.286776752624
59,0.28023097616,0.262998036115
60,0.252810037022,0.2834386483
61,0.246848526104,0.288310292459
62,0.236491954513,0.297183925674
63,0.386756540831,0.205441512566
64,0.355339431926,0.219616385028
65,0.412118675019,0.195267239564
66,0.2945503137,0.253453099713
67,0.258015283063,0.279317684833
68,0.35532685741,0.219622450054
69,0.281212836768,0.262320652284
70,0.375040024458,0.210508577912
71,0.437370296433,0.186091417154
72,0.325539726493,0.234995686124
73,0.296650942374,0.25211083428
74,0.418885753539,0.192720650583
75,0.423025506504,0.191195264392
76,0.45210671433,0.181124404766
77,0.450589591007,0.181623484413
78,0.312245492356,0.24257390767
79,0.38571428571428573,0.20588235294117646
80,0.38,0.20833333333333334
81,0.464005825947,0.177303133052
82,0.282023804011,0.26176379312
83,0.382942068789,0.207064172833
84,0.552395688377,0.153281209213
85,0.207954411427,0.324723388558
86,0.429939284475,0.1887008624
87,0.403468075333,0.198622325624
88,0.199854444352,0.333495140337
89,0.333939275088,0.230446990491
90,0.324353635407,0.235652511623
91,0.375707704915,0.210213118196
92,0.568214181287,0.149652615584
93,0.313492337789,0.241842449935
94,0.299035357853,0.250604358817
95,0.437525387495,0.186037724592
96,0.462744590972,0.177700508551
97,0.377452677597,0.209444840698
98,0.318204447163,0.23911749547
99,0.404318783934,0.19828728016
100,0.4,0.2
101,0.434313925512,0.187155893241
102,0.137544701685,0.420973396968
103,0.392247019575,0.203150036513
104,0.337993954711,0.228313653475
105,0.358096874912,0.218294438309
106,0.383308606733,0.20690713678
107,0.276518954549,0.265590878738
108,0.462110258654,0.177901040695
109,0.353432438164,0.220540022247
110,0.310199206538,0.243783991793
111,0.298255266415,0.251095235727
112,0.338595897771,0.228000308503
113,0.394563328373,0.202198574506
114,0.475864705064,0.173651899692
115,0.276627284257,0.265514486549
116,0.306380452361,0.246074828204
117,0.350158719193,0.222143870009
118,0.380376790467,0.208169924077
119,0.180791382167,0.356136286051
120,0.264074833972,0.27466880616
121,0.285968584686,0.259088443899
122,0.373287596111,0.211288021959
123,0.602463115063,0.142356228897
124,0.383624512712,0.206771983991
125,0.173122441433,0.366136152984
126,0.286478026375,0.258746922659
127,0.384938980951,0.20621151099
128,0.32151652662,0.237238622177
129,0.365284921987,0.214922073066
130,0.251632477764,0.284387837654
131,0.41428571428571426,0.19444444444444448
132,0.337966921128,0.228327746174
133,0.226840064032,0.305960042862
134,0.527029646716,0.159482092312
135,0.455519581343,0.1800116564
136,0.432852430164,0.187669220105
137,0.296162677001,0.252421557621
138,0.40353324652,0.198596618378
139,0.323009753218,0.236401168624
140,0.549532271816,0.15395693846
141,0.353419998709,0.220546072702
142,0.480666292618,0.172215954794
143,0.29377907627,0.253949501195
144,0.363627952253,0.215690187604
145,0.424954583677,0.190492669479
146,0.40442256538,0.198246483927
147,0.396478800092,0.201418469392
148,0.323231942084,0.236277062425
149,0.333732283734,0.230556967397
150,0.301507462804,0.249061373111
151,0.360212711019,0.217290825755
152,0.235857521621,0.29774530437
153,0.333752497651,0.230546222884
154,0.334023514154,0.230402263331
155,0.26932296487,0.270765724074
156,0.256255139248,0.280697705052
157,0.536745394721,0.157048642721
158,0.389944453718,0.204104769921
159,0.339482610395,0.227540288591
160,0.409820814194,0.196147346707
161,0.477752963777,0.173084356584
162,0.378310152767,0.209069365184
163,0.406952084661,0.197257301086
164,0.315786602792,0.240507989744
165,0.34655383735,0.223937164203
166,0.364537946088,0.215267667242
167,0.152104976138,0.396660159319
168,0.327121549601,0.234125391457
169,0.495736999215,0.167859307264
170,0.234226332845,0.299198447797
171,0.307596556645,0.245340639831
172,0.417472406853,0.193247018924
173,0.433205542116,0.187544937367
174,0.375426796359,0.210337323781
175,0.463966186762,0.177315595061
176,0.32097839825,0.23754187962
177,0.246349502055,0.288725692997
