题目id,得分,推荐率
0,0.476119570683,0.173575079009
1,0.356044552088,0.219276821842
2,0.406560573658,0.19740975749
3,0.390119410108,0.20403191128
4,0.382002230247,0.2074679197
5,0.272788405627,0.268248686093
6,0.476955632297,0.173323552804
7,0.381672953896,0.207609746802
8,0.58,0.14705882352941177
9,0.329706415577,0.232717028127
10,0.243749997125,0.290909093342
11,0.254737347555,0.281898708126
12,0.284885738591,0.259817369088
13,0.649008772589,0.133509784744
14,0.365481596958,0.214831264337
15,0.409452353066,0.196289210165
16,0.377520157212,0.209415243502
17,0.347595807605,0.223415854887
18,0.556739403241,0.152267397854
19,0.372771880482,0.211518502112
20,0.259823342495,0.277914154503
21,0.386585601735,0.205513684834
22,0.359977653019,0.217401865816
23,0.336595745576,0.229044833838
24,0.53797943373,0.156744864666
25,0.32304760324,0.236380017838
26,0.554849189406,0.152706915757
27,0.341823842153,0.226334548884
28,0.245044215463,0.289817929177
29,0.438993478444,0.185531001764
30,0.342657801257,0.225908138783
31,0.413067484217,0.194906134332
32,0.279609942727,0.263428295059
33,0.275320495349,0.266438953479
34,0.3124799565,0.242436022464
35,0.360707389852,0.217057512431
36,0.0839933822357,0.543497808372
37,0.3234877581,0.236134334671
38,0.394287791869,0.202311288373
39,0.288092209,0.257670722784
40,0.399409131039,0.200236627216
41,0.417553683781,0.193216671302
42,0.34302957504,0.225718565157
43,0.350007311019,0.222218611901
44,0.478649209592,0.172816273387
45,0.357189529574,0.218727668792
46,0.289271692279,0.256889987079
47,0.465866350808,0.176720174043
48,0.401710741931,0.199318036554
49,0.37117887197,0.212233624954
50,0.35536139366,0.219605793096
51,0.435710967173,0.186667823001
52,0.312541831107,0.242399660979
53,0.256480529308,0.280520229798
54,0.440726119988,0.184936507233
55,0.289437935268,0.256780326065
56,0.272937758403,0.268141258821
57,0.363608983227,0.215699012784
58,0.356687523602,0.218968101452
59,0.33831322169,0.228147350003
60,0.407750149065,0.196947258773
61,0.297662058157,0.251469804445
62,0.240506333112,0.29368029395
63,0.281918917948,0.261835681085
64,0.226599116501,0.306185763977
65,0.502552508154,0.165960640188
66,0.363520141167,0.215740355421
67,0.311901548881,0.242776460229
68,0.262044521847,0.276209123369
69,0.36135013385,0.216755112143
70,0.385495620179,0.205975081635
71,0.397989233619,0.200807554158
72,0.344106888503,0.225171017583
73,0.234007376333,0.299394585526
74,0.382769539051,0.20713817238
75,0.403977326887,0.198421624674
76,0.355302590279,0.219634155691
77,0.428239010057,0.189308245124
78,0.310294795034,0.243727196178
79,0.335227322449,0.229764986806
80,0.160090863188,0.384481018573
81,0.432559999565,0.187772269944
82,0.43274484406,0.187707119299
83,0.377527528523,0.209412010883
84,0.456649718746,0.179646187957
85,0.250511087563,0.285297679726
86,0.400017332984,0.199993067047
87,0.403025775587,0.198796969963
88,0.156230897286,0.390272996189
89,0.454382772742,0.180380785473
90,0.378064578573,0.209176760802
91,0.344436882895,0.225003828099
92,0.459780923573,0.178641314466
93,0.201471298254,0.331706535843
94,0.13329956542,0.428633460247
95,0.387615154181,0.205079762478
96,0.362815824603,0.216068670698
97,0.289289708837,0.256878098059
98,0.410722557648,0.195801024455
99,0.381661071411,0.207614868495
100,0.7556012416,0.116876875743
101,0.36706261893,0.214104053605
102,0.408574753033,0.196627928154
103,0.368609872381,0.21339712604
104,0.275494310808,0.266315619496
105,0.271254281175,0.269357163191
106,0.302905425905,0.248197203538
107,0.351001780858,0.221728614485
108,0.340149112956,0.227195732211
109,0.344151736708,0.225148280948
110,0.42294648139,0.191224156885
111,0.162297133991,0.381247017374
112,0.401106606582,0.199558334866
113,0.383145327164,0.206977061306
114,0.270494992991,0.269909180669
115,0.377566947348,0.209394725819
116,0.277380814243,0.264984324125
117,0.384492286131,0.206401634995
118,0.505513854183,0.165148987607
119,0.109568876018,0.477170092717
120,0.237289612033,0.296481114249
121,0.361000635318,0.216919440753
122,0.504290205406,0.165483403678
123,0.400968451912,0.199613368104
124,0.318232601814,0.239101398519
125,0.427993537213,0.189396257628
126,0.319330950007,0.238475123285
127,0.44342267693,0.184018820423
128,0.208717117872,0.323921137543
129,0.395982097261,0.201620180551
130,0.393556256931,0.202611148366
131,0.327241578689,0.234059616357
132,0.372370345865,0.211698301715
133,0.299684086365,0.250197602085
134,0.381157305869,0.207832238605
135,0.326956610236,0.2342158374
136,0.47678614923,0.173374482264
137,0.237877017322,0.295965676484
138,0.226724887409,0.306067899489
139,0.414173207722,0.194486990956
140,0.609291851417,0.140985688473
141,0.353527654727,0.220493720632
142,0.56951007209,0.149362950863
143,0.420494105219,0.192125134555
144,0.41359569971,0.194705680083
145,0.322700906655,0.236573895219
146,0.408596204529,0.19661963481
147,0.2939494318,0.253839685828
148,0.45890315292,0.178921874886
149,0.176300005045,0.36192543675
150,0.365544068889,0.214802435865
151,0.382199588436,0.207383005706
152,0.310213441483,0.243775532168
153,0.337908922185,0.228357987093
154,0.39681606434,0.201281736195
155,0.300574810122,0.249641259194
156,0.232954728036,0.300341132231
157,0.468563329458,0.175881902365
158,0.391688098198,0.203380965223
159,0.24904845019,0.286493178656
160,0.422265837778,0.191473370009
161,0.434970409176,0.186926226731
162,0.419451257923,0.192510843847
163,0.291278217008,0.255572622378
164,0.317056966559,0.239775397651
165,0.237616601713,0.296193965263
166,0.246524346503,0.288580011792
167,0.364656025503,0.215212962948
168,0.410532770386,0.195873812223
169,0.290642700862,0.255988400089
170,0.366654790534,0.214291167751
171,0.396636949845,0.201354329417
172,0.408584551711,0.196624139808
173,0.507238966651,0.164679813866
174,0.412618249154,0.195076941106
175,0.365011221657,0.215048573761
176,0.160107366802,0.384456623546
177,0.430025982247,0.188669996093
178,0.338515030071,0.228042354634
179,0.383234002635,0.206939080145
180,0.450865304054,0.181532580223
181,0.550484683765,0.153731521273
182,0.441986263947,0.184506521017
183,0.401452674526,0.199420613509
184,0.324452615952,0.235597558459
185,0.404355267231,0.198272936752
186,0.15,0.4
187,0.446527969509,0.182973252201
188,0.321438838351,0.237282354876
189,0.419311162622,0.192562777767
190,0.523748445471,0.16032104084
191,0.419593280773,0.192458223962
192,0.503630253273,0.165664327555
193,0.478365987744,0.172900900328
194,0.251966448575,0.284117990237
195,0.120228147287,0.454074564182
196,0.246643207994,0.288481059758
197,0.340085618324,0.227228511535
198,0.317124054132,0.239736833706
199,0.421469246033,0.191765863012
200,0.26331724703,0.275241543905
201,0.262235029109,0.276063858998
202,0.388352363282,0.204770177271
203,0.330635118774,0.232215153016
204,0.244936557244,0.28990838431
205,0.181195418251,0.355624571062
206,0.515054552039,0.162587204124
207,0.296319317017,0.252321791309
208,0.42306659873,0.191180244051
209,0.341525072118,0.226487704357
210,0.380999773252,0.207900305906
211,0.390595651621,0.203833849056
212,0.256136665165,0.280791083259
213,0.505472415188,0.16516029053
214,0.401700895289,0.199321948474
215,0.427449862162,0.189591480013
216,0.44515384418,0.183434458121
217,0.138902382701,0.418581007312
218,0.171445801539,0.368397666985
219,0.283878816502,0.260498875429
220,0.416527615245,0.193600491142
221,0.370010663589,0.212761130219
222,0.431941345164,0.18799065143
223,0.305902797251,0.24636440221
224,0.382820445492,0.207116332653
225,0.197139493507,0.336542271173
226,0.299331449706,0.250418543477
227,0.306811988056,0.245813798354
228,0.25457409693,0.282028498037
229,0.392246250663,0.203150353843
230,0.404676216068,0.198146845078
231,0.512368979175,0.16330023793
232,0.55411181546,0.152879060791
233,0.338019765611,0.228300199788
234,0.171849819952,0.367850160864
235,0.369394885049,0.213040242203
236,0.362116677907,0.21639556584
237,0.333442918246,0.230710886694
238,0.395695930997,0.201736576289
239,0.506839046053,0.164788341572
240,0.372104600275,0.211817465752
241,0.352428730313,0.221029287709
242,0.411459898415,0.195518749974
243,0.3875,0.20512820512820512
244,0.273414339602,0.267799035534
245,0.335935650095,0.229391654429
246,0.314218489133,0.241418484745
247,0.392794040382,0.202924531966
248,0.37815722068,0.209136233178
249,0.466597622088,0.176492092627
250,0.332079467486,0.231438907712
251,0.361898596383,0.216497735181
252,0.365303140209,0.214913658126
253,0.265023930448,0.273954641486
254,0.371623428238,0.212033571728
255,0.512748259038,0.163199158096
