题目id,得分,推荐率
0,0.309250187975,0.244349307437
1,0.490949895471,0.169219083997
2,0.435519527209,0.186734553866
3,0.364720350315,0.215183173993
4,0.530929200568,0.158496388993
5,0.386384992345,0.205598448912
6,0.6333333333333333,0.13636363636363638
7,0.511979248988,0.163404233339
8,0.351110574827,0.221675140377
9,0.328558144625,0.233340565928
10,0.218710182868,0.31376468458
11,0.0702485576363,0.587376488755
12,0.561992435454,0.151059127936
13,0.628815436621,0.137208948899
14,0.182159407667,0.35440959005
15,0.385702949536,0.205887158181
16,0.36101263303,0.216913795491
17,0.399113358382,0.200355286671
18,0.311946344716,0.242750060251
19,0.280565484107,0.262766867139
20,0.437103600732,0.186183819777
21,0.363517044814,0.215741796594
22,0.388642450808,0.204648613387
23,0.363176821541,0.215900268211
24,0.468401863038,0.175931865293
25,0.361074857077,0.216884522036
26,0.357811701369,0.21843041517
27,0.501529723701,0.16624282402
28,0.337052394016,0.228805519359
29,0.421257114299,0.191843904394
30,0.336748736927,0.228964600341
31,0.483721226377,0.171314654121
32,0.200342281543,0.332953453927
33,0.287071117128,0.258350456996
34,0.508009643388,0.164471075562
35,0.335370783962,0.229689275633
36,0.349036562354,0.222699014699
37,0.68714899152,0.12704075223
38,0.462224614192,0.177864855924
39,0.420216021122,0.192227836014
40,0.318633600675,0.238872369152
41,0.377573540534,0.209391835
42,0.33906824268,0.227755028215
43,0.369181764527,0.21313701333
44,0.337443830309,0.228600778137
45,0.317024083051,0.239794304608
46,0.21827672063,0.31419200186
47,0.41130611823,0.195577554101
48,0.380495204705,0.208118622248
49,0.315857993912,0.240466701287
50,0.355073508416,0.219744718492
51,0.394396128697,0.20226695598
52,0.461891247783,0.177970381982
53,0.527056180793,0.159475343778
54,0.310296084063,0.243726430459
55,0.426407868125,0.189966765421
56,0.352705093602,0.220894355759
57,0.441356331562,0.184721216267
58,0.406320034321,0.197503541676
59,0.370121826374,0.212710821727
60,0.480924184676,0.172139502259
61,0.367575268486,0.213869309905
62,0.318176768851,0.239133322195
63,0.343933009703,0.225259212121
64,0.325790627451,0.234857212801
65,0.453670535453,0.180612825854
66,0.356736961333,0.218944400094
67,0.311608735172,0.242949168604
68,0.316903069476,0.239863909195
69,0.417206794651,0.193346261175
70,0.324106087503,0.235790060428
71,0.516939742114,0.16209038448
72,0.319628347476,0.238306112067
73,0.282391708659,0.261511946351
74,0.370210115972,0.21267088181
75,0.390779467505,0.203757505399
76,0.517639681234,0.161906695827
77,0.387348800808,0.205191845828
78,0.272532223796,0.268433154536
79,0.308001148023,0.245097349565
80,0.218039509805,0.314426343007
81,0.367374662505,0.213961106629
82,0.425277489109,0.19037556734
83,0.2888888888888889,0.2571428571428571
84,0.597466196814,0.143376124114
85,0.165528695281,0.376607130517
86,0.428022702655,0.189385796287
87,0.428773735691,0.189116806018
88,0.0910174255933,0.523512447565
89,0.545391649577,0.154944675943
90,0.308647327076,0.244709786102
91,0.465348800673,0.176881953019
92,0.426645347608,0.189881103962
93,0.255411076046,0.281364332008
94,0.379080549524,0.208733166269
95,0.445731902789,0.18324015783
96,0.404127368002,0.198362569357
97,0.291999987074,0.255102049228
98,0.324981064938,0.235304601193
99,0.345032009693,0.224702937816
100,0.55,0.153846153846
101,0.422709108317,0.191310995751
102,0.328462605592,0.233392596448
103,0.410071186083,0.196051066456
104,0.308976673627,0.244512722726
105,0.399476433578,0.200209646096
106,0.355287858132,0.219641262586
107,0.43900520053,0.185526966904
108,0.295699916106,0.252716758154
109,0.457967770414,0.179221821228
110,0.350216819963,0.2221152022
111,0.280499998559,0.262812090352
112,0.429607565698,0.188819054857
113,0.328247569362,0.233509790024
114,0.34013364361,0.227203717443
115,0.309242245067,0.244354049968
116,0.350496124995,0.22197749204
117,0.35555555555555557,0.21951219512195122
118,0.537088934137,0.156963956901
119,0.262502838531,0.275859908864
120,0.525,0.16
121,0.086333241709,0.53667289359
122,0.47101535583,0.175126638853
123,0.435245860784,0.186830029575
124,0.329486301727,0.232836296753
125,0.328277713436,0.233493354576
126,0.364400422292,0.215331414873
127,0.409767684545,0.196167789822
128,0.329813119137,0.232659254796
129,0.394612994019,0.202178271111
130,0.371649649885,0.212021783594
131,0.310605538514,0.243542745093
132,0.349546665831,0.222446316702
133,0.255113648533,0.28159999035
134,0.403291559867,0.19869198686
135,0.343882811005,0.22528468668
136,0.316279256393,0.240223355991
137,0.360358657312,0.217221938616
138,0.425,0.19047619047619047
139,0.449443042146,0.182002486753
140,0.539490653303,0.156374451266
141,0.279544994226,0.263473373438
142,0.566763960971,0.149978111976
143,0.330198359247,0.232450909796
144,0.359009776013,0.21786028365
145,0.529161918045,0.158941596959
146,0.281111561892,0.262390360197
147,0.311067804195,0.243268869465
148,0.236204278494,0.2974382136
149,0.400468103786,0.199812933619
150,0.399370966636,0.200251930291
151,0.5,0.16666666666666666
152,0.5187961384,0.161604111264
153,0.457798573255,0.179276184621
154,0.32191848324,0.23701260782
155,0.494387720255,0.168240353211
156,0.202967768212,0.330068114474
157,0.379532152398,0.208536590299
158,0.464308483285,0.177208039507
159,0.273765781574,0.26754723126
160,0.408584335578,0.196624223368
161,0.526249601854,0.159680740242
