题目id,得分,推荐率
0,0.439282893825,0.185431433381
1,0.343624923666,0.225415648818
2,0.322955706994,0.236431376493
3,0.386156616835,0.205695030237
4,0.47608048055,0.173586857004
5,0.491353650329,0.169103547335
6,0.601267132752,0.142599011603
7,0.470936583944,0.175150801003
8,0.45944392909,0.178748923351
9,0.243390090662,0.291213994577
10,0.305197212683,0.246793405458
11,0.322573040343,0.236645480078
12,0.349604491423,0.222417706913
13,0.31748065894,0.23953205462
14,0.24556310567,0.289382744741
15,0.306162905073,0.246206629781
16,0.33963093759,0.227463518715
17,0.269648503618,0.27052726853
18,0.433000097532,0.187617226457
19,0.445299030607,0.183385618508
20,0.18959108501,0.345314497497
21,0.406052514052,0.197607950209
22,0.497965737205,0.167233662028
23,0.366967666858,0.214147589003
24,0.442456084199,0.184346720247
25,0.296717599104,0.252068474466
26,0.484314984777,0.171140570763
27,0.341705688003,0.226395092289
28,0.450433745663,0.181674907812
29,0.260008932072,0.277770885918
30,0.467366741925,0.17625284073
31,0.441977667928,0.184509447377
32,0.324229266665,0.235721596452
33,0.290746068145,0.255920681364
34,0.327361396599,0.233993993832
35,0.386264868986,0.205649238466
36,0.368506535336,0.213444194387
37,0.365253857986,0.214936422952
38,0.443394821613,0.184028253532
39,0.334309471113,0.230250562448
40,0.317155420129,0.239718807846
41,0.450227830068,0.181742897279
42,0.307958060965,0.245123235863
43,0.324497461415,0.235572669072
44,0.49914516447,0.16690445977
45,0.193710865136,0.340470891173
46,0.25,0.285714285714
47,0.453034161934,0.180820656088
48,0.43843666382,0.185722865324
49,0.452908825941,0.180861645371
50,0.375819800536,0.210163595309
51,0.44973916835,0.181904448068
52,0.333009616505,0.230941753228
53,0.435908601228,0.186598983056
54,0.39677343806,0.201299007432
55,0.283863953469,0.260508961825
56,0.425251370892,0.190385033799
57,0.326390239586,0.234526944372
58,0.302025292132,0.248740569205
59,0.187976424732,0.347250647664
60,0.405391500336,0.197866406407
61,0.274795644879,0.266812065098
62,0.316089463186,0.24033293041
63,0.330163513701,0.232469739564
64,0.410299793918,0.195963238065
65,0.415889467055,0.193839972293
66,0.28376337938,0.260577234236
67,0.394007103504,0.202426238997
68,0.558493741801,0.151861731786
69,0.300252314204,0.249842403032
70,0.202210418626,0.330895276393
71,0.392142949179,0.203192995382
72,0.259371196112,0.278263814913
73,0.294912930225,0.253220374281
74,0.480503179584,0.172264344997
75,0.40795395717,0.19686823695
76,0.439132695562,0.185483093167
