题目id,得分,推荐率
0,0.468105681481,0.176023587265
1,0.476099885203,0.173581010114
2,0.360778532177,0.217023999637
3,0.367058611587,0.214105890608
4,0.434879425161,0.18695802324
5,0.387548702166,0.205107714482
6,0.275031316262,0.266644399184
7,0.403428480129,0.198637947489
8,0.356747420481,0.218939386444
9,0.388107920209,0.204872725599
10,0.529252601873,0.158918691321
11,0.16965171766,0.370848740989
12,0.36,0.2173913043478261
13,0.247210830376,0.288009449163
14,0.288030886556,0.257711443766
15,0.311813021444,0.242828649879
16,0.357623104858,0.218520435132
17,0.253453414461,0.282922716003
18,0.431054261413,0.188304674806
19,0.383682322328,0.206747270644
20,0.36734914977,0.213972786832
21,0.436631047549,0.18634777182
22,0.504908013591,0.165314391202
23,0.325341166894,0.235105387824
24,0.551707594382,0.153443048481
25,0.336742999148,0.228967608399
26,0.434455782336,0.187106217773
27,0.340741031482,0.226890606631
28,0.314243934447,0.241403655393
29,0.237010866183,0.29672633744
30,0.310604932758,0.243543104386
31,0.289204122182,0.256934585994
32,0.29633948522,0.252308951616
33,0.296221624586,0.252384003787
34,0.404709979867,0.198133589564
35,0.381930922851,0.207498617039
36,0.460394488325,0.178445723653
37,0.455288718412,0.18008649678
38,0.372782582623,0.211513714074
39,0.259687606253,0.278019031686
40,0.413461620025,0.19475652337
41,0.486573148728,0.170481721192
42,0.40534188295,0.197885834074
43,0.323342301658,0.236215468212
44,0.455424813014,0.180042370555
45,0.220863884502,0.311658634175
46,0.429622187077,0.188813842093
47,0.342648360159,0.225912957102
48,0.383047553868,0.207018955379
49,0.355354185346,0.219609269483
50,0.388613796664,0.204660614749
51,0.461011470922,0.178249474713
52,0.338848239729,0.227869206133
53,0.4241967721,0.190768057574
54,0.484832027753,0.170989267438
55,0.406115788995,0.197583245128
56,0.354941785013,0.219808343164
57,0.39971844181,0.200112686732
58,0.325715081729,0.234898889637
59,0.371858677124,0.211927860709
60,0.469173596495,0.175693322065
61,0.25693338999,0.280164318622
62,0.349601256424,0.222419307267
63,0.350779191139,0.221838101593
64,0.319827301769,0.238193179859
65,0.468786509087,0.175812890078
66,0.371435160237,0.212118247501
67,0.215182678066,0.317276319288
68,0.355191179289,0.219687912574
69,0.391999532377,0.203252225702
70,0.405551856128,0.19780364524
71,0.457219956528,0.179462344858
72,0.291247854372,0.25559245599
73,0.45,0.18181818181818182
74,0.480536511213,0.172254454403
75,0.378319286443,0.20906537293
76,0.351555554741,0.221456693313
77,0.413438297345,0.194765370089
78,0.278763511445,0.264016984156
79,0.344109339988,0.225169774639
80,0.355741648193,0.219422561876
81,0.431606965398,0.188108897191
82,0.292783554814,0.254593143665
83,0.342436689295,0.226021038534
84,0.512178058207,0.163351166641
85,0.392678196712,0.202972245712
86,0.431322258246,0.188209694678
87,0.501064324682,0.166371544431
88,0.0,1.0
89,0.463406483747,0.177491745098
