题目id,得分,推荐率
0,0.646321438829,0.133990523114
1,0.4,0.2
2,0.335116884442,0.22982330398
3,0.396780590905,0.201296109049
4,0.33603427369,0.229339769908
5,0.469777533299,0.175507095587
6,0.414633345544,0.19431309857
7,0.476977105107,0.173317102386
8,0.301952053206,0.248785891756
9,0.350424153079,0.222012961153
10,0.3875,0.205128205128
11,0.117142225877,0.460527654611
12,0.43382642504,0.187326807571
13,0.512915845474,0.163154535388
14,0.314347038712,0.241343585587
15,0.369450106426,0.213015182298
16,0.370377979229,0.212594986194
17,0.363235096214,0.215873108098
18,0.50055290378,0.166513223682
19,0.414386213891,0.194406454332
20,0.399378180582,0.20024903748
21,0.369509199158,0.212988372069
22,0.386042786554,0.205743203616
23,0.425508826612,0.19029176093
24,0.452921698453,0.18085743475
25,0.140809452611,0.415266090744
26,0.395513190825,0.201810974665
27,0.350633879938,0.221909635409
28,0.170756019573,0.36933620223
29,0.409115214267,0.196419193922
30,0.311689383665,0.242901575722
31,0.338324126552,0.228141674032
32,0.276268622258,0.265767576898
33,0.461850426323,0.177983312488
34,0.319489669291,0.23838489317
35,0.42305618933,0.19118404875
36,0.372073254627,0.211831530424
37,0.4208902248,0.19197902982
38,0.356356844274,0.219126767254
39,0.274950809229,0.26670165136
40,0.334054858724,0.230385625204
41,0.45699933684,0.179533427396
42,0.320535068718,0.237792297096
43,0.387236563847,0.20523911262
44,0.325953437502,0.234767444504
45,0.368543613529,0.213427303484
46,0.647501122215,0.133779063373
47,0.459392570921,0.178765334397
48,0.484212348936,0.171170637153
49,0.409669089251,0.196205738408
50,0.48142376813,0.171991592847
51,0.333824384835,0.230508020055
52,0.446733950448,0.182904317389
53,0.386340908448,0.205617085182
54,0.450446399722,0.181670731338
55,0.496438356277,0.167661920042
56,0.430712844867,0.188425814387
57,0.396293325513,0.201493743436
58,0.1,0.5
59,0.392991648888,0.202843192629
60,0.412695865443,0.195047408689
61,0.238135911253,0.295739070215
62,0.280501359023,0.262811150679
63,0.281631604801,0.262032805307
64,0.244140770887,0.290578764446
65,0.470476563883,0.175292038851
66,0.34338339961,0.225538439391
67,0.308672993123,0.244694417499
68,0.297174808479,0.25177830483
69,0.315927653407,0.240426427964
70,0.287397770231,0.258132616355
71,0.392195442005,0.203171324774
72,0.313285589847,0.241963432688
73,0.357346054044,0.218652810308
74,0.413534854731,0.194728749332
75,0.347100461328,0.22366337915
76,0.331824345088,0.231575642127
77,0.429045715163,0.189019582115
78,0.248878432595,0.286632794284
79,0.364541194309,0.215266162022
80,0.37961410292,0.208500958148
81,0.391149868894,0.20360384138
82,0.42813294747,0.189346263056
83,0.334151856046,0.230334152918
84,0.654571674462,0.132525515315
85,0.396363225199,0.20146536835
86,0.363155729173,0.215910100429
87,0.53034321655,0.158643731501
88,0.0464262030468,0.68293787532
89,0.485485749862,0.170798349957
90,0.13813668781,0.41992689543
91,0.302743873381,0.248296762805
92,0.291054556201,0.255718795279
93,0.206795167355,0.325950375497
94,0.196695044293,0.337046411538
95,0.364189501239,0.215429258381
96,0.35154080001,0.221463929722
97,0.443842302115,0.183876832698
98,0.427101701438,0.189716708801
99,0.426683298028,0.189867421987
100,0.538682840103,0.156572235421
101,0.598385375749,0.143187419829
102,0.374720582368,0.210650230292
103,0.317246647527,0.239666395386
104,0.444680120802,0.183593996147
105,0.26203172621,0.276218885695
106,0.427702727075,0.189500631453
107,0.424502326293,0.190656923692
108,0.447229649036,0.182738636651
109,0.453737788242,0.180590889991
110,0.494571243539,0.168188423316
111,0.25303875141,0.28325502399
112,0.520578474059,0.16113997533
113,0.371266099597,0.212194342189
114,0.342474254121,0.226001849981
115,0.193018244916,0.341275677317
116,0.291063174834,0.255713159498
117,0.437791339328,0.185945724089
118,0.431658490851,0.188090666698
119,0.282688691505,0.261309001859
120,0.323813728016,0.23595271552
121,0.253681695649,0.282740105666
122,0.286854265412,0.258495275717
123,0.452286623141,0.181065403017
124,0.343783027391,0.225335341434
125,0.414868606054,0.194224310483
126,0.26567760674,0.273464926911
127,0.461527699442,0.178085604859
128,0.396156425202,0.201549339927
129,0.338857786103,0.227864249346
130,0.242095731064,0.292315837117
131,0.283310038108,0.260885419264
132,0.334850762986,0.229963952031
133,0.210674064953,0.321880746676
134,0.267082231673,0.272418524711
135,0.44226878966,0.18441039187
136,0.413149954378,0.194874810271
137,0.212608274414,0.319889165402
138,0.353476123651,0.220518776589
139,0.323841931626,0.235937014576
140,0.445692498548,0.18325338953
141,0.477944103687,0.173027113456
142,0.495550086329,0.167911989765
143,0.424441698685,0.190678964412
144,0.359041371554,0.217845288457
145,0.456202879506,0.179790511133
146,0.335032298471,0.229867989921
147,0.279880386667,0.263240755537
148,0.159138119987,0.385894595534
149,0.223876444243,0.308759719262
150,0.468601847013,0.175869987981
151,0.414051523372,0.194533029188
152,0.580058167471,0.147046245135
153,0.489448226855,0.169650183755
154,0.410018174045,0.196071444292
155,0.472199678601,0.174764166671
156,0.21054598004,0.322013506622
157,0.39453192821,0.202211413047
158,0.312292891124,0.242546020445
159,0.361376697164,0.216742632679
160,0.499354983873,0.166846030634
161,0.399505821152,0.200197867102
162,0.380938664315,0.207926722096
163,0.381564592505,0.20765646303
164,0.270519989205,0.269890971913
165,0.48087616326,0.172153733145
166,0.326421500429,0.234509751266
167,0.23678056022,0.296929252492
168,0.423029756221,0.191193710894
169,0.253931734942,0.282540360548
170,0.378836060967,0.208839743185
171,0.299739537827,0.250162894928
172,0.345906801934,0.224262109406
173,0.578263653978,0.147435292181
174,0.323921434343,0.235892766675
175,0.444692397915,0.183589858024
176,0.375477969927,0.210314686115
177,0.241523461749,0.29280565232
178,0.347895992913,0.223266118881
179,0.423333979286,0.191082566694
180,0.327803844073,0.233751990277
181,0.447688459867,0.182585552422
182,0.3821867973,0.207388507027
183,0.419724383174,0.192409675662
184,0.184686573362,0.351263492405
185,0.435078097318,0.186888606544
186,0.271529354463,0.269157736257
187,0.438232252028,0.185793399825
188,0.393281199239,0.202724126024
189,0.43632449663,0.18645428398
190,0.401431785443,0.199428921148
191,0.405981818185,0.197635560026
192,0.403898616919,0.198452618527
193,0.239576577254,0.294484386434
194,0.222207963911,0.310358560931
195,0.179889405694,0.357283977048
196,0.435236734988,0.18683321503
197,0.509499624023,0.16406901015
198,0.373869593668,0.211028522058
199,0.463491323816,0.177465021685
200,0.297871225878,0.25133760246
201,0.327217463467,0.234072828364
202,0.308973035582,0.244514897804
203,0.38105523968,0.207876334673
204,0.268450368956,0.271406974794
205,0.27275477323,0.26827288926
206,0.425422691504,0.190322956387
207,0.360957600376,0.216939692324
208,0.351879575038,0.221297897768
209,0.411996679861,0.195313766541
210,0.316256954806,0.240236226315
211,0.403484883396,0.198615694925
212,0.436360463938,0.186441780712
213,0.489631393135,0.169597482706
214,0.395744058389,0.201716991475
215,0.429497760207,0.188858211527
216,0.320635260744,0.237735656833
217,0.357612015618,0.218525730503
218,0.416172293503,0.193733761495
219,0.247684538631,0.28761704617
220,0.395339802431,0.201881616436
221,0.400602335018,0.199759355889
222,0.235573051585,0.297997707288
223,0.499236757649,0.166878948468
224,0.335520621815,0.229610252629
225,0.280067457482,0.26311118732
226,0.39330330348,0.202715042236
227,0.455576492958,0.179993216537
228,0.346327431,0.224050759721
229,0.280083667624,0.263099965924
230,0.116485566198,0.461924560404
231,0.466853925673,0.176412291546
232,0.165546536325,0.376581827743
233,0.280774913885,0.262622342895
234,0.462787794121,0.177686867136
235,0.352264366842,0.221109614932
236,0.436594288937,0.186360537303
237,0.252744165263,0.283491577884
238,0.353838644613,0.220342628789
239,0.474669395854,0.174013094696
240,0.436558640985,0.186372918748
241,0.314656530241,0.241163451452
242,0.249190434328,0.286376687817
243,0.422828275542,0.19126739061
244,0.0849961505595,0.540551788227
245,0.318815864009,0.238768414937
246,0.382228893536,0.207370403019
247,0.386743089643,0.205447189961
248,0.401168979167,0.199533498993
249,0.463276657008,0.177532654258
250,0.412176469268,0.195245205511
251,0.360825357162,0.217001947583
252,0.413662508766,0.194680355863
253,0.672153999364,0.129507844397
254,0.345552646974,0.224440367887
255,0.336681623445,0.22899978985
256,0.340167698621,0.227186139086
257,0.312444259573,0.242457005229
258,0.40468384205,0.198143850997
259,0.370079645137,0.212729908718
260,0.486305419021,0.170559569732
261,0.333925705766,0.230454196816
262,0.341816175247,0.226338476504
263,0.524928682757,0.160018259298
264,0.396203792695,0.201530100076
265,0.24118176662,0.293098898545
266,0.374191950094,0.21088506454
267,0.34407196051,0.225188728163
268,0.445007644438,0.1834836649
269,0.361074806379,0.216884545884
270,0.323625013205,0.236057826811
271,0.330219672628,0.232439394017
272,0.474830254608,0.1739643994
273,0.334745260795,0.230019758736
274,0.51876954157,0.161611057561
275,0.401484988018,0.19940776372
276,0.46661174102,0.176487694766
277,0.408891877925,0.196505396014
278,0.484740034014,0.171016168182
279,0.6166666666666667,0.13953488372093023
280,0.504230282368,0.165499815084
281,0.475595750852,0.173733040684
282,0.493398857368,0.168520715465
283,0.414984179337,0.194180722462
284,0.238534544062,0.295390830136
285,0.346795129838,0.223816226547
286,0.465984365341,0.176683325766
287,0.405403143098,0.197861848241
288,0.372540563003,0.21162204439
289,0.312711892505,0.242299778165
290,0.35179192358,0.221340831433
291,0.306805643485,0.245817632084
292,0.393833944884,0.202497218014
293,0.470861095122,0.175173962378
294,0.320204927234,0.237979122849
295,0.243344280696,0.291252849173
296,0.392156003669,0.203187605667
297,0.476396948647,0.173491549938
298,0.48,0.1724137931034483
299,0.303315059779,0.247945117782
300,0.377082629634,0.209607296071
301,0.546746146167,0.154620171442
302,0.375491982507,0.210308488216
303,0.156002427815,0.390621295484
304,0.356604395073,0.219007966369
305,0.532486438092,0.158106156871
306,0.357298705337,0.21867544962
307,0.431232083039,0.188241642763
308,0.345921182915,0.224254876941
309,0.357841492066,0.218416202404
310,0.397458379444,0.201021842494
311,0.411772722676,0.195399237922
312,0.515550283931,0.162456264924
313,0.326933169786,0.234228696847
314,0.388658190855,0.204642021502
315,0.432342977702,0.187848819631
316,0.453989539766,0.180508823402
317,0.43237599575,0.187837169215
318,0.260549687646,0.277354282714
319,0.514280215095,0.162792155018
320,0.33406695331,0.230379205874
321,0.138283434975,0.419668282903
322,0.392015843619,0.203245487512
323,0.373429167608,0.211224839621
324,0.326921699512,0.234234989963
325,0.41356138522,0.194718689679
326,0.348160530082,0.223134330865
327,0.472005326454,0.174823546872
328,0.351181307324,0.22164038797
329,0.6,0.14285714285714285
330,0.516472869039,0.162213140305
331,0.393880924502,0.202477955797
332,0.326638273378,0.234390597937
333,0.357464731764,0.218596086335
334,0.468958863278,0.175759631239
335,0.283001908792,0.261095304499
336,0.272440980758,0.268498917054
337,0.675,0.12903225806451613
338,0.410882719833,0.195739640661
339,0.36195654494,0.216470577364
340,0.279833281142,0.263273401686
341,0.412940585791,0.194954352941
342,0.291495148829,0.255431006742
343,0.272744855299,0.268280027419
344,0.320492063777,0.237816616803
345,0.414266819063,0.194451588734
346,0.413481263591,0.19474907283
347,0.228517724747,0.304397578782
348,0.330736707391,0.232160385414
349,0.274842655368,0.26677860315
350,0.309601346324,0.244139822531
351,0.321487728027,0.237254831756
352,0.453043066199,0.180817744787
