题目id,得分,推荐率
0,0.207414069358,0.325294155238
1,0.449600888159,0.181950215428
2,0.330541911454,0.232265424898
3,0.379520033182,0.208541860778
4,0.355161830755,0.219702077905
5,0.269443671268,0.270677258205
6,0.350988153246,0.221735314509
7,0.318457842019,0.238972699179
8,0.308840417422,0.244594212653
9,0.310908566681,0.243363142335
10,0.383788833073,0.206701753252
11,0.211333918141,0.321198540131
12,0.381310120989,0.207766252234
13,0.467688892092,0.176152821366
14,0.239180298524,0.294828445034
15,0.350482667274,0.221984123396
16,0.316207156878,0.240264969853
17,0.27966257085,0.263391779116
18,0.432259655563,0.187878226266
19,0.3779704058,0.209217974139
20,0.37655645232,0.209838728472
21,0.381098099245,0.207857815603
22,0.266030391995,0.273201357557
23,0.357987247506,0.218346690971
24,0.391222914047,0.203573565362
25,0.317779758744,0.239360567158
26,0.482990962499,0.171529245619
27,0.319516395845,0.238369706144
28,0.0993851977681,0.501541744921
29,0.0,1.0
30,0.394346243705,0.202287366948
31,0.297044380907,0.251861013048
32,0.180125020852,0.35698346294
33,0.318981765757,0.238673871211
34,0.434305148419,0.187158967672
35,0.380293785773,0.208205900143
36,0.375398237989,0.210349959274
37,0.298888594371,0.250696563931
38,0.331841461341,0.23156646351
39,0.231780042713,0.301404506378
40,0.307953092558,0.245126221186
41,0.417062160441,0.193400344583
42,0.336645035037,0.229018978749
43,0.37487403563,0.210582159682
44,0.462056522926,0.177918049024
45,0.190439888829,0.344305323911
46,0.626027246762,0.137735877608
47,0.470156114109,0.175390559753
48,0.36525229915,0.2149371431
49,0.405811236621,0.197702211339
50,0.47450135976,0.174063991845
51,0.30287228444,0.248217620974
52,0.3539240453,0.220301173809
53,0.353443075454,0.220534848613
54,0.403568124605,0.198582863199
55,0.420141975505,0.192255200905
56,0.230401083851,0.302662445396
57,0.297062954134,0.251849231863
58,0.127747163067,0.43908340571
59,0.35357565281,0.220470387642
60,0.318889287397,0.238726563339
61,0.270765452578,0.269712291975
62,0.248234685881,0.287162663728
63,0.271016318897,0.269529923367
64,0.349462508453,0.22248796756
65,0.460998776041,0.178253508333
66,0.376424446647,0.209896869701
67,0.255316813115,0.281438975891
68,0.471502288688,0.174977427001
69,0.406948417874,0.197258727859
70,0.377055981595,0.209619004599
71,0.372944960519,0.211441094309
72,0.255285249779,0.281463978767
73,0.313864787241,0.241624808592
74,0.272201904048,0.268671382151
75,0.345294838114,0.224570310367
76,0.213591361725,0.318886334911
77,0.419942256133,0.19232904966
78,0.272817202865,0.268227965962
79,0.379133591429,0.208710058716
80,0.319312032983,0.238485881954
81,0.394927215809,0.202049911191
82,0.370786823542,0.212410362821
83,0.386625849077,0.205496687424
84,0.676040610039,0.128859235852
85,0.266398852056,0.272926619281
86,0.359318091407,0.217714045823
87,0.419759045819,0.192396843892
88,0.132107492581,0.430834864002
89,0.460322125193,0.178468769131
90,0.210287214675,0.322282051179
91,0.371642381946,0.212025050818
92,0.440291303217,0.185085340824
93,0.163842567208,0.379013898546
94,0.358216181813,0.218237600436
95,0.396325710719,0.201480595988
96,0.447661139314,0.182594660862
97,0.300421886034,0.249736599041
98,0.440769535187,0.18492165977
99,0.381411644686,0.207722436929
100,0.674613998355,0.129096556753
101,0.4258195494,0.190179311732
102,0.225291318928,0.307416749791
103,0.260278568811,0.277562998904
104,0.377890775261,0.209252835955
105,0.218727549887,0.31374758798
106,0.342352622389,0.226063992703
107,0.443715359733,0.183919762813
108,0.505462312299,0.165163046433
109,0.405010619164,0.198015638098
110,0.43332515751,0.187502874357
111,0.409667306699,0.196206424634
112,0.382986484865,0.207045130938
113,0.5166666666666666,0.16216216216216217
114,0.265662730643,0.273476052165
115,0.40639664718,0.197473661323
116,0.274231615523,0.267214195306
117,0.383180787579,0.206961871355
118,0.33011590432,0.232495471559
119,0.143993236533,0.409847426187
120,0.263209746546,0.275323008126
121,0.211631209822,0.320892121355
122,0.480443663282,0.172282008274
123,0.352651180938,0.220920665208
124,0.36915341991,0.213149890326
125,0.229360448133,0.303618727042
126,0.316785908182,0.239931336537
127,0.378275209978,0.209084639793
128,0.304773549306,0.24705171613
129,0.381363214393,0.20774333603
130,0.24031101573,0.293848848194
131,0.475796064203,0.173672600799
132,0.36100160009,0.21691898679
133,0.356061338623,0.219268750782
134,0.277404619583,0.264967609857
135,0.377837666228,0.209276093259
136,0.312077124589,0.242673019279
137,0.324408467353,0.235622066222
138,0.373231242886,0.211313182515
139,0.424082329778,0.190809715035
140,0.466228316886,0.176607204228
141,0.454628780447,0.18030077689
142,0.504714547784,0.165367280093
143,0.355154730343,0.219705505257
144,0.260915802316,0.277072933239
145,0.405335620332,0.19788828647
146,0.425985108028,0.190119451052
147,0.227378718721,0.305456629529
148,0.381934891746,0.207496908219
149,0.354736750691,0.219907451615
150,0.308406200068,0.244854265149
151,0.374621873134,0.210694040162
152,0.692250271452,0.126222739964
153,0.351773858274,0.221349682299
154,0.344243749393,0.22510164777
155,0.7,0.125
156,0.279699061289,0.263366466223
157,0.510751955452,0.163732590796
158,0.27527727772,0.266469637084
159,0.34351860379,0.225469685252
160,0.442045748668,0.18448627306
161,0.398404825973,0.20064011179
162,0.348287759123,0.223071002866
163,0.253549146249,0.282846107991
164,0.171534808594,0.368276909018
165,0.430820621631,0.188387556785
166,0.178128100906,0.359546553096
167,0.271035793686,0.26951577638
168,0.506517550827,0.164875690512
169,0.290078586169,0.256358599384
170,0.310590896775,0.243551429867
171,0.418542043338,0.192848393462
172,0.379679583752,0.208472495781
173,0.492715469542,0.168715016123
174,0.280695077328,0.262677418111
175,0.403923719672,0.198442732692
176,0.208983846214,0.323641514679
177,0.366666024094,0.214286009345
178,0.316696365489,0.239982894698
179,0.285226327605,0.259587657525
180,0.427397456213,0.189610319166
181,0.421816295807,0.191638323302
182,0.294813702051,0.253284015931
183,0.367064489163,0.214103196283
184,0.35093267515,0.221762594531
185,0.442782889624,0.184235726497
186,0.39025001867,0.2039775547
187,0.25808534831,0.279263031766
188,0.254331509542,0.282221584327
189,0.240966187323,0.293284213268
190,0.329637327984,0.232754450059
191,0.430849699997,0.188377237475
192,0.37552274,0.210294885161
193,0.265531295009,0.273574387105
194,0.282702443689,0.261299611876
195,0.306191958296,0.246189019644
196,0.390216590262,0.203991464154
197,0.27855150455,0.264164846258
198,0.235371847149,0.298176489321
199,0.335360848522,0.229694517409
200,0.28076027945,0.262632436725
201,0.2373583183,0.296420733018
202,0.317701671408,0.239405314475
203,0.240540931838,0.293650456232
204,0.152587826935,0.395901897623
205,0.174111565194,0.364814961124
206,0.41933013692,0.192555742274
207,0.33186610143,0.231553251503
208,0.284778025946,0.259890100933
209,0.268666200053,0.271248082915
210,0.333970646301,0.230430331757
211,0.436574008031,0.186367581179
212,0.364747721646,0.215170500774
213,0.538641795373,0.156582298128
214,0.441059087437,0.184822697413
215,0.434375660817,0.187134271511
216,0.453441639635,0.180687524824
217,0.274063883482,0.267334015434
218,0.218959923818,0.313519011426
219,0.471411397275,0.175005259743
220,0.356348402417,0.219130820817
221,0.233277729344,0.300050051939
222,0.364447666718,0.215309510987
223,0.383151007287,0.206974627998
224,0.40818437972,0.196778972339
225,0.200544850747,0.332729041111
226,0.316109041965,0.240321622255
227,0.226450609258,0.30632505244
228,0.0694999622987,0.5899706327
229,0.351567368576,0.221450899598
230,0.322664405958,0.236594325404
231,0.480466791052,0.172275143973
232,0.206686619413,0.326065741608
233,0.569834259822,0.149290661882
234,0.158657862161,0.386611097627
235,0.418346738041,0.192921055851
236,0.285302575436,0.259536287519
237,0.375230096899,0.210424383162
238,0.303819499647,0.247635391771
239,0.543145502591,0.155485810905
240,0.329192725295,0.232995561449
241,0.341978253047,0.226255475944
242,0.285270202027,0.259558095783
243,0.256751415944,0.280307226631
244,0.365359451296,0.214887652376
245,0.334441286791,0.230180701145
246,0.338913965773,0.227835083406
247,0.471069699103,0.175109973716
248,0.376964009439,0.209659425074
249,0.458374778627,0.179091183606
250,0.2510797638,0.284835556791
251,0.295034158955,0.253142665598
252,0.285464100954,0.259427531001
253,0.493685333469,0.168439397712
254,0.328610366074,0.233312135952
255,0.520333767596,0.161203541099
256,0.276827193091,0.265373629699
257,0.359573816547,0.217592901074
258,0.342160962325,0.226161982899
259,0.155630303053,0.391189928603
260,0.558449547105,0.151871924644
261,0.311742132941,0.242870457016
262,0.330558902076,0.23225625929
263,0.201346930311,0.331843433404
264,0.413245302259,0.194838607504
265,0.209579672815,0.323018624222
266,0.165181019832,0.377100895318
267,0.369420463523,0.213028633753
268,0.401739031376,0.199306798448
269,0.436668301167,0.186334836216
270,0.567636609394,0.149782079941
271,0.431456167301,0.188162272174
272,0.374854818402,0.210590681877
273,0.184546805857,0.351436030705
274,0.345731293435,0.224350413518
275,0.403914741453,0.198446268334
276,0.379909064488,0.20837280935
277,0.336145444629,0.229281312533
278,0.327908535394,0.233694800942
279,0.214012882628,0.31845827204
280,0.283089195096,0.261035814323
281,0.315987531116,0.240391820716
282,0.482139054992,0.171780263053
283,0.391854375124,0.203312209991
284,0.196794842743,0.336933078337
285,0.300513299738,0.249679598818
286,0.454532029829,0.180332234426
287,0.355896369028,0.21934809486
288,0.356555498517,0.219031421864
289,0.116061334441,0.462831539288
290,0.363500236896,0.215749620043
291,0.393363371932,0.202690361079
292,0.36575171166,0.214706672024
293,0.365328451144,0.214901968178
294,0.212769056369,0.319724723286
295,0.30776519695,0.245239173789
296,0.360788836471,0.217019146483
297,0.334629760771,0.230080884987
298,0.348810882925,0.222810996356
299,0.413029686989,0.194920493952
300,0.404097560402,0.198374298658
301,0.6,0.14285714285714285
302,0.315982265592,0.240394863607
303,0.264625683103,0.274253857131
304,0.222756235972,0.309831349033
305,0.334561231081,0.230117168417
306,0.386054855868,0.20573809477
307,0.156303996782,0.3901616879
308,0.306800839362,0.245820535073
309,0.392353047436,0.203106288304
310,0.239574268964,0.294486388221
311,0.387935838246,0.204944978748
312,0.259215765606,0.278384217996
313,0.264110428274,0.274641955393
