题目id,得分,推荐率
0,0.223040489973,0.309558718192
1,0.533778493453,0.157783833047
2,0.367587906229,0.213863529548
3,0.297904324309,0.251316695725
4,0.279563183959,0.263460747054
5,0.387661236503,0.20506038314
6,0.365040219112,0.215035164466
7,0.390519126218,0.203865648973
8,0.294447191567,0.253519361116
9,0.203815628011,0.329146991729
10,0.415995585574,0.19380010759
11,0.216657343135,0.315798771662
12,0.406074788442,0.197599252687
13,0.438544231077,0.185685769579
14,0.295443187008,0.25288082659
15,0.435395649737,0.186777759679
16,0.222721543793,0.309864655532
17,0.279956916273,0.263187734496
18,0.416436266901,0.193634735608
19,0.381802765846,0.207553810581
20,0.411924430693,0.195341331658
21,0.300212593821,0.249867199444
22,0.270088566104,0.270205591739
23,0.427952827624,0.189410861667
24,0.383017366852,0.207031893391
25,0.218920819033,0.313557453863
26,0.406429580438,0.197460819554
27,0.39722997547,0.201114182437
28,0.31518749653,0.240855037388
29,0.444788079981,0.183557613822
30,0.372283063352,0.211737425624
31,0.366068682877,0.214560650981
32,0.214764722202,0.31769761014
33,0.339116098462,0.227730207
34,0.407667668506,0.196979256714
35,0.426598263459,0.189898081591
36,0.347613365597,0.223407091222
37,0.410285378378,0.195968774018
38,0.383862157215,0.206670429809
39,0.305676124,0.246502059362
40,0.336159097008,0.229274135713
41,0.453610201504,0.180632509532
42,0.34741528686,0.22350599753
43,0.276725084974,0.265445556955
44,0.384066150411,0.206583335594
45,0.18221655325,0.354337826213
46,0.244350375271,0.290401890578
47,0.368455916176,0.213467258171
48,0.43885241396,0.185579571343
49,0.401023295425,0.199591517826
50,0.562543055415,0.150933587157
51,0.391188169297,0.203587965368
52,0.34218463848,0.226149873374
53,0.448330139269,0.182371882992
54,0.479770136052,0.172482150738
55,0.362597055846,0.216170852659
56,0.318624309248,0.238877670959
57,0.356505585173,0.219055370291
58,0.191423085932,0.343143713822
59,0.428831377056,0.189096192735
60,0.402725958638,0.198915528991
61,0.349037844789,0.222698378679
62,0.366441296904,0.214389250403
63,0.241726650854,0.292631551417
64,0.198746159097,0.334732336985
65,0.445524322519,0.183309883486
66,0.399931407584,0.200027440731
67,0.227636234374,0.30521654661
68,0.369249679,0.213106166025
69,0.363077897412,0.215946389493
70,0.311521792407,0.243000496803
71,0.377552552262,0.2094010377
72,0.348953754611,0.222740090651
73,0.424950515929,0.190494145573
74,0.480502799891,0.172264457672
75,0.238899897487,0.295072381967
76,0.296135258966,0.252439028682
77,0.418041619811,0.193034683268
78,0.165246271437,0.377008127045
79,0.362825842431,0.216063993909
80,0.390776197511,0.203758863016
81,0.463584372403,0.177435721955
82,0.200550274827,0.332723036296
83,0.273984553715,0.267390722442
84,0.812358399114,0.109606049659
85,0.30030478945,0.249809651634
86,0.328882600256,0.233164040556
87,0.396978127483,0.201216098798
88,0.0571347509197,0.636396464911
89,0.447361302119,0.182694683772
90,0.23182442756,0.301364190501
91,0.454888772021,0.180216297468
92,0.361626182808,0.216625494229
93,0.206154315966,0.32663266459
94,0.261750926114,0.276433293687
95,0.510566486961,0.163782326963
96,0.264847426978,0.274087173448
97,0.283313567115,0.260883017402
98,0.401851546198,0.199262113981
99,0.344697158644,0.224872136141
100,0.179724010767,0.357495231553
101,0.308127346284,0.245021562291
102,0.270715994803,0.269748274695
103,0.355263088488,0.219653212678
104,0.274083188924,0.267320219034
105,0.245310162678,0.289594720365
106,0.303326902292,0.247937837599
107,0.378719940669,0.208890400221
108,0.586878115694,0.145586236794
109,0.29729069342,0.251704864112
110,0.36064094518,0.217088821665
111,0.210049906051,0.322528722146
112,0.406236960037,0.197535952319
113,0.39714329888,0.201149246556
114,0.334042322127,0.230392279513
115,0.160766111535,0.383485413083
116,0.121361778059,0.451749172223
117,0.462899760001,0.177651523603
118,0.485998916591,0.170648779663
119,0.0920636681849,0.520660679581
120,0.266228007346,0.27305393906
121,0.265013776538,0.273962262325
122,0.548898320229,0.154107349152
123,0.265501646584,0.27359657866
124,0.336434748544,0.229129326511
125,0.279495269189,0.263507896195
126,0.374570096024,0.210717027554
127,0.496093440511,0.167758933758
128,0.335327610096,0.229712055199
129,0.289669135508,0.256627972009
130,0.243414833627,0.291193012672
131,0.432635725334,0.187745574027
132,0.553391194922,0.153047670029
133,0.401502885847,0.199400647179
134,0.298818829127,0.250740418197
135,0.311931490095,0.242758814037
136,0.481618799897,0.171933919636
137,0.350993723381,0.2217325759
138,0.398955514614,0.200418668741
139,0.358837807314,0.217941935921
140,0.614816483089,0.13989604656
141,0.476861000821,0.17335198576
142,0.547455469308,0.154450776525
143,0.347610544191,0.223408499415
144,0.32331150714,0.236232652109
145,0.360729757983,0.21704697443
146,0.395087739719,0.20198439989
147,0.410415746677,0.195918720477
148,0.489105781523,0.169748800871
149,0.222345908114,0.310225746575
150,0.232346340414,0.300890931657
151,0.5,0.16666666666666666
152,0.732283644892,0.120151345775
153,0.443538073087,0.183979752204
154,0.291958130822,0.255129290953
155,0.446176017155,0.183091159002
156,0.295802178203,0.252651464562
157,0.363136971137,0.215918845249
158,0.218183516111,0.314284037157
159,0.352512132945,0.220988549742
160,0.385226900886,0.206089150905
161,0.519617191063,0.161389970198
162,0.400805858249,0.19967817539
163,0.266828076785,0.272607268442
164,0.385256095519,0.206076751891
165,0.227102048503,0.305714991568
