题目id,得分,推荐率
0,0.493670925531,0.168443485607
1,0.240332793851,0.293830044612
2,0.455974765733,0.179864278315
3,0.401320379832,0.199473239116
4,0.385647848931,0.205910517714
5,0.375341974406,0.210374857228
6,0.490645341577,0.169306338272
7,0.355463746243,0.219556442911
8,0.38444875471,0.206420181759
9,0.305954695587,0.246332906324
10,0.124230057938,0.445970539898
11,0.271627118248,0.269086929047
12,0.332439869903,0.231246022765
13,0.594166257236,0.144057708017
14,0.228661874674,0.304264071089
15,0.415218380563,0.194092454331
16,0.36381846448,0.215601593421
17,0.273077806503,0.268040602408
18,0.514107021331,0.162838066536
19,0.467055012057,0.176349733048
20,0.303105178275,0.248074213355
21,0.211406222753,0.321123961866
22,0.532095994217,0.158203818589
23,0.379938706116,0.208359939979
24,0.600028958397,0.142851233225
25,0.186485174162,0.349058202724
26,0.434529606401,0.18708037647
27,0.414869116681,0.194224117859
28,0.328075584741,0.233603605448
29,0.30486143593,0.246998086569
30,0.424449580914,0.190676098598
31,0.264807649257,0.274117059233
32,0.173972616666,0.364999981447
33,0.33390367662,0.230465896899
34,0.353096576993,0.220703499161
35,0.456554577965,0.179676897755
36,0.342966210701,0.22575085319
37,0.277552398132,0.264863898348
38,0.413962273082,0.194566810128
39,0.376847174214,0.209710795005
40,0.367386520175,0.213955678402
41,0.462485151746,0.177782470683
42,0.32040385288,0.237866516482
43,0.361431951983,0.216716678527
44,0.294362329619,0.25357391538
45,0.275639476028,0.266212702289
46,0.629888231697,0.137007278179
47,0.474518151602,0.174058904355
48,0.358310729575,0.218192578849
49,0.371589971905,0.212048614172
50,0.468268652989,0.17597310616
51,0.3606742468,0.21707312856
52,0.483557124833,0.171362829352
53,0.313827271751,0.241646713076
54,0.471262211539,0.175050962553
55,0.414994750102,0.194176736715
56,0.311066898357,0.243269405539
57,0.334224737217,0.230295493161
58,0.414307689594,0.194436136234
59,0.417938341365,0.193073174958
60,0.459241609194,0.178813590327
61,0.310292545631,0.243728532397
62,0.198845883954,0.334620636821
63,0.46927214285,0.175662907901
64,0.318670771452,0.238851161387
65,0.496891939193,0.16753451242
66,0.476590758774,0.17343323402
67,0.277438224029,0.264944019004
68,0.257229362606,0.27993219614
69,0.412450643506,0.195140744318
70,0.387473793097,0.205139232952
71,0.444280805997,0.183728690959
72,0.276321382294,0.26573031644
73,0.392711668964,0.20295845684
74,0.296041495707,0.252498793899
75,0.364934294398,0.215084155342
76,0.302056355704,0.248721351078
77,0.440297779302,0.185083122365
78,0.109896714687,0.476424798497
79,0.335469102294,0.229637417381
80,0.203840963943,0.32911954564
81,0.470863939695,0.175173089499
82,0.267285475507,0.272267777161
83,0.36858824203,0.213406976596
84,0.288982074628,0.257081255211
85,0.280235089451,0.262995191066
86,0.35815662359,0.218265970306
87,0.316276506123,0.240224943107
88,0.0732560050758,0.577180571353
89,0.328489933638,0.233377711236
90,0.292463135093,0.254801001822
91,0.289055355629,0.257032832355
92,0.309269190858,0.244337961991
93,0.327687890499,0.233815364478
94,0.232874308439,0.30041369209
95,0.417203726009,0.193347408325
96,0.480642720069,0.172222946303
97,0.244919539197,0.289922688152
98,0.383299799841,0.206910907128
99,0.414710474492,0.194283980909
100,0.332849906261,0.231026964667
101,0.452048383357,0.181143542876
102,0.346244360424,0.224092467869
103,0.423709640975,0.19094550143
104,0.41788694546,0.19309233584
105,0.384505479788,0.206396014435
106,0.44840494051,0.182347007864
107,0.497613328511,0.167332278631
108,0.433778042918,0.187343787042
109,0.383749117062,0.206718723555
110,0.433970695398,0.187276194858
111,0.29217101678,0.254990796671
112,0.364416593843,0.215323916772
113,0.476910034495,0.173337251947
114,0.289040817904,0.257042437189
115,0.323740784871,0.235993332646
116,0.314146964731,0.24146017843
117,0.388235500725,0.204819190435
118,0.584021850628,0.146194160184
119,0.24241514809,0.292043154509
120,0.461178935167,0.178196282386
121,0.186010567915,0.349637430285
122,0.408418370127,0.196688408358
123,0.13088183386,0.433121992876
124,0.368834326859,0.213294962146
125,0.28024895589,0.262985600489
126,0.275870423375,0.266049132311
127,0.386721517098,0.205456295822
128,0.401813786945,0.199277107568
129,0.388611572984,0.204661546163
130,0.342502820288,0.225987260228
131,0.390940860501,0.203690521702
132,0.466824183729,0.176421548111
133,0.568001723336,0.149700212599
134,0.320593177936,0.237759443676
135,0.25682457664,0.280249754492
136,0.238988230932,0.2949954921
137,0.411737132234,0.195412827604
138,0.429345669098,0.188912474094
139,0.457685212222,0.179312626206
140,0.240895278685,0.293345218467
141,0.532050717756,0.158215151397
142,0.498490684352,0.167086978318
143,0.421436336658,0.191777965918
144,0.303926892711,0.247569552324
145,0.387879033804,0.204968840781
146,0.309441325724,0.244235238891
147,0.266590163693,0.27278418764
148,0.462181778654,0.177878408367
149,0.382668520598,0.207181524654
150,0.301337030251,0.249167139991
151,0.5,0.16666666666666666
152,0.328784042807,0.233217634092
153,0.42592050475,0.190142805038
154,0.277722706793,0.26474447578
155,0.420465460819,0.192135708376
156,0.339554663378,0.227502989575
157,0.50555482389,0.165137814207
158,0.347033971244,0.223696645966
159,0.279867713279,0.263249537942
160,0.396186549609,0.201537103492
161,0.459569529336,0.178708801601
162,0.557402494504,0.152113812826
163,0.469950575432,0.17545381005
164,0.416251379328,0.193704082942
165,0.424046576111,0.190822733243
166,0.323143779056,0.236326291322
167,0.255872315979,0.280999660581
168,0.428772490668,0.189117251303
169,0.452755934447,0.180911671442
170,0.489010357989,0.169776301289
171,0.33581724073,0.229453978995
172,0.434649728044,0.187038344461
173,0.52720813403,0.159436707808
174,0.436053526077,0.186548535054
175,0.453384267922,0.180706257472
176,0.305514123004,0.246600535782
177,0.306862296841,0.245783403319
178,0.7000000000000001,0.125
179,0.337020933851,0.22882199056
180,0.375932363942,0.210113889234
181,0.565832753076,0.150187865553
182,0.366457564211,0.214381773761
183,0.413918679101,0.194583314572
184,0.228418750368,0.304489313987
185,0.379098357776,0.208725407585
186,0.324644693843,0.235490991528
187,0.401843772625,0.199265200556
188,0.380105046289,0.208287750301
189,0.579374414425,0.147194239107
190,0.398867776766,0.200453917165
191,0.355612352131,0.219484830761
192,0.486438339094,0.170520911294
193,0.300642153591,0.249599297287
194,0.294577034922,0.25343593557
195,0.246498669848,0.28860139649
196,0.320129954709,0.238021590413
197,0.32466894586,0.235477543095
198,0.386951129992,0.205359416666
199,0.38833282766,0.204778369046
200,0.351266070415,0.221598756379
201,0.335832701441,0.229445839354
202,0.372837203984,0.211489280364
203,0.383688887054,0.206744464627
204,0.455768569808,0.179931009835
205,0.173824468687,0.365197458355
206,0.396351415415,0.201470161854
207,0.331821787557,0.23157701367
208,0.301854785986,0.248846109309
209,0.198446536216,0.33506838869
210,0.31060329182,0.243544077683
211,0.335243828426,0.229756273309
212,0.419658602751,0.192434031633
213,0.375799690341,0.210172478104
214,0.379898810343,0.208377261716
215,0.425657434975,0.190237963636
216,0.377835323156,0.209277119447
217,0.373477389494,0.211203327168
218,0.263388358829,0.275187681637
219,0.265143735664,0.273864755801
220,0.429732466837,0.188774534808
221,0.563327296771,0.150755140768
222,0.377700218819,0.20933630771
223,0.643203086322,0.134552724337
224,0.369776887888,0.212867006824
225,0.264334272517,0.274473217436
226,0.305893272464,0.246370183455
227,0.338782253775,0.22790347408
228,0.374279039342,0.210846340877
229,0.361575599262,0.216649233972
230,0.235894361726,0.297712648364
231,0.420190702635,0.19223719204
232,0.674241168209,0.129158722251
233,0.601160531166,0.142620691775
234,0.391259363743,0.203558460928
235,0.353588534674,0.220464126308
236,0.338780429564,0.227904421579
237,0.335517871006,0.229611702888
238,0.371342587393,0.212159908047
239,0.575397111013,0.14806104197
240,0.353054016295,0.220724232439
241,0.28262559438,0.261352093192
242,0.312899269893,0.242189820355
243,0.311557742135,0.242979270615
244,0.317182133929,0.239703457716
245,0.210452701596,0.322110258619
246,0.33800821897,0.228306218169
247,0.451900636001,0.181192036169
248,0.420192133789,0.192236663157
249,0.503462275686,0.16571044128
250,0.26345489409,0.275137304865
251,0.249249769639,0.286328034241
252,0.3599014567,0.217437884884
253,0.9,0.1
254,0.313635389059,0.241758811371
255,0.278836498837,0.263966118119
256,0.257212255646,0.279945602144
257,0.402256443719,0.199101477443
