题目id,得分,推荐率
0,0.542558675717,0.155627810781
1,0.416952373637,0.193441417623
2,0.3358462233,0.229438720939
3,0.344599550026,0.224921505193
4,0.343003466739,0.225731867825
5,0.376745873555,0.2097553551
6,0.325730277468,0.234890505309
7,0.393246363825,0.202738443371
8,0.260780317385,0.277176983281
9,0.338543863105,0.228027361487
10,0.522515858348,0.160638477975
11,0.187683801845,0.347603860067
12,0.320028676748,0.238078982545
13,0.555316775184,0.152597955351
14,0.362004351961,0.216448177545
15,0.291914069638,0.255157974023
16,0.295567997385,0.252801037144
17,0.334977094204,0.229897163167
18,0.412613765923,0.195078647215
19,0.391308080132,0.203538276784
20,0.294365744731,0.253571719492
21,0.248319835198,0.287092464726
22,0.479434656038,0.172582014137
23,0.356753249148,0.21893659254
24,0.311303056639,0.243129727304
25,0.324350585998,0.235654205036
26,0.402827752916,0.198875259808
27,0.170546759774,0.369621872698
28,0.357211458188,0.218717178253
29,0.396372207629,0.201461722601
30,0.367612117196,0.213852456604
31,0.479325761239,0.172614454061
32,0.338192121589,0.228210401495
33,0.36341741667,0.215788178007
34,0.419892123263,0.192347595829
35,0.444910843097,0.183516260076
36,0.284051440581,0.260381785962
37,0.427624170768,0.189528845607
38,0.340604746474,0.226960786965
39,0.247433218428,0.28782509759
40,0.369245154969,0.213108220599
41,0.359738284538,0.217515058813
42,0.349698249183,0.22237133496
43,0.344440101895,0.225002198437
44,0.39239666309,0.203088297497
45,0.331742988807,0.231619279508
46,0.170470019086,0.369726745826
47,0.416111884236,0.193756437421
48,0.419789644812,0.192385517869
49,0.303380895945,0.247904650432
50,0.392803885271,0.202920478082
51,0.455878876772,0.179895304856
52,0.267885412036,0.271823771013
53,0.32324107377,0.236271964602
54,0.421650770355,0.191699132222
55,0.347332259095,0.223547481691
56,0.222019655006,0.310540050725
57,0.427401608973,0.189608826175
58,0.161573957651,0.382301055113
59,0.358373505099,0.218162696769
60,0.462015362317,0.1779310793
61,0.180003177669,0.357138804039
62,0.275907377438,0.266022978005
63,0.265870483734,0.27332076362
64,0.388709434599,0.204620563714
65,0.414759234965,0.194265577395
66,0.278310833278,0.264332900894
67,0.224822021642,0.307860900239
68,0.287891384058,0.257804127933
69,0.433739294397,0.187357387866
70,0.13760568886,0.420865344091
71,0.401271503603,0.199492688655
72,0.302157438736,0.248658834496
73,0.298930196248,0.25067042039
74,0.281833837097,0.261894023747
75,0.333207154815,0.230836446002
76,0.340876052026,0.226821120223
77,0.421309333603,0.191824687482
78,0.245960766722,0.289050116715
79,0.403800551978,0.198491247394
80,0.373203203392,0.211325703806
81,0.325389285347,0.235078793577
82,0.281560936878,0.262081335732
83,0.383938267674,0.206637926115
84,0.733661157386,0.1199528119
85,0.113464915833,0.468461056516
86,0.370916344735,0.212351941312
87,0.339667893593,0.227444399414
88,0.182989365134,0.353370169769
89,0.413083846082,0.194899918919
90,0.359610185884,0.217575682766
91,0.340344114196,0.227095121239
92,0.307679319298,0.245290833423
93,0.224044261464,0.308599817655
94,0.372486232368,0.21164637856
95,0.410832907544,0.195758727606
96,0.41230002712,0.195198115765
97,0.383596282114,0.20678405459
98,0.387195319565,0.205256487458
99,0.374661481749,0.210676458581
100,0.614835710047,0.139892283772
101,0.379389833684,0.208598499538
102,0.353167854918,0.22066878512
103,0.430802826124,0.188393872599
104,0.294762723641,0.253316724228
105,0.422920990333,0.191233478572
106,0.394142477588,0.202370782791
107,0.393234739152,0.202743221558
108,0.415210919629,0.194095265046
109,0.435191974222,0.186848840821
110,0.525893835629,0.159771504858
111,0.326439109518,0.234500067578
112,0.43572849418,0.186661715937
113,0.359962638465,0.217408962462
114,0.350053933359,0.222195591656
115,0.286186485413,0.258942256597
116,0.214608543857,0.317855321963
117,0.463110371551,0.177585079324
118,0.419827556388,0.192371486988
119,0.176044512153,0.362260416698
120,0.31511899335,0.240894783428
121,0.285524873134,0.259386636165
122,0.342441517511,0.226018572042
123,0.422619388861,0.191343838616
124,0.364817897492,0.215138015424
125,0.0855810542575,0.538848108176
126,0.349219587102,0.22260828083
127,0.400238126062,0.199904794917
128,0.204221277208,0.32870810654
129,0.284954021104,0.259771283109
130,0.249942073562,0.28576158043
131,0.381439126701,0.207710579498
132,0.323477322004,0.236140153921
133,0.363655534739,0.215677356373
134,0.418329816212,0.192927354113
135,0.399405431257,0.200238110644
136,0.134717281438,0.42604447098
137,0.400767395655,0.199693512133
138,0.565565070329,0.150248269415
139,0.404618513839,0.198169502818
140,0.521256497407,0.160964111309
141,0.441746533858,0.184588167621
142,0.476580988773,0.173436172797
143,0.239681201376,0.294393683239
144,0.39509345857,0.201982066757
145,0.293381658613,0.254206056156
146,0.459648639427,0.178683539913
147,0.140971636343,0.414986599742
148,0.35998346667,0.217399118112
149,0.336634833304,0.229024329652
150,0.374049618769,0.210948381859
151,0.419345378812,0.192550091095
152,0.229601542259,0.303396638604
153,0.298066678845,0.25121419429
154,0.331535968108,0.231730394197
155,0.413484629781,0.194747796137
156,0.190885351178,0.34377805412
157,0.462277048827,0.177848269298
158,0.413123507321,0.194884854374
159,0.434688177237,0.187024894616
160,0.533591862028,0.157830310004
161,0.396200359118,0.201531494612
162,0.515748066553,0.162404082825
163,0.132623864702,0.429878508501
164,0.354568458624,0.219988866589
165,0.470143705319,0.175394377009
166,0.395705426997,0.201732711715
167,0.227213469758,0.305610890878
168,0.396727129017,0.201317774203
169,0.35990143901,0.217437893248
170,0.322933668907,0.23644369638
171,0.351583504476,0.221442986754
172,0.331966756178,0.231499296115
173,0.503961650011,0.16557342672
174,0.497115706217,0.167471729447
175,0.268800951939,0.271148974736
176,0.209632964373,0.322963028832
177,0.318585412256,0.238899868634
178,0.365284745252,0.214922154703
179,0.444910244504,0.183516461672
180,0.344655180918,0.224893365222
181,0.523835935197,0.160298556653
182,0.330914831722,0.232064418856
183,0.401857643744,0.199259692956
184,0.223217559347,0.309389131587
185,0.344206743395,0.22512040055
186,0.1688356574,0.371974465617
187,0.433772062265,0.187345886137
188,0.316521760214,0.240083495154
189,0.446927863008,0.182839468902
190,0.445207306301,0.183416470844
191,0.432497866672,0.18779417958
192,0.476674238871,0.173408127604
193,0.313719544314,0.241709634883
194,0.403366479609,0.198662414068
195,0.198778417475,0.33469619675
196,0.259752522356,0.27796886411
197,0.481889034085,0.171854072069
198,0.366648492883,0.214294059715
199,0.406387968473,0.197477045716
200,0.300641802446,0.24959951605
201,0.39183039119,0.203322124438
202,0.331302318303,0.231855929719
203,0.274908880765,0.266731478315
204,0.362516483458,0.216208510565
205,0.166679444014,0.374982032716
206,0.387291669061,0.205215903224
207,0.244618380125,0.290176049124
208,0.224643795325,0.308029912908
209,0.21682555091,0.315631109022
210,0.37950142402,0.208549954162
211,0.435294903966,0.186812912395
212,0.448214198032,0.182410452628
213,0.554354765578,0.152822299554
214,0.382024457533,0.207458352864
215,0.286602122447,0.258663867045
