题目id,得分,推荐率
0,0.512645664566,0.163226487648
1,0.506929079644,0.164763896399
2,0.465515051692,0.17682995298
3,0.378042083324,0.209186604043
4,0.560129863672,0.151485344783
5,0.397052828101,0.201185858618
6,0.42344442634,0.19104224817
7,0.461894446793,0.17796936875
8,0.426314547211,0.190000448458
9,0.296729268975,0.252061059821
10,0.36841162894,0.213487441007
11,0.193060127342,0.341226904209
12,0.535077490762,0.157461099558
13,0.59441751821,0.14400558364
14,0.167408762416,0.373959323908
15,0.419068386149,0.192652842416
16,0.392661703868,0.202979040617
17,0.27101848164,0.269528352221
18,0.496612033035,0.167613112815
19,0.36418781175,0.215430042471
20,0.393421461531,0.202666498716
21,0.461914386647,0.177963053405
22,0.358917831863,0.217903931939
23,0.382234402602,0.207368034011
24,0.546898222924,0.154583822395
25,0.253019373424,0.283270572462
26,0.420910851523,0.191971427947
27,0.377714749375,0.209329940369
28,0.30765668265,0.245304454106
29,0.328443200548,0.233403167263
30,0.353163588327,0.220670862744
31,0.294904533019,0.253225758731
32,0.112937635081,0.469621069859
33,0.39058062907,0.203840090852
34,0.317190444069,0.239698682991
35,0.479791779398,0.172475712063
36,0.357320588977,0.218664985593
37,0.395913180387,0.201648199635
38,0.439178339373,0.185467391209
39,0.38592525528,0.20579296695
40,0.297946134841,0.251290290933
41,0.538240360293,0.156680783951
42,0.353643701264,0.220437316161
43,0.445163583463,0.183431181087
44,0.381976156424,0.207479143246
45,0.292414631343,0.254832496071
46,0.326988586683,0.234198297376
47,0.380133747217,0.208275299496
48,0.402025026753,0.199193256652
49,0.390035688693,0.20406676964
50,0.437582248681,0.186018046997
51,0.346692796891,0.223867500654
52,0.385986401804,0.2057670742
53,0.264257767696,0.274530864867
54,0.370507299442,0.212536553883
55,0.356860854326,0.218885026049
56,0.381855934168,0.207530908948
57,0.345461076547,0.224486504579
58,0.0,1.0
59,0.436531436712,0.186382368595
60,0.390825374883,0.20373844776
61,0.424484119126,0.190663542238
62,0.444661968843,0.183600114788
63,0.449520833562,0.181976722069
64,0.307528794449,0.245381434054
65,0.420267230076,0.192208915379
66,0.399174032263,0.200330933776
67,0.253286056244,0.283056741789
68,0.498472379172,0.167092088925
69,0.480025435069,0.172406232475
70,0.203187538175,0.329828859728
71,0.395695729262,0.201736658391
72,0.284725199011,0.259925786658
73,0.344982901457,0.224727735993
74,0.324887812159,0.235356244962
75,0.412853121324,0.194987601405
76,0.308236650023,0.244955958742
77,0.436056084981,0.18654764455
78,0.256428015773,0.280561559627
79,0.362294689252,0.216312240493
80,0.378192186277,0.209120941056
81,0.439038136123,0.185515631082
82,0.367177641763,0.214051339492
83,0.305599891412,0.246548389478
84,0.700901385142,0.124859317083
85,0.171059129639,0.368923194483
86,0.434580554057,0.187062546965
87,0.401832886185,0.199269523287
88,0.0747148633736,0.572361149298
89,0.461849631045,0.177983564417
90,0.265166111119,0.273847974812
91,0.417219098676,0.193341661698
92,0.440682244161,0.184951514647
93,0.21924933345,0.313234796512
94,0.418800234599,0.192752418621
95,0.397079714316,0.201174976809
96,0.404116047706,0.198367023734
97,0.272090509552,0.268751815574
98,0.321016444072,0.23752041377
99,0.351624678562,0.22142279806
100,0.514922010181,0.162622248585
101,0.383582694403,0.20678986481
102,0.234970037023,0.298534164096
103,0.375690322543,0.210220799669
104,0.414746217353,0.194270490251
105,0.439089334297,0.185498012366
106,0.405469021685,0.197836060589
107,0.351863276019,0.221305880135
108,0.61799460234,0.139276813049
109,0.488089917501,0.170042024228
110,0.370858187894,0.212378169417
111,0.454300431734,0.180407580934
112,0.471270555269,0.175048405835
113,0.362021633511,0.216440081474
114,0.353818466262,0.22035242599
115,0.367883982903,0.213728196848
116,0.327845300151,0.233729340873
117,0.351931575986,0.221272434399
118,0.370977161741,0.21232452043
119,0.137446268804,0.421147910657
120,0.188581357539,0.346522730549
121,0.433452031905,0.187458279319
122,0.661427873968,0.13133220285
123,0.372578007532,0.211605276603
124,0.383894078907,0.206656796103
125,0.500667450207,0.166481469847
126,0.388833761654,0.204568521744
127,0.350908384472,0.221774541002
128,0.382487885663,0.207259089754
129,0.373910943394,0.211010109376
130,0.317981142224,0.239245243142
131,0.294275110364,0.253630009532
132,0.473711735064,0.174303563773
133,0.567808455709,0.149743536706
134,0.317024609363,0.239794001972
135,0.434624488939,0.187047174361
136,0.412289036572,0.195202303506
137,0.326370833594,0.234537618713
138,0.294748108354,0.253326103112
139,0.405094685192,0.197982681132
140,0.498386015672,0.167116204893
141,0.458040525244,0.179198455087
142,0.603827413509,0.142080285707
143,0.284286921537,0.260222230827
144,0.466763870317,0.176440322394
145,0.152480017527,0.396070948424
146,0.355746219138,0.219420361159
147,0.390395459177,0.203917059444
148,0.245791561841,0.289191556519
149,0.385872218005,0.205815431083
150,0.346681036505,0.223873394721
151,0.50566492939,0.165107793348
152,0.452033518234,0.181148420697
153,0.452147135472,0.181111145156
154,0.309043674009,0.244472672123
155,0.475554227623,0.173745574614
156,0.242804144458,0.291711759081
157,0.549490637491,0.153966807568
158,0.269013593336,0.270992727113
159,0.399106217523,0.200358153213
160,0.36377560119,0.215621519855
161,0.436259167654,0.186476998496
162,0.368538931535,0.21342943621
163,0.3764092411,0.209903568976
164,0.30622488482,0.246169064813
165,0.288590891749,0.257340051255
166,0.186325903195,0.34925236901
167,0.216528562209,0.31592725567
168,0.439066782541,0.18550577264
169,0.55480805574,0.152716508484
170,0.416169120534,0.193734952406
171,0.23927223131,0.294748555205
172,0.413707310635,0.194663377238
173,0.44852602315,0.182306756252
174,0.371511961433,0.212083697084
175,0.307095575236,0.245642561804
176,0.268911446106,0.271067761804
177,0.519581486648,0.161399270564
178,0.488581413431,0.169900030341
179,0.427586809847,0.189542267042
180,0.526774764695,0.159546946739
181,0.538048932506,0.156727791405
182,0.463448970777,0.177478361283
183,0.452624647714,0.180954650527
184,0.390799358956,0.203749247376
185,0.404058434541,0.198389696804
186,0.512351825765,0.163304812352
187,0.471733343271,0.174906713378
188,0.46385896258,0.177349313634
189,0.50465322785,0.16538405055
190,0.391868085852,0.203306542702
191,0.396868256664,0.201260593042
192,0.43548475217,0.186746680638
193,0.434750696588,0.187003028959
194,0.369498376736,0.21299328167
195,0.431513949754,0.188141816497
196,0.348931336734,0.22275121342
197,0.476193278845,0.173552874828
198,0.369405228311,0.213035547899
199,0.400075081412,0.199969971944
200,0.175950106045,0.362384350683
201,0.331465384238,0.231768303213
202,0.450605885746,0.181618109411
203,0.31600137927,0.240383818379
204,0.428861703907,0.189085349272
205,0.203636730935,0.329340918973
206,0.401693043383,0.199325068025
207,0.292690076122,0.254653748797
208,0.402905379646,0.198844562113
209,0.273592872144,0.267671059745
210,0.33221998559,0.23136366511
211,0.408905211482,0.19650024748
