题目id,得分,推荐率
0,0.369280708923,0.213092074953
1,0.12459699506,0.445241931992
2,0.407095059723,0.197201684541
3,0.318959971047,0.23868628726
4,0.358891929857,0.217916231456
5,0.365583847476,0.214784083559
6,0.441496446441,0.18467341874
7,0.273763912058,0.267548569495
8,0.488736488302,0.169855278188
9,0.316310779317,0.240205166352
10,0.435043277956,0.186900768816
11,0.246036690549,0.288986696299
12,0.388500405005,0.204708120967
13,0.492261313799,0.16884438958
14,0.249444730996,0.286168286799
15,0.360571366666,0.217121617273
16,0.391717713722,0.203368715849
17,0.375687650953,0.210221980326
18,0.571973655077,0.14881535793
19,0.393128869979,0.202786748227
20,0.411314503659,0.195574346678
21,0.324529416308,0.235554937205
22,0.316049949594,0.240355755595
23,0.400038975536,0.199984411001
24,0.450306924399,0.181716775796
25,0.404953399126,0.198038076728
26,0.376948638972,0.2096661817
27,0.263806814436,0.274871156977
28,0.197718512331,0.335887745834
29,0.270976900589,0.269558562383
30,0.316489815711,0.240101909405
31,0.337831093344,0.228398580001
32,0.178492993505,0.359075460899
33,0.292010991365,0.25509488816
34,0.362110797903,0.216398319307
35,0.469046199392,0.17573265599
36,0.288925232172,0.257118828319
37,0.323143800126,0.236326279554
38,0.430302931563,0.188571463683
39,0.260196158491,0.277626503344
40,0.348927732885,0.222753001597
41,0.463653231196,0.17741404549
42,0.354741277739,0.219905262388
43,0.376574245878,0.209830893853
44,0.371199031344,0.212224544933
45,0.225859886457,0.306880362255
46,0.525199448313,0.15994895752
47,0.432323985236,0.187855521775
48,0.365591210944,0.214780686683
49,0.378467358219,0.209000673259
50,0.3112758975,0.243145782692
51,0.470534677715,0.175274183859
52,0.413806317638,0.194625866922
53,0.456474198389,0.179702851075
54,0.37196235314,0.211881306496
55,0.406242719383,0.197533705022
56,0.261052755054,0.27696783531
57,0.432670151741,0.187733440053
58,0.370019391124,0.212757179572
59,0.349239976057,0.222598177655
60,0.348372206177,0.223028989358
61,0.276902908122,0.265320319491
62,0.3257779874,0.234864184996
63,0.320610142904,0.237749853842
64,0.314472240926,0.241270681425
65,0.373409303412,0.211233702589
66,0.404700154195,0.198137446896
67,0.318589541639,0.238897511888
