题目id,得分,推荐率
0,0.426426412125,0.189960073615
1,0.415844349166,0.193856926342
2,0.496123915089,0.167750357717
3,0.287214737716,0.258254633049
4,0.50903670402,0.164193716635
5,0.37090871181,0.212355383309
6,0.55592771507,0.152455823565
7,0.32565232605,0.23493352175
8,0.431105106325,0.188286647613
9,0.353505846017,0.220504323987
10,0.536349442991,0.157146362115
11,0.140397376163,0.41597791788
12,0.337454181145,0.228595369092
13,0.761759199456,0.116041697104
14,0.310868530256,0.243386856466
15,0.381685277853,0.20760443509
16,0.391312509346,0.203536441873
17,0.315326040261,0.240774693389
18,0.2100839147,0.322493348604
19,0.306211068801,0.246177437496
20,0.411538956086,0.195488532809
21,0.419539307693,0.192478217758
22,0.536511058356,0.157106461368
23,0.365144452481,0.21498697763
24,0.400875539681,0.199650396311
25,0.299553379659,0.250279449733
26,0.611678727669,0.140512841135
27,0.37198759586,0.211869974714
28,0.295628102688,0.252762630664
29,0.366014429484,0.214585630129
30,0.394424995301,0.202255146787
31,0.422511588233,0.191383315226
32,0.177793437698,0.359979705888
33,0.363768811099,0.215624676793
34,0.473725659108,0.17429933351
35,0.387511437314,0.205123392696
36,0.430304670121,0.188570845467
37,0.312105359544,0.242656392799
38,0.433105951155,0.187579973143
39,0.212736997649,0.319757498319
40,0.425193148791,0.190406139589
41,0.415528006861,0.193975882336
42,0.298824386405,0.250736924343
43,0.489093496624,0.169752340797
44,0.421850784665,0.191625658021
45,0.305168722077,0.246810759447
46,0.557675177502,0.152050743925
47,0.339059970365,0.22775931934
48,0.427337296813,0.189631950185
49,0.419504860133,0.19249098069
50,0.4964630818,0.167654969857
51,0.363549714517,0.215726591708
52,0.308002309995,0.245096651539
53,0.385047714118,0.206165284547
54,0.429253691803,0.188945304584
55,0.321550966229,0.237219240403
56,0.516914719805,0.162096958931
57,0.250554368186,0.285262455913
58,0.263998774613,0.274726199576
59,0.424527719425,0.190647693719
60,0.270193710921,0.270128846196
61,0.276112000921,0.265878248381
62,0.446165756738,0.183094598602
63,0.433789910627,0.187339621842
64,0.253598274432,0.282806809962
65,0.421043839533,0.191922430346
66,0.40120565515,0.199518898026
67,0.417325184076,0.193302014049
68,0.348986504939,0.222723843367
69,0.499335545793,0.166851441904
70,0.327196358097,0.234084392586
71,0.471347119953,0.175024948071
72,0.355419345147,0.21957784856
73,0.299764525033,0.250147258543
74,0.255951153191,0.280937423867
75,0.345760687263,0.224335619666
76,0.447717865805,0.182575749748
77,0.448750150604,0.182232296228
78,0.26188228969,0.276332948168
79,0.340035617162,0.227254331467
80,0.381640697864,0.207623650666
81,0.371140579574,0.212250874443
82,0.308603052578,0.244736301819
83,0.365600586783,0.214776361625
84,0.604912359385,0.141861606863
85,0.397638894697,0.200948923136
86,0.405014249648,0.198014214588
87,0.393075827514,0.202808562943
88,0.242503019483,0.291968228925
89,0.47143807996,0.174997088061
90,0.229607559135,0.3033911002
91,0.360954824704,0.216940998642
92,0.533836188999,0.157769470623
93,0.195623972318,0.338267560698
94,0.401023843279,0.199591299579
95,0.352385931464,0.221050198613
96,0.32,0.23809523809523808
97,0.476075432615,0.173588378081
98,0.356389883664,0.21911090403
99,0.417415261415,0.193268361908
100,0.367297289489,0.213996533362
101,0.373590416805,0.211152921283
102,0.260796540893,0.277164519794
103,0.382296567174,0.207341305757
104,0.369653473163,0.212922943647
105,0.124442155748,0.445549097792
106,0.44000000000000006,0.18518518518518517
107,0.44398101237,0.183829945763
108,0.287909458627,0.257792115598
109,0.313263629814,0.241976290159
110,0.481362898589,0.172009600617
111,0.192401115845,0.341995958911
112,0.412530725544,0.195110253915
113,0.406339455603,0.197495966181
114,0.316076021219,0.240340694729
115,0.331940421523,0.231513410223
116,0.295194071911,0.253040232907
117,0.347972429114,0.223228023648
118,0.403357841881,0.198665823158
119,0.229504457773,0.303486030738
120,0.465340676074,0.176884495017
121,0.421699049227,0.191681392075
122,0.6555555555555554,0.13235294117647062
123,0.472621349062,0.17463547275
124,0.335205299582,0.229776613695
125,0.276445917425,0.265642408036
126,0.314279872967,0.241382713777
127,0.350549146943,0.221951369076
128,0.312778178898,0.242260868215
129,0.219715563823,0.312778016823
130,0.339310967538,0.227629190686
131,0.368638662393,0.213384016353
132,0.302109403926,0.248688538551
133,0.215081954701,0.317377744133
134,0.479033191596,0.172701671427
135,0.481740935135,0.171897822485
136,0.431215447617,0.188247537696
137,0.296497849519,0.252208177475
138,0.424327768347,0.190720396738
139,0.381199336232,0.207814085495
140,0.595764575276,0.143726777064
141,0.465553267828,0.176818004048
142,0.562240698084,0.151002498471
143,0.393783738626,0.202517807246
144,0.414577907874,0.194334032747
145,0.369204832993,0.213126534444
146,0.428229763415,0.189311558958
147,0.403145211246,0.198749779914
148,0.45900923876,0.178887920031
149,0.27919876413,0.263713939652
150,0.356759937373,0.218933386704
151,0.393924499261,0.202460092888
152,0.195965877552,0.33787678778
153,0.342180285206,0.226152099824
154,0.370796496566,0.21240599862
155,0.374078418055,0.210935567179
156,0.326054023754,0.234712018722
157,0.378254277657,0.209093791047
158,0.294021403662,0.253793319527
159,0.463594622093,0.177432495059
160,0.431643616385,0.188095929149
161,0.48012596661,0.17237635575
162,0.8,0.1111111111111111
163,0.279110772158,0.263775147909
164,0.198992318203,0.334456753274
165,0.325385051245,0.235081133452
166,0.248960101186,0.286565712413
167,0.292322947786,0.254892048922
168,0.552122823194,0.153345346066
169,0.421252948846,0.191845437463
170,0.410593643178,0.195850460216
171,0.355911862121,0.219340640831
172,0.482204783548,0.171760869759
173,0.630599131149,0.136873965129
174,0.310493549097,0.243609187574
175,0.381449993526,0.207705891255
176,0.21387196781,0.318601245909
177,0.490668127428,0.169299807043
178,0.28110105046,0.262397597381
179,0.306879771676,0.245772847316
180,0.386942675775,0.205362982082
181,0.504134911572,0.165525941449
182,0.307877955939,0.245171376741
183,0.421373633623,0.191801030108
184,0.252563746407,0.283636650164
185,0.354831832615,0.219861480286
186,0.425640344525,0.190244148954
187,0.351196244121,0.221633050592
188,0.396601880674,0.201368548714
189,0.37582037471,0.210163341704
190,0.29107056368,0.255708328081
191,0.371878756479,0.211918842769
192,0.454014734989,0.180500614306
193,0.455647710631,0.179970146707
194,0.405203696269,0.197939961126
195,0.280014273819,0.263148010192
196,0.238202072986,0.295681215426
197,0.388660052488,0.204641241884
198,0.468682369039,0.175845085841
199,0.398085205408,0.200768862264
200,0.303965657043,0.247545795679
201,0.250591846688,0.285231961167
202,0.469007227134,0.175744692214
203,0.299851601988,0.250092783179
204,0.474611167372,0.174030728392
205,0.31843664256,0.238984806369
206,0.432431057234,0.18781774399
207,0.280309139909,0.26294398295
208,0.416962509,0.193437625087
209,0.355371877677,0.219600737117
210,0.359231272831,0.217755205092
211,0.209387250457,0.323219524568
212,0.487284957329,0.170275091763
213,0.454933487983,0.180201775826
214,0.486217038338,0.17058528405
215,0.348602614665,0.222914438594
216,0.18171518902,0.354968435844
217,0.219030509759,0.313449644912
218,0.433779741486,0.187343190886
219,0.391230745439,0.203570319913
