题目id,得分,推荐率
0,0.366088368977,0.214551588617
1,0.490634332502,0.169309494043
2,0.440186459005,0.18512126384
3,0.429924878288,0.188705992297
4,0.370499157027,0.212540232021
5,0.35557614019,0.21950227674
6,0.385532179375,0.205959572296
7,0.340950541934,0.226782803263
8,0.378727070236,0.208887289266
9,0.369949524032,0.212788810045
10,0.451799747919,0.181225164341
11,0.274448452526,0.267059455916
12,0.380159317631,0.208264208
13,0.499805053766,0.166720835998
14,0.191706414679,0.34281042503
15,0.374901657161,0.210569911669
16,0.247337409016,0.28790449115
17,0.295808713823,0.252647292765
18,0.467999242693,0.176056572762
19,0.346953908878,0.223736716502
20,0.418704202994,0.192788104324
21,0.401982099163,0.199210290898
22,0.377398469302,0.209468623027
23,0.514726657601,0.162673927938
24,0.477543531269,0.173147121534
25,0.278676284625,0.264077799588
26,0.366096529876,0.214547832027
27,0.334753935053,0.230015169357
28,0.303521036492,0.247818554565
29,0.306663775033,0.245903387859
30,0.350446035019,0.222002176122
31,0.443914576939,0.183852399329
32,0.145794850285,0.406843348768
33,0.3438755468,0.225288373556
34,0.425976778209,0.190122461947
35,0.472703663506,0.174610372471
36,0.392586751145,0.203009926206
37,0.383787833807,0.206702180196
38,0.420631422077,0.192074461432
39,0.39999999999999997,0.2
40,0.284780619704,0.259888349047
41,0.457050003287,0.179517097944
42,0.371095906858,0.212271001604
43,0.386294470637,0.205636720214
44,0.345836626492,0.224297408643
45,0.282273633536,0.261592721096
46,0.460077112951,0.178546842368
47,0.358450090565,0.218126252035
48,0.332725250038,0.231093517171
49,0.262348043207,0.275977756399
50,0.452047784778,0.181143739287
51,0.452922555509,0.180857154413
52,0.221654293077,0.310892788165
53,0.462279231076,0.177847579055
54,0.484867103487,0.170979012846
55,0.409901797007,0.196116194504
56,0.256848583111,0.280230901096
57,0.402427426915,0.199033720381
58,0.140759678235,0.415351942372
59,0.40557307858,0.197795342032
60,0.349848856516,0.222296886057
61,0.242050639753,0.292354372067
62,0.0723988951774,0.580050120954
63,0.442164406203,0.184445896587
64,0.34920615255,0.222614938447
65,0.362656101652,0.216143264171
66,0.321871200618,0.237039171798
67,0.418454175779,0.192881077387
68,0.247460373886,0.287802602874
69,0.391830154843,0.203322222144
70,0.128815979683,0.437032414163
71,0.38022772234,0.20823454238
72,0.28701069889,0.25839078942
73,0.485572892973,0.170772932286
74,0.350602819205,0.221924931975
75,0.301656380173,0.248969031581
76,0.406750763524,0.197335667152
77,0.406955468536,0.197255984414
78,0.297793919937,0.251386446569
79,0.413593056232,0.194706682239
80,0.438674194291,0.185640970107
81,0.387512150401,0.205123092661
