题目id,得分,推荐率
0,0.550735009647,0.153672383562
1,0.507423375982,0.164629818269
2,0.404292305928,0.198297691288
3,0.346903111409,0.223762147649
4,0.448736895748,0.182236698088
5,0.366928531217,0.214165537795
6,0.329578632877,0.232786252264
7,0.331479893099,0.231760509816
8,0.2603565829,0.277502908911
9,0.418124746413,0.19300371328
10,0.36351048246,0.215744851053
11,0.141587541502,0.413928629673
12,0.404182489287,0.198340882765
13,0.49875013043,0.167014577397
14,0.265251872577,0.273783675069
15,0.293751716581,0.253967146781
16,0.354428814254,0.220056468391
17,0.376879992789,0.209696362842
18,0.460534453936,0.178401165705
19,0.344279028261,0.225083773122
20,0.362050597671,0.216426513685
21,0.459061218935,0.17887128746
22,0.280062770153,0.263114432281
23,0.356246004214,0.219180001746
24,0.476414662941,0.17348621822
25,0.378647867265,0.20892185433
26,0.5126842017,0.163216220889
27,0.428317982868,0.189279947385
28,0.260484663109,0.277404312121
29,0.320063236063,0.238059395384
30,0.345720612726,0.224355789579
31,0.285123218774,0.259657156788
32,0.308033103436,0.245078154585
33,0.298888728786,0.250696479452
34,0.6833333333333335,0.12765957446808507
35,0.384794700916,0.206272881719
36,0.335821752108,0.229451603818
37,0.355667000776,0.219458507704
38,0.289471019545,0.256758513424
39,0.45767360857,0.179316357208
40,0.264078024459,0.274666399184
41,0.39102221121,0.203656775024
42,0.280554982915,0.262774118037
43,0.376830492657,0.209718131579
44,0.400109921465,0.199956041078
45,0.22020386942,0.312301035528
46,0.145078893228,0.408031873667
47,0.347451100164,0.223488108451
48,0.368909004198,0.213260993294
49,0.423411558755,0.191054244652
50,0.46561321697,0.176799263171
51,0.442675588929,0.184272154562
52,0.447671601164,0.182591172862
53,0.413712230208,0.194661513041
54,0.536553060155,0.157096094983
55,0.337238670546,0.22870804148
56,0.296441430189,0.252244070334
57,0.389316569626,0.204366674271
58,0.355901293363,0.219345725612
59,0.348392761414,0.223018765256
60,0.435271044203,0.1868212396
61,0.194524324085,0.339530530495
62,0.282864419802,0.261189065444
