题目id,得分,推荐率
0,0.476542017084,0.173447896314
1,0.5186605023,0.161639541604
2,0.359652393487,0.217555703869
3,0.417621655198,0.193191299081
4,0.307537162756,0.245376395428
5,0.484131665069,0.171194280297
6,0.303947435167,0.247556962352
7,0.16,0.3846153846153846
8,0.33377621043,0.230533619861
9,0.368593011656,0.213404804409
10,0.228127773267,0.304759328978
11,0.14822827858,0.40285498724
12,0.430948273448,0.188342264211
13,0.745803245676,0.118230806646
14,0.246274983058,0.288787827284
15,0.362145658752,0.216381995819
16,0.357847765635,0.218413209599
17,0.402101043391,0.199163099373
18,0.459677523946,0.178674318195
19,0.291092985547,0.255693667991
20,0.37129349161,0.212182009258
21,0.349960823382,0.222241570385
22,0.338037977345,0.228290708048
23,0.38770883667,0.205040369337
24,0.383866894384,0.206668406458
25,0.316971517736,0.239824534162
26,0.358374579154,0.218162185575
27,0.341428077314,0.226537470404
28,0.374530984436,0.210734395181
29,0.384899309569,0.206228381907
30,0.3111111111111111,0.24324324324324326
31,0.33612353091,0.229292833137
32,0.33890528891,0.227839587553
33,0.314156989475,0.241454333843
34,0.328509366486,0.233367127585
35,0.378707313316,0.208895910337
36,0.259689453366,0.278017603976
37,0.469264478125,0.175665273072
38,0.452839510706,0.180884321875
39,0.30837794505,0.244871206225
40,0.378003339295,0.20920355943
41,0.391665151273,0.20339045739
42,0.34051435193,0.227007359832
43,0.349237652506,0.222599328979
44,0.427436037643,0.189596449357
45,0.348268721523,0.223080476506
46,0.217149106814,0.31530910178
47,0.364503902795,0.215283444118
48,0.402599659033,0.198965515003
49,0.460833891028,0.178305914817
50,0.500017554239,0.166661790632
51,0.395741639804,0.201717975596
52,0.385419379432,0.206007432413
53,0.406552686407,0.197412831248
54,0.426102831305,0.190076909018
55,0.324239016678,0.235716179014
56,0.16527362705,0.376969249119
57,0.328205599195,0.233532677266
58,0.331940764326,0.231513226486
59,0.345848389223,0.224291491048
60,0.398006545571,0.200800573585
61,0.258109971417,0.279243830057
62,0.29859768429,0.250879530768
63,0.421670160752,0.191692006796
64,0.400130163911,0.199947947986
65,0.357733249201,0.218467852564
66,0.253657683665,0.282759302622
67,0.372321398939,0.211720240126
68,0.411297401628,0.195580888308
69,0.35272725244,0.220883544035
70,0.303167176271,0.24803606515
71,0.357097864561,0.218771531773
72,0.302612398953,0.248377844945
73,0.540738313654,0.156069955345
74,0.49634008397,0.16768954945
75,0.420987430398,0.19194321046
76,0.333646203656,0.23060273365
77,0.418557879859,0.19284250396
78,0.288783023714,0.25721287685
79,0.328137558527,0.23356979085
80,0.181097487827,0.355748465677
81,0.431953604497,0.187986319022
82,0.2606300601,0.277292469663
83,0.327933729447,0.233681042458
84,0.746325006217,0.118157917189
85,0.345349030505,0.224542983481
86,0.404181508302,0.198341268677
87,0.478517818989,0.172855522713
88,0.232039890833,0.301168632929
89,0.395854258203,0.201672161418
90,0.346809380589,0.223809088046
91,0.28305973897,0.261055887181
92,0.516110001731,0.162308678189
93,0.222435434383,0.310139610404
94,0.365325947141,0.214903124604
95,0.382122799281,0.207416036224
96,0.357648897762,0.21850811941
97,0.331658442415,0.231664645409
98,0.331282379006,0.231866649017
99,0.305216954825,0.2467813817
100,0.3470533676,0.223686940413
101,0.514548532586,0.162721078479
102,0.0595949719844,0.626586155921
103,0.286036288578,0.259043004398
104,0.384854081248,0.206247619371
105,0.450277685754,0.181726431198
106,0.465269614383,0.176906731683
107,0.560106442266,0.151490719674
108,0.451533644487,0.181312601687
109,0.303904158982,0.247583486766
110,0.65,0.13333333333333333
111,0.28217335341,0.261661361546
112,0.439503413036,0.185355639249
113,0.41343900542,0.194765101491
114,0.43999999999999995,0.1851851851851852
115,0.32591552703,0.234788341006
116,0.329875077484,0.232625721373
117,0.32833585955,0.233461658113
118,0.350833574892,0.221811341411
119,0.288308502912,0.25752719616
120,0.303858560563,0.24761144065
121,0.409644144279,0.196215341867
122,0.266371196316,0.272947221303
123,0.293846309519,0.25390614964
124,0.331034947455,0.231999749882
125,0.306524727087,0.245987496792
126,0.388521277664,0.204699374566
127,0.451712007035,0.181253985276
128,0.44931873865,0.182043671486
129,0.29255757877,0.254739700385
130,0.28357342059,0.260706281072
131,0.389651754612,0.204226777619
132,0.464405116182,0.177177699374
133,0.367661298091,0.213829967133
134,0.348296853141,0.223066477713
135,0.286952358992,0.258429746392
136,0.442024922164,0.184493361672
137,0.342982991256,0.225742301564
138,0.455243620311,0.180101123799
139,0.363088069351,0.215941646133
140,0.513222587075,0.16307292345
141,0.515593724981,0.162444800754
142,0.45238103355,0.181034456157
143,0.38524962182,0.206079501154
144,0.326239825947,0.234609705411
145,0.199564242112,0.333818213065
146,0.318570218696,0.238908540392
147,0.39359311537,0.202596018636
148,0.373438595263,0.211220633469
149,0.219689090195,0.312803918142
150,0.333911289907,0.230461853209
151,0.323574001239,0.236086255784
152,0.567120971835,0.149897850947
153,0.332807354463,0.231049678266
154,0.298799396608,0.250752636164
155,0.509214264347,0.164145861074
156,0.220033112255,0.312467667159
157,0.594491428682,0.143990258008
158,0.304275354244,0.247356161958
159,0.449332644063,0.182039063363
160,0.465881615294,0.17671540707
161,0.463810981437,0.177364406321
162,0.165167165668,0.377120597674
163,0.304629539414,0.247139643203
164,0.360436415369,0.217185254385
165,0.548492854075,0.154203703821
166,0.379022126712,0.208758623921
167,0.263223206855,0.275312805219
168,0.404407632747,0.198252352875
169,0.378912124344,0.208806574143
170,0.403938463857,0.198436926673
171,0.221963437415,0.310594273694
172,0.423885747807,0.190881314139
173,0.590878961871,0.144743154038
