题目id,得分,推荐率
0,0.429956459289,0.188694746988
1,0.469488211778,0.17559625982
2,0.488797155255,0.169837777081
3,0.393405852182,0.202672910258
4,0.478914124116,0.172737191639
5,0.32840463149,0.233424180435
6,0.411517602161,0.195496693716
7,0.456233266881,0.179780689064
8,0.501884238055,0.166144905743
9,0.283666163323,0.260643261146
10,0.239312846598,0.294713274203
11,0.195673611947,0.338210770117
12,0.428352680389,0.189267517156
13,0.645531743155,0.13413245099
14,0.1529322094,0.3953628533
15,0.434669797096,0.187031323899
16,0.405455368833,0.197841404338
17,0.316397551128,0.240155110733
18,0.406004711837,0.197626618213
19,0.309988569158,0.243909239239
20,0.416083203689,0.193767205143
21,0.354547378602,0.219999068761
22,0.454588799612,0.180313774945
23,0.354893809567,0.219831525286
24,0.48619738469,0.170591003324
25,0.307756246186,0.245244557098
26,0.544097823974,0.155255919641
27,0.378294080095,0.209076390785
28,0.0968736665294,0.507939948307
29,0.306862171169,0.245783479238
30,0.294466940176,0.253506668912
31,0.3375,0.22857142857142856
32,0.179799229527,0.357399125683
33,0.258376443841,0.279036197045
34,0.395779893743,0.201702411215
35,0.289279575934,0.256884784567
36,0.452014691981,0.181154598696
37,0.394325312908,0.202295932231
38,0.398051066804,0.200782623842
39,0.213197211197,0.319287645053
40,0.442420400203,0.184358847791
41,0.42776336599,0.189478858223
42,0.4600000000000001,0.17857142857142855
43,0.361100771929,0.216872332661
44,0.438600418228,0.185666398717
45,0.277489481071,0.264908043838
46,0.213863274009,0.318610070948
47,0.359541371161,0.217608263968
48,0.462837871142,0.177671057914
49,0.35969841434,0.217533924157
50,0.376484248977,0.209870526077
51,0.452373803185,0.181036825829
52,0.343597770269,0.225429446905
53,0.307101932173,0.245638726071
54,0.440394627803,0.185049952119
55,0.327689628,0.233814414597
56,0.302182518805,0.248643328151
57,0.421549296301,0.191736429728
58,0.206141534885,0.326646301155
59,0.350072483534,0.222186433649
60,0.389832662606,0.204151351337
61,0.29472104062,0.253343474782
62,0.253521529714,0.282868203475
63,0.317903910087,0.239289457663
64,0.293867985825,0.253892176057
65,0.471160325595,0.175082188869
66,0.32017938054,0.237993591859
67,0.32573398476,0.234888459883
68,0.265430202183,0.273650068885
69,0.328680140046,0.233274160985
70,0.386153960011,0.205696154358
71,0.445636479668,0.183272203612
72,0.237750118346,0.296076876271
73,0.437783667482,0.18594837673
74,0.368180746776,0.213592721804
75,0.332263593518,0.231340324514
76,0.370752368216,0.212425909569
77,0.383335803253,0.206895494451
78,0.187465150004,0.347868254634
79,0.343266687317,0.225597823751
80,0.464442393172,0.177165998178
81,0.45814182003,0.179165933122
82,0.294986285565,0.253173347163
83,0.22956608539,0.303429279993
84,0.516758307949,0.162138067232
85,0.300785731648,0.249509880476
86,0.418159474927,0.192990777625
87,0.347754820321,0.223336512443
88,0.209392783356,0.323213744403
89,0.354745279269,0.219903327333
90,0.416312598304,0.193681115527
91,0.297309943418,0.251692668801
92,0.461963797203,0.177947406039
93,0.198941189638,0.334513956143
94,0.196257616551,0.3375440644
95,0.451563224644,0.181302877951
96,0.447612399204,0.182610912655
97,0.554309372573,0.15283290167
98,0.395702735504,0.201733807053
99,0.346155309335,0.224137195967
100,0.567882754207,0.149726878513
101,0.449371753338,0.182026104168
102,0.321276756783,0.237373646635
103,0.501723953443,0.166189162701
104,0.403772505595,0.198502297941
105,0.388912937132,0.204535393534
106,0.451552568676,0.181306380714
107,0.363931146036,0.215549227195
108,0.534529666438,0.157597044377
109,0.329664634543,0.232739657772
110,0.333499900849,0.230680560259
111,0.360859315208,0.216985957971
112,0.430762362055,0.188408235303
113,0.320403179919,0.237866897247
114,0.303217705064,0.248004982777
115,0.401824314274,0.199272927109
116,0.413816597262,0.194621973157
117,0.482871324119,0.171564453186
118,0.443625166527,0.183950277061
119,0.205970280202,0.326829128418
120,0.354616917506,0.219965417364
121,0.340504695675,0.227012336036
122,0.406869783068,0.1972893302
123,0.229750203218,0.303259858596
124,0.328312224827,0.233474540776
125,0.388151270524,0.20485453186
126,0.267668585459,0.271984074666
127,0.500958126175,0.166400944832
128,0.257391701185,0.27980504211
129,0.358180481944,0.21825460477
130,0.37718326667,0.209563090294
131,0.411576942519,0.195474017081
132,0.405944195163,0.197650256601
133,0.163912626474,0.378913284052
134,0.373490060523,0.211197675173
135,0.401161776423,0.199536366707
136,0.412252714903,0.195216144475
137,0.290698937907,0.255951553224
138,0.551909775547,0.153395460156
139,0.357159054798,0.218742249443
140,0.581684411567,0.146695447781
141,0.38119348108,0.207816614173
142,0.48536620044,0.170833232129
143,0.302501416367,0.248446330705
144,0.346555768362,0.223936195846
145,0.387395238751,0.205172295602
146,0.306201914426,0.246182985477
147,0.40313076709,0.198755485733
148,0.108650255631,0.479270920121
149,0.335314226847,0.229719117439
150,0.370752850216,0.212425692068
151,0.343180933509,0.225641476063
152,0.316320172552,0.240199746716
153,0.37309743385,0.211372949513
154,0.270040477118,0.270240706581
155,0.525460748716,0.159882135218
156,0.274494461175,0.267026646232
157,0.424891324082,0.190515627544
158,0.370292349722,0.21263369489
159,0.410417359757,0.195918101311
160,0.285941711346,0.259106484374
161,0.49164085274,0.169021458773
162,0.272279226657,0.268615578952
163,0.336115984979,0.229296800494
164,0.340211032396,0.227163775191
165,0.526186074336,0.159696940093
166,0.327989894768,0.233650376382
167,0.298175003702,0.251145850619
168,0.400644781018,0.199742419759
169,0.49586369975,0.167823614766
170,0.345064271996,0.224686649305
171,0.30984403826,0.243995253474
172,0.44936732412,0.182027571735
173,0.717702160887,0.122293916762
174,0.292891202144,0.254523388292
175,0.358191490139,0.218249361134
176,0.390363358964,0.203930408282
177,0.142458150025,0.412442312167
178,0.371607302706,0.212040821731
179,0.327967655895,0.233662517769
180,0.504962317386,0.165299551933
181,0.466330051297,0.176575478859
182,0.357963323134,0.218358097578
183,0.440735823016,0.18493318871
184,0.302901834249,0.248199416084
185,0.467534344701,0.176200790197
186,0.386678196433,0.205474584095
