题目id,得分,推荐率
0,0.39509832756,0.201980080387
1,0.310882927257,0.24337832839
2,0.338705245195,0.227943479353
3,0.407292369541,0.197124983548
4,0.41913652376,0.192627556381
5,0.292040837672,0.255075467632
6,0.438017950125,0.185867404567
7,0.483074657772,0.171504624094
8,0.336329372265,0.22918466268
9,0.254606573513,0.282002668505
10,0.481107313959,0.172085254475
11,0.192343517152,0.342063340327
12,0.464370730784,0.177188494274
13,0.321279280313,0.237372224729
14,0.315940603529,0.240418942396
15,0.386912432596,0.205375737618
16,0.384665385778,0.206327918053
17,0.226937483189,0.305868874455
18,0.455025811847,0.18017180078
19,0.369829484127,0.212843176894
20,0.231785784702,0.301399290177
21,0.367794396763,0.213769127403
22,0.435885794393,0.186606924547
23,0.338542523336,0.228028058121
24,0.395587044922,0.201780900095
25,0.294855886992,0.253256956005
26,0.399185028314,0.200326520885
27,0.340110904718,0.227215456213
28,0.166380932901,0.375402244113
29,0.436477764723,0.186401015244
30,0.357002929495,0.218816978067
31,0.394979808059,0.202028443124
32,0.240478339204,0.293704440153
33,0.353490032692,0.220512013034
34,0.519846393885,0.161330292451
35,0.506794572782,0.164800419261
36,0.347268046368,0.22357957563
37,0.406792504217,0.197319414095
38,0.380288165232,0.208208336659
39,0.350692490849,0.221880776872
40,0.371167794541,0.21223861469
41,0.520245407054,0.161226506255
42,0.34588108566,0.224275043764
43,0.279539554901,0.263477149374
44,0.322308066249,0.236793961546
45,0.3184435634,0.238980853684
46,0.538606911172,0.156590851509
47,0.334998008669,0.229886109837
48,0.419311234255,0.192562751205
49,0.45293635442,0.180852640997
50,0.541566829568,0.155868407454
51,0.400302238738,0.199879177539
52,0.492839380373,0.168679752578
53,0.319108361734,0.238601777321
54,0.457208106505,0.179466161444
55,0.435903143014,0.186600883581
56,0.271737322369,0.269007156351
57,0.46351462892,0.177457682317
58,0.118216569079,0.458260343942
59,0.356688445789,0.218967659292
60,0.457948792972,0.179227917077
61,0.134173586752,0.427033643661
62,0.301153281051,0.249281271583
63,0.301650584609,0.248972624047
64,0.316474251133,0.240110882553
65,0.509902537737,0.163960622907
66,0.287652600821,0.257962928117
67,0.262665795306,0.275735956614
68,0.362251670798,0.216332371125
69,0.358800719513,0.217959553564
70,0.239145370605,0.294858808839
71,0.467644473749,0.176166605375
72,0.190174359588,0.34462038666
73,0.355330696938,0.219620598111
74,0.457225277883,0.17946063104
75,0.364453864877,0.215306637671
76,0.322116626622,0.23690135307
77,0.368534813723,0.213431311977
78,0.271994121052,0.268821452654
79,0.428226769046,0.189312632112
80,0.373868505845,0.2110290065
81,0.332760965245,0.23107444532
82,0.335258115901,0.229748731492
83,0.451057480775,0.181469272242
84,0.576618445726,0.147793783382
85,0.192836145482,0.341487898755
