题目id,得分,推荐率
0,0.466812302385,0.176425246205
1,0.729649362602,0.120532847378
2,0.435863675143,0.186614627262
3,0.394700153002,0.202142650236
4,0.330655148929,0.232204352482
5,0.376220554986,0.209986736089
6,0.521664865495,0.160858374907
7,0.424416322817,0.190688191136
8,0.345800821301,0.22431542344
9,0.286865209395,0.258487963175
10,0.456906234131,0.179563441512
11,0.231880475063,0.301313296545
12,0.307312935033,0.24551147631
13,0.592660262309,0.144370920986
14,0.136648947528,0.422566848678
15,0.369801792616,0.212855722502
16,0.358891182717,0.217916586254
17,0.405064385686,0.197994558385
18,0.44457905007,0.183628070135
19,0.370593425973,0.21249765611
20,0.46714208881,0.176322657008
21,0.441898692875,0.184536337354
22,0.307252980468,0.245547619775
23,0.366973730149,0.214144808463
24,0.347408646238,0.223509314898
25,0.314544986009,0.241228342822
26,0.398340228438,0.200666119838
27,0.305756713211,0.246453100452
28,0.396572342004,0.201380527148
29,0.37378614968,0.211065688745
30,0.420859653744,0.191990297734
31,0.3525463604,0.220971835707
32,0.110834768218,0.47430507238
33,0.324679046827,0.235471942275
34,0.458182516466,0.179152870343
35,0.39133415344,0.203527475751
36,0.373481203509,0.21120162587
37,0.421713899691,0.191675935909
38,0.402890844735,0.198850309261
39,0.185221585726,0.350604600088
40,0.369331743991,0.213068903351
41,0.326633434228,0.234393256546
42,0.385670958694,0.205900719839
43,0.348810774707,0.22281105008
44,0.438203677282,0.185803264119
45,0.281582562242,0.262066482841
46,0.453204255427,0.180765059232
47,0.467785327887,0.176122902598
48,0.419231541279,0.192592306226
49,0.344615858815,0.224913254931
50,0.453009602046,0.180828686573
51,0.36691626143,0.214171165711
52,0.357655458635,0.218504986914
53,0.338039928156,0.228289691355
54,0.368044497897,0.213654899159
55,0.173669184757,0.365404676777
56,0.509618538034,0.164037006359
57,0.330037468649,0.232537877023
58,0.0820503979051,0.549298442358
59,0.335079814825,0.229842885357
60,0.323695220957,0.236018711219
61,0.253432649523,0.282939338329
62,0.258395277541,0.279021533671
63,0.442493310792,0.184334070136
64,0.295594174648,0.252784308791
65,0.423223292769,0.19112298971
66,0.322650263829,0.236602241991
67,0.198592480603,0.334904615809
68,0.381755391063,0.207574220974
69,0.489804909854,0.169547588244
70,0.26574449658,0.273414913786
71,0.396029593604,0.201600874806
72,0.351115936752,0.221672505565
73,0.380173481158,0.208258064895
74,0.338553852051,0.228022167705
75,0.317608898249,0.239458499135
76,0.514528723083,0.162726323838
77,0.482898931937,0.171556327386
78,0.337071864003,0.228795326892
79,0.33510120955,0.229831583561
80,0.249090879286,0.286458357791
81,0.413116419227,0.194887546477
82,0.35636124497,0.219124654212
83,0.344845409144,0.224797194586
84,0.329494454385,0.232831877057
85,0.389915502423,0.204116831383
86,0.421677371993,0.191689357002
87,0.219222690429,0.313260939771
88,0.296172004519,0.25241561458
89,0.476170043548,0.173559873721
90,0.389805318694,0.204162748307
91,0.336768705773,0.228954132195
92,0.775,0.11428571428571428
93,0.208376786914,0.324278623565
94,0.344049373311,0.225200182706
95,0.456992871545,0.17953551133
96,0.31981325113,0.238201151895
97,0.290848311459,0.255853734219
98,0.384532054221,0.206384694529
99,0.331245122439,0.231886680676
100,0.781028867451,0.113503658841
101,0.384676353022,0.20632324927
102,0.176555594822,0.361590949062
103,0.403842189695,0.198474843999
104,0.35527040893,0.219649680802
105,0.323581404292,0.236082129638
106,0.346536323502,0.223945947366
107,0.39648268824,0.201416892006
108,0.33670047586,0.228989903899
109,0.407213820249,0.197155511163
110,0.362240600981,0.216337551889
111,0.268691410974,0.271229535117
112,0.495075488594,0.16804590664
113,0.42482297514,0.190540438847
114,0.482686439893,0.171618889944
115,0.398199333993,0.200722869697
116,0.302471984635,0.248464498941
117,0.373127679107,0.211359437243
118,0.521501801619,0.160900579434
119,0.222013687369,0.31054580573
120,0.384029684563,0.206598899178
121,0.259135567783,0.278446383401
122,0.506371458223,0.164915413883
123,0.615467212647,0.139768808734
124,0.3888888888888889,0.20454545454545453
125,0.354630054657,0.219959061166
126,0.325509010655,0.235012649546
127,0.303799614197,0.247647586784
128,0.375992331969,0.210087417977
129,0.327143830791,0.234113178727
130,0.407516906763,0.197037770895
131,0.399609027331,0.200156511451
132,0.0342407582318,0.744930238157
133,0.281793356267,0.261921791876
134,0.274605607953,0.266947418503
135,0.442137781726,0.184454954756
136,0.418355089041,0.192917947782
137,0.220623746202,0.311892057855
138,0.470456854001,0.175298095375
139,0.413973258335,0.194562651613
140,0.51728035535,0.162000943547
141,0.311527224247,0.242997289385
142,0.668735706885,0.130083719417
143,0.314864734745,0.241042420878
144,0.306958562238,0.245725263648
145,0.29185450801,0.255196757867
146,0.196279350422,0.337519303514
147,0.334184172483,0.230317009089
148,0.313805669119,0.241659328189
149,0.262928135653,0.275536642592
150,0.304324908397,0.24732584593
151,0.336567457885,0.229059674957
152,0.326630852843,0.234394674772
153,0.398749918135,0.200501286043
154,0.413392571329,0.194782717134
155,0.359965255648,0.217407725414
156,0.288186381907,0.257608212603
157,0.402329578864,0.19907248987
158,0.293221755103,0.254309428973
159,0.351439683211,0.221513534851
160,0.455209230663,0.180112279258
161,0.498284595973,0.167144534011
162,0.390438182863,0.203899295557
163,0.25846143383,0.27897003851
164,0.235734615367,0.297854303437
165,0.312580286479,0.242377067633
166,0.277101926379,0.265180294782
167,0.234745028315,0.298734832607
168,0.45019766038,0.181752863018
169,0.496938559334,0.167521428188
170,0.449934487916,0.181839841285
171,0.221917335577,0.310638753954
172,0.435671640632,0.186681527292
173,0.484815120651,0.170994210766
174,0.391022809553,0.203656526855
175,0.328668971341,0.233280238799
176,0.16327790314,0.379826786856
177,0.277054216666,0.265213848778
