题目id,得分,推荐率
0,0.408643490873,0.196601355949
1,0.670543451883,0.12977853456
2,0.495578055644,0.167904104344
3,0.311122011456,0.243236793977
4,0.423331231238,0.191083570081
5,0.469469534842,0.175602018864
6,0.542073560666,0.155745394494
7,0.449056091505,0.18213075412
8,0.320600471078,0.237755320967
9,0.247272750535,0.287958095894
10,0.150404090183,0.39935449907
11,0.229765313116,0.303245963182
12,0.328108585159,0.233585598296
13,0.629674209406,0.137047464075
14,0.209886750415,0.32269853379
15,0.334094556054,0.230364556766
16,0.433265723065,0.187523772249
17,0.393560706756,0.202609321672
18,0.414430601035,0.19438968016
19,0.523049503433,0.160500890297
20,0.358918565748,0.217903583476
21,0.371697892003,0.212000099418
22,0.322741837402,0.236550989641
23,0.344698335858,0.224871540855
24,0.440512428414,0.185009621876
25,0.34178703017,0.226353408251
26,0.442095601377,0.184469307159
27,0.394282845956,0.202313312748
28,0.34989793235,0.222272637435
29,0.245884381617,0.289113950542
30,0.345856118382,0.224287602832
31,0.492183090466,0.168866692768
32,0.347869305756,0.223279422624
33,0.33190730589,0.231531161053
34,0.364197894183,0.215425363306
35,0.370723865788,0.212438772002
36,0.338308454891,0.228149831207
37,0.365925425492,0.21462662162
38,0.427413085181,0.189604700395
39,0.290077075045,0.256359592494
40,0.348893335053,0.22277007073
41,0.410454395392,0.195903886621
42,0.399616182712,0.200153644858
43,0.36537871889,0.214878755605
44,0.382077209719,0.207435651352
45,0.318614528582,0.238883252186
46,0.36758781102,0.213863573094
47,0.444615485622,0.183615785155
48,0.500921469065,0.166411095539
49,0.368059950543,0.213647845503
50,0.433267964032,0.187522984212
51,0.354939013268,0.219809682361
52,0.436307925628,0.1864600451
53,0.343405103898,0.225527399484
54,0.416947913656,0.193443086544
55,0.319296805931,0.238494542733
56,0.36477243478,0.21515905961
57,0.432928142545,0.187642558193
58,0.0623076923077,0.616113744076
59,0.403042859278,0.198790218678
60,0.296298787302,0.252334862493
61,0.134379721438,0.426658071724
62,0.287295328079,0.258200894124
63,0.322824322604,0.236504842919
64,0.369724039966,0.212890956161
65,0.426712237289,0.189856990061
66,0.403377119392,0.19865821498
67,0.33539627432,0.22967582843
68,0.474306186122,0.174123146183
69,0.48505548727,0.170923958797
70,0.628180835729,0.137328524857
71,0.320715175028,0.237690499263
72,0.351233266489,0.221614866249
73,0.175209739521,0.363359233485
74,0.401514766946,0.199395923293
75,0.391284011827,0.203548248249
76,0.5111111111111111,0.16363636363636364
77,0.451479218495,0.181330495595
78,0.356933503373,0.218850224949
79,0.343265404542,0.225598476613
80,0.223111983349,0.309490223679
81,0.334635028542,0.23007809641
82,0.342725020873,0.225873838806
83,0.354545627466,0.219999916306
84,0.281553078793,0.262086733297
85,0.411966179818,0.195325402228
86,0.316284625581,0.240220257619
87,0.429698828538,0.188786522855
88,0.254348351006,0.282208170903
89,0.4825703613,0.171653085435
90,0.381861556986,0.207528487281
91,0.544853385466,0.155074009463
92,0.330355633675,0.232365960092
