题目id,得分,推荐率
0,0.406659244741,0.197371312254
1,0.374270882048,0.210849967361
2,0.474814698683,0.173969107312
3,0.384282097697,0.206491217568
4,0.345577127486,0.224428036879
5,0.389692170661,0.204209922052
6,0.483682571399,0.17132599961
7,0.346737503151,0.223845097612
8,0.518738826919,0.161619080053
9,0.320695698087,0.237701503616
10,0.17021825107,0.370071227994
11,0.230080144191,0.302956726601
12,0.448760420967,0.182228885647
13,0.678428079033,0.128464019597
14,0.206332082434,0.326443117565
15,0.332521561869,0.231202346463
16,0.382951418572,0.207060164138
17,0.350583722672,0.221934337545
18,0.395839738671,0.201678066925
19,0.328292497451,0.233485294735
20,0.374864160183,0.210586539025
21,0.355722396041,0.219431831459
22,0.28238941625,0.261513514105
23,0.307347979214,0.245490354937
24,0.454733631452,0.18026669798
25,0.327873760532,0.233713794171
26,0.478734094424,0.172790925856
27,0.3333333333333333,0.23076923076923078
28,0.215256370387,0.317202154796
29,0.328848548493,0.233182554427
30,0.367203225311,0.21403961827
31,0.339411242556,0.227577244993
32,0.214166339641,0.318302718599
33,0.311029722437,0.24329140824
34,0.292087862223,0.255044875485
35,0.429449007039,0.188875602127
36,0.4,0.2
37,0.343460754627,0.225499097624
38,0.401262238549,0.199496375968
39,0.260207271615,0.277617938005
40,0.3326022326,0.231159232349
41,0.47128930309,0.175042661326
42,0.381770122569,0.207567873796
43,0.344787784649,0.224826318194
44,0.329298715904,0.232938036605
45,0.298671162776,0.250833291537
46,0.385156961045,0.206118860553
47,0.401553008462,0.199380720109
48,0.378296376796,0.209075386834
49,0.492339828002,0.168822009382
50,0.325353715837,0.235098451657
51,0.40111192751,0.199556215908
52,0.269984100313,0.270281884858
53,0.466779238369,0.176435538267
54,0.311113079612,0.24324207854
55,0.334717315597,0.230034545237
56,0.259668169325,0.27803405619
57,0.440371145355,0.185057993676
58,0.201632428231,0.331529340484
59,0.294299672648,0.253614210046
60,0.435129859434,0.186870529157
61,0.346954066348,0.223736637675
62,0.357935004048,0.218371601026
63,0.412541080954,0.195106311896
64,0.197284539859,0.336378070812
65,0.360762008705,0.217031782375
66,0.371134840453,0.212253459973
67,0.25629401946,0.280667074209
68,0.444268206131,0.183732944298
69,0.442046349498,0.184486068567
70,0.289192981429,0.256941940815
71,0.430918225418,0.188352923694
72,0.253416898813,0.28295194807
73,0.211860440797,0.320656251701
74,0.457878760968,0.179250416034
75,0.394675792578,0.202152604798
76,0.549362256129,0.153997247386
77,0.433686956149,0.187375761854
78,0.333198598326,0.230841005457
79,0.355073176583,0.219744878726
80,0.361357982568,0.21675142466
81,0.464143829233,0.177259760398
82,0.324773902278,0.235419359484
83,0.346570943246,0.223928586291
84,0.408459226229,0.196672603901
85,0.318216203599,0.239110773661
86,0.329974573484,0.232571891844
87,0.330871755685,0.232087619299
