题目id,得分,推荐率
0,0.442633027709,0.18428660788
1,0.510573799745,0.163780365358
2,0.392469311075,0.203058338359
3,0.371522109383,0.212079132686
4,0.417223810727,0.193339900302
5,0.5000000000000001,0.16666666666666663
6,0.529317163067,0.158902387967
7,0.432282380366,0.187870205155
8,0.381629356975,0.207628539564
9,0.383077695088,0.207006038608
10,0.305249379607,0.246761636247
11,0.0801331946818,0.555144764832
12,0.369592899958,0.212950408767
13,0.326329376509,0.234560425601
14,0.221373976511,0.311163962576
15,0.326810241276,0.234296158642
16,0.346282470579,0.224073331561
17,0.334652851143,0.230068662237
18,0.299219852545,0.250488545002
19,0.327794845247,0.233756907338
20,0.23577688095,0.297816811321
21,0.326944779606,0.234222327516
22,0.510885455464,0.163696809452
23,0.411143318569,0.195639845748
24,0.337129454821,0.228765183625
25,0.165559200193,0.376563869478
26,0.380576840487,0.208083269054
27,0.328121302207,0.233578659797
28,0.237623969071,0.296187501958
29,0.315858107114,0.240466635829
30,0.40382843609,0.198480262004
31,0.254430660424,0.282142633711
32,0.303198685141,0.248016681813
33,0.33700199128,0.228831909226
34,0.410063934891,0.196053853565
35,0.45862042969,0.179012428986
36,0.328916728491,0.233145488058
37,0.399569879094,0.200172196493
38,0.35942163066,0.217664979893
39,0.3,0.25
40,0.389133168306,0.204443301905
41,0.379037225879,0.208752043886
42,0.236886071979,0.296836255095
43,0.294323127146,0.253599124971
44,0.325618245969,0.234952333334
45,0.290268526909,0.256233831593
46,0.576891425027,0.147734180553
47,0.44355874082,0.183972756742
48,0.41803718823,0.193036334595
49,0.318151818148,0.239147591042
50,0.277480540106,0.264914318423
51,0.391099305288,0.20362480444
52,0.307579645532,0.245350819395
53,0.321451746176,0.237275087617
54,0.481432019447,0.171989152051
55,0.36990195465,0.212810351203
56,0.159632974435,0.385159089355
57,0.30443252757,0.24726003272
58,0.250889998113,0.284989599412
59,0.381484877987,0.207690842583
60,0.441566280622,0.184649605373
61,0.255592130772,0.281221071408
62,0.445980717062,0.183156651645
63,0.356261550562,0.219172533554
64,0.390865944835,0.203721608827
65,0.363886629776,0.215569912089
66,0.360656637732,0.217081426401
67,0.245515123207,0.289422931974
68,0.397805913749,0.200881502686
69,0.373284344116,0.211289473745
70,0.38752402048,0.20511809839
71,0.452464417511,0.18100713246
72,0.321522053101,0.237235511795
73,0.241465463087,0.292855386006
74,0.37439638412,0.210794186776
75,0.371952936601,0.211885534011
76,0.424873002319,0.190522277881
77,0.385584062804,0.205937566037
78,0.241395536276,0.292915370514
79,0.319653954534,0.238291570756
80,0.0716426102092,0.582605915152
81,0.456552582159,0.179677542079
82,0.346556793065,0.223935681985
83,0.281826557713,0.261899016661
84,0.748913036114,0.117797696284
85,0.207403013364,0.325305854701
86,0.319775098644,0.238222801503
87,0.286091621486,0.259005879524
88,0.0841981646014,0.542893574517
89,0.396893215259,0.201250483865
90,0.277451158802,0.264934939708
91,0.35856040519,0.218073777998
92,0.362255802589,0.216330437476
93,0.216052975115,0.316402653585
94,0.32088863411,0.237592540866
95,0.490403674203,0.169375639701
96,0.426535435752,0.189920740771
97,0.405448573875,0.197844064003
98,0.459878280924,0.178610250491
99,0.414675149045,0.194297315861
100,0.460508725127,0.178409354783
101,0.447800873604,0.182548084201
102,0.257108603931,0.280026857094
103,0.425237357718,0.190390113214
104,0.2653313889,0.273724084594
105,0.29109143481,0.255694681855
106,0.363784837985,0.21561722551
107,0.447399425842,0.182681959971
108,0.594789135019,0.143928560422
109,0.395333479187,0.201884193582
110,0.446951272291,0.18283164345
111,0.43017365731,0.188617443777
112,0.479532170346,0.172552974825
113,0.3877022364,0.205043144231
114,0.330860123401,0.232093885159
115,0.45290978694,0.18086133102
116,0.325542313939,0.234994257267
